,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
no_ortho_AspWSBS2006,THZPSN,ARMT,C190cSN,HYDFDi,DIPS,NNMT,THZSN,OHPHM6nc,DXHPScmc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_PvinckeipetteriCR,THZPSN,DES_9,LIPOS,DXHPScm,CDPDGPm_SC,PCDAGAT,ADSHm,APAPTm,APCS,CRNCARtm,SPRMS,DOLASNT,ATAH,CYANSTm,ACPCS,CBFCc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_EhistolyticaHM3IMSS,THZPSN,AGM4PH,PUNP6,NALN6,AGM3PH,FEDCabc,AGMH,DXHPScmc,DOLASNTc,lipid4,PLDAGAT_LNA_EPA_ARA_PE_13_c,ASPTAm,PLDAGAT_DHA_EPA_ARA_PE_13_c,PLDAGAT_HDE_EPA_OLE_PE_11_c,PCW3DS_DHA_EPA_sn2_c,r2374,ARTFR32_cho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_PfalciparumKH02,DES_9,LIPOS,DXHPScm,ADSHm,APAPTm,APCS,CRNCARtm,SPRMS,DOLASNT,ACPCS,ATAH,CYANSTm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pyoeliiyoelii17XNL,THZPSN,DES_9,LIPOS,DXHPScm,CDPDGPm_SC,FECOSTESTH_SC,PCDAGAT,ADSHm,APAPTm,CRNCARtm,EPISTESTH_SC,DOLASNT,CYANSTm,ACPSm,ATAH,FACOAL160t2pp_ap,FACOAL80t2pp_ap,FACOAL161t2pp_ap,FACOAL141t2pp_ap,FACOAL180t2pp_ap,FACOAL100t2pp_ap,FACOAL120t2pp_ap,FACOAL140t2pp_ap,FACOAL181t2pp_ap,FACOAL60t2pp_ap,GHMT2r_ap,HMBS_ap,THZPSN_mt2,THZPSNm,DOLASNT_pf,FAS260_ap,LCAT1e,CPPPGO_ap,PCHOL2PALM_HSPLA2nhs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pvivax-likePvl01,DES_9,LIPOS,DXHPScm,CDPDGPm_SC,ADSHm,APAPTm,CRNCARtm,DOLASNT,ATAH,CBFCc,THZPSN_mt2,THZPSNm,DXPS_ap,FAS260_ap,FACOAL160t2pp_ap,FACOAL80t2pp_ap,FACOAL161t2pp_ap,FACOAL141t2pp_ap,FACOAL180t2pp_ap,FACOAL140t2pp_ap,FACOAL100t2pp_ap,FACOAL120t2pp_ap,FACOAL181t2pp_ap,FACOAL60t2pp_ap,HMBS_ap,GHMT2r_ap,CPPPGO_ap,LCAT1e,DAGAH_OLE_DHA_c,PLIPA2A141pp,DAGAH_EPA_DHA_c,LPLIPAL1A141pp,PLDAGAT_EPA_EPA_DHA_PC_6_c,PLDAGAT_EPA_EPA_LNA_PC_7_c,PLDAGAT_HDE_MYRS_HDE_PC_6_c,PLDAGAT_PALM_HDE_HDE_PC_6_c,PLDAGAT_LNA_EPA_GLNA_PC_3_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_PconfusumCUL13,THZPSN,FAS141ACPm,FAS181ACPm,DES_9,LIPOS,FAS182ACPm,NALN6,FAS180ACPm,APAPTm,FAS161ACPm,DES_6,DES_6B,DOLASNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_PblacklockiG01,DES_9,LIPOS,DXHPScm,CITALOR,ADSHm,APAPTm,CRNCARtm,DMCITALOR,DOLASNT,ATAH,CBFCc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_EhellemSwiss,THZPSN,HYDFDN,HYDFDi,DIPS,PLBPC_SC,FEDCabc,ACPS,OHPHM6nc,DXHPScmc,GLUDy_pf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_TparvaMuguga,THZPSN,DLYSOXGAT,ACPS,DXHPScmc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_GintestinalisAssemblageEP15,PUNP4,TMDPP,THZPSN,PUNP6,FEDCabc,ACPS,DXHPScmc,FE3DCITabcppc,DOLASNTc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_PfalciparumKH01,DES_9,LIPOS,DXHPScm,ADSHm,APAPTm,APCS,CRNCARtm,SPRMS,DOLASNT,ACPCS,ATAH,CYANSTm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_TtheileriEdinburgh,THZPSN,ACSERSULLm,LIPOS,APAPTm,ACSERLm,DES_6,DES_6B,DOLASNT,ACPSm,CYSS_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_ThominisUnknown,THZPSN,KAS16,C190cSN,KAS_HP2,FASC201ACP,PLDAGAT16018111Z1819Z2,PLDAGAT16018111Z1819Z4,PLDAGAT1601819Z1601,PLDAGAT1601819Z18111Z1,PLDAGAT1601819Z1819Z3,PLDAGAT1601819Z1819Z4,PLDAGAT18111Z1819Z1601,PLDAGAT18111Z1819Z1602,PLDAGAT18111Z1819Z18111Z1,PLDAGAT1819Z18111Z1601,PLDAGAT1819Z18111Z1819Z1,PLDAGAT1819Z18111Z1819Z4,PLDAGAT1819Z1819Z18111Z1,PLDAGAT1819Z1819Z18111Z2,PLDAGAT1819Z1819Z18111Z3,AOXSr2,FASC221ACP,FASC240ACP,PLDAGAT16018111Z1601,PLDAGAT16018111Z1602,PLDAGAT1601819Z18111Z2,PLDAGAT1601819Z18111Z3,PLDAGAT1801819Z18111Z1,PLDAGAT1801819Z1819Z3,PLDAGAT18111Z18111Z1601,PLDAGAT18111Z18111Z18111Z2,PLDAGAT18111Z18111Z1819Z4,PLDAGAT18111Z1819Z1819Z1,PLDAGAT18111Z1819Z1819Z3,PLDAGAT18111Z1819Z1819Z4,PLDAGAT1819Z18111Z1819Z2,PLDAGAT1819Z1819Z1601,PLDAGAT1819Z1819Z1819Z1,PLDAGAT1819Z1819Z1819Z2,PLDAGAT1819Z1819Z1819Z3,PLDAGAT1819Z1819Z1819Z4,DIPS,PCDAGAT,FEDCabc,FASC141ACP,FASC161ACP,PLDAGAT16018111Z18111Z1,PLDAGAT16018111Z18111Z2,PLDAGAT16018111Z1819Z3,PLDAGAT1801819Z1819Z2,PLDAGAT18111Z18111Z1819Z3,PLDAGAT18111Z1819Z18111Z2,PLDAGAT18111Z1819Z18111Z3,PLDAGAT1819Z18111Z1602,PLDAGAT1819Z18111Z18111Z1,PLDAGAT1819Z18111Z18111Z3,PLDAGAT1819Z18111Z1819Z3,KAS_HP,FASC182ACP,PLDAGAT16018111Z18111Z3,PLDAGAT16018111Z1819Z1,PLDAGAT1601819Z1602,PLDAGAT1601819Z1819Z1,PLDAGAT1601819Z1819Z2,PLDAGAT1801819Z1601,PLDAGAT1801819Z1602,PLDAGAT1801819Z18111Z2,PLDAGAT1801819Z18111Z3,PLDAGAT1801819Z1819Z1,PLDAGAT1801819Z1819Z4,PLDAGAT18111Z18111Z1602,PLDAGAT18111Z18111Z18111Z1,PLDAGAT18111Z18111Z18111Z3,PLDAGAT18111Z18111Z1819Z1,PLDAGAT18111Z18111Z1819Z2,PLDAGAT18111Z1819Z1819Z2,PLDAGAT1819Z18111Z18111Z2,PLDAGAT1819Z1819Z1602,SHSL2,DXHPScmc,OHPHM6nc,,,
no_ortho_LpanamensisMHOMCOL81L13,THZPSN,DES_9,ACSERSULLm,LIPOS,APAPTm,ACSERLm,NPPDO,DES_6,DES_6B,DOLASNT,PLDAGAT_EPA_EPA_LNA_PE_13_c,PLA2PC_OLE_ARA_c,PLDAGAT_MYRS_HDE_HDE_PE_13_c,PLDPE_MYRS_HDE_c,DAGAH_DHA_EPA_c,PLDAGAT_MYRS_EPA_LNA_PE_13_c,PLDAGAT_MYRS_EPA_LNA_PE_11_c,PLDAGAT_HDE_EPA_LNA_PC_7_c,PLDAGAT_OLE_PALM_HDE_PE_14_c,NEU23nhs,PLDAGAT_OLE_PALM_HDE_PE_9_c,PLDAGAT_DHA_EPA_ARA_PC_6_c,PLDAGAT_HDE_EPA_LNA_PE_11_c,PLDAGAT_OLE_EPA_EPA_PE_15_c,PLDAGAT_MYRS_HDE_HDE_PE_14_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_TgondiiVEG,THZPSN,DES_9,LIPOS,DHORD2,DOLASNT,ACPSm,ACPCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_ChominisTU502_2012,THZPSN,SUCFUMtm,HKNTDH,DXHPScm,OAAICITtm,CRNCARtm,DOLASNT,ACPCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_BbovisT2Bo,THZPSN,ACPS,PUNP6,DOLASNTc,DXHPScmc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_EpraecoxHoughton,GLYCTO4,THZPSN,ARMT,ORNTAC,DES_9,ACSERSULLm,LIPOS,MG3A,DHORD2,GLYCTO2,DIPS,LNS14DMx,LYSTRSm,ALATL,CITALOR,ACSERLm,AMALT4,ACPS,BADP,DMCITALOR,DOLASNT,MG3B,LEUTRSm,ACPSm,TRPTRSm,GLUTRSm,ILETRSm,THRTRSm,ARGTRSm,HISTRSm,TYRTRSm,GLYTLm,DTTPDPm,RE2912M,AMETt2m,SECYSTL,CYSS_m,DMTc,HMR_0657nhs,PLDAGAT_HDE_HDE_LNA_PC_1_c,PLA2PC_MYRS_DHA_c,PLDPC_MYRS_LNA_c,PLDPC_PALM_STC_c,DAGAH_PALM_DHA_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_EacervulinaHoughton,THZPSN,DES_9,LIPOS,MG3A,G12MT4,DOLASNT,G12MT3,MG3B,CYANSTm,ACPSm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_PgaboniG01,DES_9,LIPOS,DXHPScm,CITALOR,ADSHm,APAPTm,APCS,CRNCARtm,SPRMS,DMCITALOR,DOLASNT,ACPCS,ATAH,CYANSTm,CBFCc,PLDAGAT_PALM_EPA_DHA_PC_4_c,PLDAGAT_PALM_EPA_DHA_PE_13_c,PLDAGAT_PALM_MYRS_PALM_PC_2_c,DAGAH_STC_DHA_c,PLDAGAT_DHA_EPA_DHA_PC_3_c,DAGAH_OLE_DHA_c,DAGAH_HDE_EPA_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_PknowlesiH,DES_9,LIPOS,DXHPScm,ERGSTESTH_SC,FECOSTESTH_SC,ADSHm,APAPTm,APCS,CRNCARtm,EPISTESTH_SC,SPRMS,DOLASNT,GLXO2p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_TequiWA,THZPSN,DLYSOXGAT,PAPSR,NOS,NOS2_1,PAPSR2,CYANST,DXHPScmc,DOLASNTc,PIMACPS_m,HPROym,r1109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_NparisiiERTm1,THZPSN,LNS14DM,PCDAGAT,FEDCabc,SHSL2,DXHPScmc,DOLASNTc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_CfelisWinnie,THZPSN,DLYSOXGAT,NOS,NOS2_1,THZSN,DOLASNTc,CBFCc,DXHPScmc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_BovataMiyake,THZPSN,NOS,NOS2_1,ACPS,PUNP6,CBFCc,DXHPScmc,CEFc,DOLASNTc,BCAROKTc,NADPNe,MTHFD2m,METHFtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_LdonovaniCL-SL,THZPSN,DES_9,ACSERSULLm,LIPOS,APAPTm,ACSERLm,NPPDO,DES_6,DES_6B,DOLASNT,ACPSm,ACPS,BADP,PLDAGAT_DHA_EPA_DHA_PE_12_c,PLDAGAT_OLE_EPA_DHA_PE_12_c,PLA2PE_PALM_DHA_c,PLDAGAT_OLE_EPA_DHA_PE_10_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_PneurophiliaMK1,THZPSN,PLDAGAT16018111Z1819Z2,PLDAGAT16018111Z1819Z4,PLDAGAT1601819Z1601,PLDAGAT1601819Z18111Z1,PLDAGAT1601819Z1819Z3,PLDAGAT1601819Z1819Z4,PLDAGAT18111Z1819Z1601,PLDAGAT18111Z1819Z1602,PLDAGAT18111Z1819Z18111Z1,PLDAGAT1819Z18111Z1601,PLDAGAT1819Z18111Z1819Z1,PLDAGAT1819Z18111Z1819Z4,PLDAGAT1819Z1819Z18111Z1,PLDAGAT1819Z1819Z18111Z2,PLDAGAT1819Z1819Z18111Z3,PLDAGAT16018111Z1601,PLDAGAT16018111Z1602,PLDAGAT1601819Z18111Z2,PLDAGAT1601819Z18111Z3,PLDAGAT1801819Z18111Z1,PLDAGAT1801819Z1819Z3,PLDAGAT18111Z18111Z1601,PLDAGAT18111Z18111Z18111Z2,PLDAGAT18111Z18111Z1819Z4,PLDAGAT18111Z1819Z1819Z1,PLDAGAT18111Z1819Z1819Z3,PLDAGAT18111Z1819Z1819Z4,PLDAGAT1819Z18111Z1819Z2,PLDAGAT1819Z1819Z1601,PLDAGAT1819Z1819Z1819Z1,PLDAGAT1819Z1819Z1819Z2,PLDAGAT1819Z1819Z1819Z3,PLDAGAT1819Z1819Z1819Z4,DIPS,FEDCabc,PLDAGAT16018111Z18111Z1,PLDAGAT16018111Z18111Z2,PLDAGAT16018111Z1819Z3,PLDAGAT1801819Z1819Z2,PLDAGAT18111Z18111Z1819Z3,PLDAGAT18111Z1819Z18111Z2,PLDAGAT18111Z1819Z18111Z3,PLDAGAT1819Z18111Z1602,PLDAGAT1819Z18111Z18111Z1,PLDAGAT1819Z18111Z18111Z3,PLDAGAT1819Z18111Z1819Z3,PLDAGAT16018111Z18111Z3,PLDAGAT16018111Z1819Z1,PLDAGAT1601819Z1602,PLDAGAT1601819Z1819Z1,PLDAGAT1601819Z1819Z2,PLDAGAT1801819Z1601,PLDAGAT1801819Z1602,PLDAGAT1801819Z18111Z2,PLDAGAT1801819Z18111Z3,PLDAGAT1801819Z1819Z1,PLDAGAT1801819Z1819Z4,PLDAGAT18111Z18111Z1602,PLDAGAT18111Z18111Z18111Z1,PLDAGAT18111Z18111Z18111Z3,PLDAGAT18111Z18111Z1819Z1,PLDAGAT18111Z18111Z1819Z2,PLDAGAT18111Z1819Z1819Z2,PLDAGAT1819Z18111Z18111Z2,PLDAGAT1819Z1819Z1602,DXHPScmc,FE3DCITabcppc,OHPHM6nc,,,,,,,,,,,,,,,
no_ortho_Pchabaudichabaudi,THZPSN,DLYSOXGAT,DES_9,LIPOS,DXHPScm,CDPDGPm_SC,ADSHm,APAPTm,APCS,CRNCARtm,SPRMS,DOLASNT,PLDAGAT_LNA_EPA_ARA_PC_3_c,DAGAH_EPA_EPA_c,PLDAGAT_MYRS_EPA_DHA_PE_14_c,PLDAGAT_EPA_EPA_LNA_PC_1_c,PLDAGAT_MYRS_EPA_DHA_PE_15_c,DAGAH_EPA_DHA_c,PLDAGAT_EPA_EPA_LNA_PE_15_c,DAGAH_DHA_DHA_c,PLDAGAT_MYRS_EPA_LNA_PC_1_c,PLDAGAT_MYRS_EPA_LNA_PE_16_c,PLA2PE_HDE_EPA_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pfalciparum3D7,DES_9,LIPOS,ADSHm,APAPTm,APCS,CRNCARtm,SPRMS,DOLASNT,ACCOAC_ap,G3PD1ir_ap,GLUDy_ap,SERTRS2ap,GLUDy_pfap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_GniphandrodesUnknown,ACSERSULLm,DHORD4i,DXHPScm,APAPTm,ACSERLm,DOLASNT,ACPSm,CYANSTm,ATAH,DHNPA2r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PcynomolgiM,DES_9,LIPOS,DXHPScm,CDPDGPm_SC,ADSHm,APAPTm,CRNCARtm,DOLASNT,ATAH,THZPSN_mt2,THZPSNm,FAS260_ap,CPPPGO_ap,FACOAL160t2pp_ap,FACOAL80t2pp_ap,FACOAL161t2pp_ap,FACOAL141t2pp_ap,FACOAL180t2pp_ap,FACOAL100t2pp_ap,FACOAL120t2pp_ap,FACOAL140t2pp_ap,FACOAL181t2pp_ap,FACOAL60t2pp_ap,LCAT1e,HMBS_ap,GHMT2r_ap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_AcastellaniiNeff,CRNBTCT,TMDPP,FUCASE2,LIPOS,NALN6,ATRZCH,FUCASE,MM3c,MM2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pgallinaceum8A,DES_9,LIPOS,DXHPScm,PCDAGAT,ADSHm,APAPTm,CRNCARtm,DOLASNT,PUNP2,THZPSNm,THZPSN_mt2,FACOAL161t2pp_ap,FACOAL141t2pp_ap,FACOAL180t2pp_ap,FACOAL140t2pp_ap,FACOAL100t2pp_ap,FACOAL120t2pp_ap,FACOAL181t2pp_ap,FACOAL60t2pp_ap,FACOAL160t2pp_ap,FACOAL80t2pp_ap,LCAT1e,HMBS_ap,CPPPGO_ap,FAS260_ap,GHMT2r_ap,PLDAGAT_OLE_EPA_DHA_PE_14_c,PLDAGAT_EPA_EPA_DHA_PE_14_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_NbombycisCQ1,ACONMT,BWCOS,THZPSN,RAFH,C190cSN,BMOCOS,DIPS,PLBPC_SC,FEDCabc,THZSN,ACPS,OHPHM6nc,DXHPScmc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_Slophii42_110,THZPSN,PLDAGAT16018111Z1819Z2,PLDAGAT16018111Z1819Z4,PLDAGAT1601819Z1601,PLDAGAT1601819Z18111Z1,PLDAGAT1601819Z1819Z3,PLDAGAT1601819Z1819Z4,PLDAGAT18111Z1819Z1601,PLDAGAT18111Z1819Z1602,PLDAGAT18111Z1819Z18111Z1,PLDAGAT1819Z18111Z1601,PLDAGAT1819Z18111Z1819Z1,PLDAGAT1819Z18111Z1819Z4,PLDAGAT1819Z1819Z18111Z1,PLDAGAT1819Z1819Z18111Z2,PLDAGAT1819Z1819Z18111Z3,PLDAGAT16018111Z1601,PLDAGAT16018111Z1602,PLDAGAT1601819Z18111Z2,PLDAGAT1601819Z18111Z3,PLDAGAT1801819Z18111Z1,PLDAGAT1801819Z1819Z3,PLDAGAT18111Z18111Z1601,PLDAGAT18111Z18111Z18111Z2,PLDAGAT18111Z18111Z1819Z4,PLDAGAT18111Z1819Z1819Z1,PLDAGAT18111Z1819Z1819Z3,PLDAGAT18111Z1819Z1819Z4,PLDAGAT1819Z18111Z1819Z2,PLDAGAT1819Z1819Z1601,PLDAGAT1819Z1819Z1819Z1,PLDAGAT1819Z1819Z1819Z2,PLDAGAT1819Z1819Z1819Z3,PLDAGAT1819Z1819Z1819Z4,DIPS,LNS14DMx,PCDAGAT,FEDCabc,PLDAGAT16018111Z18111Z1,PLDAGAT16018111Z18111Z2,PLDAGAT16018111Z1819Z3,PLDAGAT1801819Z1819Z2,PLDAGAT18111Z18111Z1819Z3,PLDAGAT18111Z1819Z18111Z2,PLDAGAT18111Z1819Z18111Z3,PLDAGAT1819Z18111Z1602,PLDAGAT1819Z18111Z18111Z1,PLDAGAT1819Z18111Z18111Z3,PLDAGAT1819Z18111Z1819Z3,THZSN,PLDAGAT16018111Z18111Z3,PLDAGAT16018111Z1819Z1,PLDAGAT1601819Z1602,PLDAGAT1601819Z1819Z1,PLDAGAT1601819Z1819Z2,PLDAGAT1801819Z1601,PLDAGAT1801819Z1602,PLDAGAT1801819Z18111Z2,PLDAGAT1801819Z18111Z3,PLDAGAT1801819Z1819Z1,PLDAGAT1801819Z1819Z4,PLDAGAT18111Z18111Z1602,PLDAGAT18111Z18111Z18111Z1,PLDAGAT18111Z18111Z18111Z3,PLDAGAT18111Z18111Z1819Z1,PLDAGAT18111Z18111Z1819Z2,PLDAGAT18111Z1819Z1819Z2,PLDAGAT1819Z18111Z18111Z2,PLDAGAT1819Z1819Z1602,DXHPScmc,OHPHM6nc,,,,,,,,,,,,,
no_ortho_PfalciparumML01,DES_9,LIPOS,DXHPScm,ADSHm,APAPTm,APCS,SPRMS,DOLASNT,ACPCS,ATAH,CYANSTm,GLYOp,GLXO2p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PovalecurtisiGH01,DES_9,LIPOS,DXHPScm,ADSHm,APAPTm,DOLASNT,CBFCc,THZPSN_mt2,THZPSNm,FAS260_ap,CPPPGO_ap,FACOAL160t2pp_ap,FACOAL80t2pp_ap,FACOAL161t2pp_ap,FACOAL141t2pp_ap,FACOAL180t2pp_ap,FACOAL100t2pp_ap,FACOAL120t2pp_ap,FACOAL140t2pp_ap,FACOAL181t2pp_ap,FACOAL60t2pp_ap,LCAT1e,HMBS_ap,GHMT2r_ap,PLDAGAT_EPA_EPA_LNA_PC_8_c,PLDAGAT_EPA_EPA_LNA_PC_2_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_BbigeminaBOND,THZPSN,NOS,NOS2_1,POLYAO,ACPS,PUNP6,DXHPScmc,DOLASNTc,CBFCc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_Pyoeliiyoelii17X,THZPSN,DES_9,LIPOS,DXHPScm,CDPDGPm_SC,PCDAGAT,ADSHm,APAPTm,APCS,CRNCARtm,SPRMS,DOLASNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_TbruceiLister427,THZPSN,DES_9,ACSERSULLm,LIPOS,PMEACPE,PCDAGAT,DES_15,APAPTm,ACSERLm,DOLASNT,ACPSm,CYANSTm,BADP,PLDAGAT_EPA_EPA_DHA_PE_13_c,PLDAGAT_PALM_PALM_LNA_PC_7_c,PLDAGAT_MYRS_HDE_PALM_PC_1_c,PLDAGAT_EPA_EPA_ARA_PC_3_c,PLDAGAT_PALM_ARA_PALM_PE_13_c,PLDAGAT_HDE_EPA_ARA_PC_7_c,DAGAH_EPA_DHA_c,PLDAGAT_MYRS_EPA_LNA_PC_3_c,PLDAGAT_OLE_EPA_DHA_PC_1_c,PLDAGAT_LNA_EPA_LNA_PC_1_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_LpanamensisMHOMPA94PSC1,THZPSN,DES_9,LIPOS,APAPTm,NPPDO,DES_6,DES_6B,DOLASNT,ACPSm,ACPS,BADP,ACOAO7p,GLXO2p,GLYOp,FA160COAabcp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_Pfalciparum7G8,DES_9,LIPOS,DXHPScm,ADSHm,APAPTm,APCS,CRNCARtm,SPRMS,DOLASNT,ACPCS,ATAH,CYANSTm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvinckeipetteriCR,THZPSN,DES_9,LIPOS,DXHPScm,DHORD2,CDPDGPm_SC,FECOSTESTH_SC,PCDAGAT,ADSHm,APAPTm,EPISTESTH_SC,DOLASNT,ATAH,CYANSTm,CBFCc,GHMT2r_ap,FACOAL161t2pp_ap,FACOAL141t2pp_ap,FACOAL180t2pp_ap,FACOAL140t2pp_ap,FACOAL100t2pp_ap,FACOAL120t2pp_ap,FACOAL181t2pp_ap,FACOAL60t2pp_ap,FACOAL160t2pp_ap,FACOAL80t2pp_ap,LCAT1e,THZPSNm,THZPSN_mt2,DOLASNT_pf,CPPPGO_ap,FAS260_ap,HMBS_ap,ADPHt_h,PLDAGAT_MYRS_EPA_DHA_PC_5_c,PLDAGAT_PALM_EPA_ARA_PC_5_c,HMR_2964,HMR_2982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_LinfantumJPCM5,THZPSN,DES_9,ACSERSULLm,LIPOS,APAPTm,ACSERLm,THZSN,NPPDO,DES_6,DES_6B,DOLASNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_EintestinalisATCC50506,THZPSN,AOXSr2,HYDFDN,HYDFDi,DIPS,PLBPC_SC,FEDCabc,ACPS,OHPHM6nc,DXHPScmc,FE3DCITabcppc,lipid1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
