,rxns_added
671,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
672,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
673,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
674,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
675,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
676,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
677,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
678,CO2t: co2_e <=> co2_c
679,G3PT: glyc3p_c + h2o_c --> glyc_c + pi_c
680,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
681,O2tm: o2_c --> o2_m
682,ICL: icit_c --> glx_c + succ_c
683,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
684,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
685,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
686,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
687,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
688,PRAIi: pran_c --> 2cpr5p_c
689,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
690,FBA3: s17bp_c --> dhap_c + e4p_c
691,H2Ot: h2o_e <=> h2o_c
692,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
693,EX_glu__L_e: glu__L_e <=> 
694,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
695,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
696,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
697,O2tm: o2_c --> o2_m
698,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
699,GLUt6: glu__L_e + h_e + k_c + 3.0 na1_e --> glu__L_c + h_c + k_e + 3.0 na1_c
700,EX_ile__L_e: ile__L_e <=> 
701,HMR_3951: na1_c + so3_c --> na1_e + so3_e
702,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
703,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
704,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
705,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
706,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
707,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
708,CITCIa: citm_c --> citac_c + h2o_c
709,CO2t: co2_e <=> co2_c
710,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
711,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
712,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
713,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
714,CITCIb: citac_c + h2o_c --> r3mmal_c
715,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
716,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
717,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
718,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
719,ILEtec: ile__L_e --> ile__L_c
