,rxns_added
675,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
676,ARGSL: argsuc_c --> arg__L_c + fum_c
677,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
678,THRD_L: thr__L_c --> 2obut_c + nh4_c
679,O2t: o2_e <=> o2_c
680,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
681,IOR2b: coa_c + fdxo_42_c + phpyr_c --> co2_c + fdxr_42_c + h_c + phaccoa_c
682,APTNAT: 5aptn_c + akg_c --> glu__L_c + oxptn_c
683,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
684,r2034: orn_e + pro__L_c --> orn_c + pro__L_e
685,CITabc: atp_c + cit_e + h2o_c --> adp_c + cit_c + h_c + pi_c
686,PROt2r: h_e + pro__L_e <=> h_c + pro__L_c
687,3HBCOAHL: 3hibutcoa_c + h2o_c --> 3hmp_c + coa_c + h_c
688,MACACI: 4mlacac_c --> 4fumacac_c
689,GLUTCOADHc: fad_c + glutcoa_c + h_c --> b2coa_c + co2_c + fadh2_c
690,HIBD: 3hmp_c + nad_c --> 2mop_c + h_c + nadh_c
691,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
692,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
693,ACOADH2: 2.0 ibcoa_c + o2_c --> 2.0 2mp2coa_c + 2.0 h2o_c
694,METt2r: h_e + met__L_e <=> h_c + met__L_c
695,MCITL2: micit_c --> pyr_c + succ_c
696,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
697,HADPCOADH3: 3hadpcoa_c + nad_c --> h_c + nadh_c + oxadpcoa_c
698,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
699,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
700,OXPTNDH: h2o_c + nad_c + oxptn_c --> glutar_c + 2.0 h_c + nadh_c
701,CITt4_1: cit_e + na1_e --> cit_c + na1_c
702,HGNTOR: hgentis_c + o2_c --> 4mlacac_c + h_c
703,EX_pdx5p_e: pdx5p_e <=> 
704,EX_gln__L_e: gln__L_e <=> 
705,CO2t: co2_e <=> co2_c
706,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
707,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
708,ORNt: orn_e --> orn_c
709,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
710,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
711,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
712,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
713,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
714,GTHOXti: gthox_e --> gthox_c
715,GLNt: gln__L_e --> gln__L_c
716,CO2t: co2_e <=> co2_c
717,O2t: o2_e <=> o2_c
718,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
719,O2tm: o2_c --> o2_m
