,rxns_added
650,HMR_9726: 5fthf_c + glu__L_c --> forglu_c + thf_c
651,FAS180ACP: 3.0 h_c + malcoa_c + 2.0 nadph_c + palmACP_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + ocdcaACP_c
652,AACPS5: ACP_c + atp_c + ocdcea_c --> amp_c + octeACP_c + ppi_c
653,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
654,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
655,G3PAT160_1: glyc3p_c + pmtcoa_c --> 1hdecg3p_c + coa_c
656,FAS100COA: 3.0 h_c + malcoa_c + 2.0 nadph_c + occoa_c --> co2_c + coa_c + dcacoa_c + h2o_c + 2.0 nadp_c
657,EDA: 2ddg6p_c --> g3p_c + pyr_c
658,MI3PP: h2o_c + mi3p__D_c --> inost_c + pi_c
659,MI3PS: g6p_c --> mi3p__D_c
660,GluForTx: forglu_c + h_c + thf_c --> 5forthf_c + glu__L_c
661,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
662,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
663,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
664,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
665,ACACT1r: 2.0 accoa_c <=> aacoa_c + coa_c
666,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
667,FTCD: 5forthf_c + 2.0 h_c --> methf_c + nh4_c
668,HMR_4700: fald_c + h_c + nadph_c + sarcs_c --> dmgly_c + h2o_c + nadp_c
669,CBMD: cbm_c + 2.0 h_c --> co2_c + nh4_c
670,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
671,GLYCL: gly_c + nad_c + thf_c --> co2_c + mlthf_c + nadh_c + nh4_c
672,ACACT2r: accoa_c + btcoa_c --> 3ohcoa_c + coa_c
673,FA141ACPHi: h2o_c + tdeACP_c --> ACP_c + h_c + ttdcea_c
674,FAS80COA_L: accoa_c + 9.0 h_c + 3.0 malcoa_c + 6.0 nadph_c --> 3.0 co2_c + 3.0 coa_c + 3.0 h2o_c + 6.0 nadp_c + occoa_c
675,DASYN140: ctp_c + h_c + pa140_c --> cdpdtdecg_c + ppi_c
676,EX_succ_e: succ_e <=> 
677,MECDPS: 2p4c2me_c --> 2mecdp_c + cmp_c
678,NDPK3: atp_c + cdp_c --> adp_c + ctp_c
679,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
680,DMATT: dmpp_c + ipdp_c --> grdp_c + ppi_c
681,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
682,FRNDPR_m: 2.0 fdxrd_m + h_m + nadp_m --> 2.0 fdxox_m + nadph_m
683,PGM: 2pg_c <=> 3pg_c
684,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
685,FAS80_L: accoa_c + 8.0 h_c + 3.0 malcoa_c + 6.0 nadph_c --> 3.0 co2_c + 4.0 coa_c + 2.0 h2o_c + 6.0 nadp_c + octa_c
686,EX_dolichol__L_e: dolichol__L_e --> 
687,MCOATA: ACP_c + malcoa_c --> coa_c + malACP_c
688,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
689,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
690,CSm: accoa_m + h2o_m + oaa_m --> cit_m + coa_m + h_m
691,ENO: 2pg_c <=> h2o_c + pep_c
692,ATPS10_3: 3.0 adp_c + 10.0 h_e + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 7.0 h_c
693,ACOAD2: h_c + hx2coa_c + nadh_c --> hxcoa_c + nad_c
694,ENOm: 2pg_m --> h2o_m + pep_m
695,GCLDH: fdxox_m + glyclt_m --> fdxrd_m + glx_m
696,KAS7: accoa_c + 19.0 h_c + 7.0 malcoa_c + 13.0 nadph_c --> 7.0 co2_c + 8.0 coa_c + 6.0 h2o_c + hdcea_c + 13.0 nadp_c
697,ATPtm_H: adp_c + atp_m + h_c --> adp_m + atp_c + h_m
698,FAS80ACP_L: acACP_c + 9.0 h_c + 3.0 malcoa_c + 6.0 nadph_c --> 3.0 co2_c + 3.0 coa_c + 3.0 h2o_c + 6.0 nadp_c + ocACP_c
699,FUMtmt: fum_m <=> fum_c
700,ECOAH1_1: 3hbycoa_c --> b2coa_c + h2o_c
701,ECOAH2: 3hhcoa_c --> h2o_c + hx2coa_c
702,ACYP: 13dpg_c + h2o_c --> 3pg_c + h_c + pi_c
703,MECDPDH2: 2mecdp_c + nadh_c --> h2mb4p_c + h2o_c + nad_c
704,FAS120ACP: dcaACP_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddcaACP_c + h2o_c + 2.0 nadp_c
705,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
706,HACD1_1: aacoa_c + h_c + nadh_c --> 3hbycoa_c + nad_c
707,PPC: co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c
708,PGI: g6p_c <=> f6p_c
709,HACD2: 3ohcoa_c + h_c + nadh_c --> 3hhcoa_c + nad_c
710,PGMm: 3pg_m --> 2pg_m
711,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
712,GRTT: grdp_c + ipdp_c --> frdp_c + ppi_c
713,ICL: icit_c --> glx_c + succ_c
714,6PGTt_m: 6pgc_c + pi_m --> 6pgc_m + pi_c
715,ACOATA: ACP_c + accoa_c --> acACP_c + coa_c
716,FAS120: dca_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddca_c + h2o_c + 2.0 nadp_c
717,ACONT: cit_c --> icit_c
718,MEPCT: 2me4p_c + ctp_c + h_c --> 4c2me_c + ppi_c
719,KAS17: accoa_c + 22.0 h_c + 8.0 malcoa_c + 15.0 nadph_c --> 8.0 co2_c + 9.0 coa_c + 7.0 h2o_c + 15.0 nadp_c + ocdcea_c
720,PEPC_m: co2_m + h2o_m + pep_m --> h_m + oaa_m + pi_m
721,MDHm: mal__L_m + nad_m <=> h_m + nadh_m + oaa_m
722,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
723,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
724,FT: frdp_c + ipdp_c --> ppi_c + ttc_ggdp_c
725,DXPS: g3p_c + h_c + pyr_c --> co2_c + dxyl5p_c
726,PDH: coa_c + nad_c + pyr_c --> accoa_c + co2_c + nadh_c
727,GAPD: g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c
728,NADH6: 4.5 h_c + nadh_c + q8_c --> 3.5 h_e + nad_c + q8h2_c
729,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
730,DMPPS: h2mb4p_c + h_c + nadh_c --> dmpp_c + h2o_c + nad_c
731,HCO3E: co2_c + h2o_c --> h_c + hco3_c
732,ATPS4m: adp_m + 4.0 h_c + pi_m --> atp_m + h2o_m + 3.0 h_m
733,ICL_1: icit_m --> glx_m + succ_m
734,ACONTm: cit_m --> icit_m
735,GNDc: 3.0 6pgc_c + 3.0 nadp_c --> 3.0 co2_c + 3.0 nadph_c + 3.0 ru5p__D_c
736,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
737,EDA_m: 2ddg6p_m --> g3p_m + pyr_m
738,CDPMEK: 4c2me_c + atp_c --> 2p4c2me_c + adp_c + h_c
739,HEX7: atp_c + fru_c --> adp_c + f6p_c + h_c
740,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
741,PSUDS: 2.0 h_c + r5p_c + ura_c --> h2o_c + psd5p_c
742,FFSD: h2o_c + suc6p_c --> fru_c + g6p_c
743,YUMPS: r5p_c + ura_c <=> h2o_c + psd5p_c
744,CYTK1: atp_c + cmp_c --> adp_c + cdp_c
745,KAS13: accoa_c + 23.0 h_c + 8.0 malcoa_c + 16.0 nadph_c --> 8.0 co2_c + 9.0 coa_c + 7.0 h2o_c + 16.0 nadp_c + ocdca_c
746,EDD_m: 6pgc_m --> 2ddg6p_m + h2o_m
747,DEDOLR_L: 0.1 dedol__L_c + h_c + nadph_c --> 0.1 dolichol__L_c + nadp_c
748,IPDPS: h2mb4p_c + h_c + nadh_c --> h2o_c + ipdp_c + nad_c
749,PPItm: ppi_c --> ppi_m
750,FRD7: fum_c + q8h2_c --> q8_c + succ_c
751,PDHm: coa_m + nad_m + pyr_m --> accoa_m + co2_m + nadh_m
752,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
753,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
754,ACOAD1: b2coa_c + h_c + nadh_c --> btcoa_c + nad_c
755,DXPRIi: dxyl5p_c + h_c + nadph_c --> 2me4p_c + nadp_c
756,EDD: 6pgc_c --> 2ddg6p_c + h2o_c
757,GGT_L: 17.6 ipdp_c + ttc_ggdp_c --> 0.1 dedoldp__L_c + 17.6 ppi_c
758,ACCOAC: accoa_c + atp_c + hco3_c --> adp_c + h_c + malcoa_c + pi_c
759,DEDOLP2_L: 0.1 dedolp__L_c + h2o_c --> 0.1 dedol__L_c + pi_c
760,KAS2: accoa_c + 17.0 h_c + 6.0 malcoa_c + 12.0 nadph_c --> 6.0 co2_c + 7.0 coa_c + 5.0 h2o_c + 12.0 nadp_c + ttdca_c
761,FAS100ACP: 3.0 h_c + malcoa_c + 2.0 nadph_c + ocACP_c --> co2_c + coa_c + dcaACP_c + h2o_c + 2.0 nadp_c
762,DEDOLP1_L: 0.1 dedoldp__L_c + h2o_c --> 0.1 dedolp__L_c + h_c + pi_c
763,PGKm: 13dpg_m + adp_m --> 3pg_m + atp_m
764,r2393: icit_m + pep_c --> icit_c + pep_m
765,FASC141ACP: ddcaACP_c + 2.0 h_c + malACP_c + nadph_c --> ACP_c + co2_c + h2o_c + nadp_c + tdeACP_c
766,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
767,ASPT: asp__L_c --> fum_c + nh4_c
768,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
769,HMR_9720: dolichol__L_c --> dolichol__L_e
770,IDPm: h2o_m + ppi_m --> 2.0 pi_m
771,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
772,SUCptspp_1: pep_c --> pyr_c + suc6p_c
773,FAS100: 3.0 h_c + malcoa_c + 2.0 nadph_c + octa_c --> co2_c + coa_c + dca_c + h2o_c + 2.0 nadp_c
774,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
775,EDA: 2ddg6p_c --> g3p_c + pyr_c
776,PCm: atp_m + hco3_m + pyr_m --> adp_m + h_m + oaa_m + pi_m
777,DICtm: mal__L_c + succ_m --> mal__L_m + succ_c
778,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
779,GLYCLTDym: glx_m + h_m + nadph_m --> glyclt_m + nadp_m
780,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
781,ACACT1r: 2.0 accoa_c <=> aacoa_c + coa_c
782,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
783,FACOAE160: h2o_c + pmtcoa_c --> coa_c + h_c + hdca_c
784,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
785,FUMm: fum_m + h2o_m <=> mal__L_m
786,ACACT2r: accoa_c + btcoa_c --> 3ohcoa_c + coa_c
787,FA141ACPHi: h2o_c + tdeACP_c --> ACP_c + h_c + ttdcea_c
788,GLYCLTD_m: glx_m + h_m + nadh_m --> glyclt_m + nad_m
789,EX_arg__L_e: arg__L_e <=> 
790,FAS160ACP: 3.0 h_c + malcoa_c + myrsACP_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + palmACP_c
791,MMMm: mmcoa__R_m --> succoa_m
792,CSND: csn_c + h2o_c + h_c --> nh4_c + ura_c
793,NDPK3: atp_c + cdp_c --> adp_c + ctp_c
794,DASYN160: ctp_c + h_c + pa160_c --> cdpdhdecg_c + ppi_c
795,AACPS2: ACP_c + atp_c + ttdcea_c --> amp_c + ppi_c + tdeACP_c
796,FUM: fum_c + h2o_c --> mal__L_c
797,OAAtmt: oaa_m <=> oaa_c
798,NADHOR_m: 5.0 h_m + nadh_m + q9_m --> 4.0 h_c + nad_m + q9h2_m
799,EX_inositol: ptd1ino_e <=> 
800,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
801,PGM: 2pg_c <=> 3pg_c
802,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
803,FAS180: 3.0 h_c + hdca_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + ocdca_c
804,DHPM2: 56dthm_c + h2o_c --> 3uib_c + h_c
805,MCOATA: ACP_c + malcoa_c --> coa_c + malACP_c
806,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
807,AACPS7: ACP_c + atp_c + ddca_c --> amp_c + ddcaACP_c + ppi_c
808,ALR: h2o_c + mthgxl_c + nadp_c --> 2.0 h_c + nadph_c + pyr_c
809,CSm: accoa_m + h2o_m + oaa_m --> cit_m + coa_m + h_m
810,FASC161ACP: 2.0 h_c + malACP_c + myrsACP_c + nadph_c --> ACP_c + co2_c + h2o_c + hdeACP_c + nadp_c
811,FBA: fdp_c <=> dhap_c + g3p_c
812,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
813,RPI: r5p_c <=> ru5p__D_c
814,ALATA_Lm: akg_m + ala__L_m --> glu__L_m + pyr_m
815,O2tm: o2_c --> o2_m
816,ENO: 2pg_c <=> h2o_c + pep_c
817,ATPS10_3: 3.0 adp_c + 10.0 h_e + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 7.0 h_c
818,FAS140COA: ddcacoa_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tdcoa_c
819,ENOm: 2pg_m --> h2o_m + pep_m
820,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
821,GLUt7m: glu__L_c --> glu__L_m
822,AGPAT180: 1odecg3p_c + ocdcaACP_c --> ACP_c + pa180_c
823,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
824,NDP8: dudp_c + h2o_c --> dump_c + h_c + pi_c
825,ARTFR31_cho: 0.125 coa_m + stcoa_c --> 1.125 R3coa_cho_c
826,FAS120ACP: dcaACP_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddcaACP_c + h2o_c + 2.0 nadp_c
827,DASYN161: ctp_c + h_c + pa161_c --> cdpdhdec9eg_c + ppi_c
828,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
829,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
830,URACPAH: h2o_c + uracp_c --> cbm_c + h_c + poaac_c
831,PPC: co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c
832,AACPS6: ACP_c + atp_c + ocdca_c --> amp_c + ocdcaACP_c + ppi_c
833,RTOT1: R1coa_hs_c --> Rtotalcoa_c
834,CMPDAi: cmp_c + h2o_c + h_c --> nh4_c + ump_c
835,CMPN: cmp_c + h2o_c --> csn_c + r5p_c
836,DASYN181: ctp_c + h_c + pa181_c --> cdpdodec11eg_c + ppi_c
837,ICDHyr: icit_c + nadp_c --> akg_c + co2_c + nadph_c
838,PGMm: 3pg_m --> 2pg_m
839,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
840,AACPS4: ACP_c + atp_c + hdcea_c --> amp_c + hdeACP_c + ppi_c
841,G3PAT140: glyc3p_c + myrsACP_c --> 1tdecg3p_c + ACP_c
842,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
843,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
844,HXCOAte: hxcoa_c --> hxcoa_e
845,CYOR_m: 2.0 ficytc_m + q9h2_m --> 2.0 focytc_m + 2.0 h_c + q9_m
846,FAS120: dca_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddca_c + h2o_c + 2.0 nadp_c
847,ACONT: cit_c --> icit_c
848,FACOAL140: atp_c + coa_c + ttdca_c --> amp_c + ppi_c + tdcoa_c
849,AGPATCOA_HDE_HDE_c: 1hdec9eg3p_c + hdcoa_c --> coa_c + pa161_c
850,PEPC_m: co2_m + h2o_m + pep_m --> h_m + oaa_m + pi_m
851,SUCOASm: atp_m + coa_m + succ_m <=> adp_m + pi_m + succoa_m
852,CYTK2_2: atp_c + ctp_c + dcmp_c --> adp_c + cdp_c + dcdp_c
853,BUP2: 3uib_c + h2o_c + 2.0 h_c --> 3aib__D_c + co2_c + nh4_c
854,TMDPP: pi_c + thymd_c --> 2dr1p_c + thym_c
855,MDHy: mal__L_c + nadp_c --> h_c + nadph_c + oaa_c
856,RTOT4_cho: R4coa_cho_c --> Rtotalcoa_c
857,POR: coa_c + fdxo_42_c + pyr_c --> accoa_c + co2_c + fdxr_42_c + h_c
858,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
859,PPA_1: h2o_c + ppi_c --> h_e + 2.0 pi_c
860,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
861,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
862,r0926: 3pg_m --> 3pg_c
863,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
864,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
865,FAS140ACP: ddcaACP_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + myrsACP_c + 2.0 nadp_c
866,PFLACTm: coa_m + pyr_m --> accoa_m + for_m
867,MDH: mal__L_c + nad_c <=> h_c + nadh_c + oaa_c
868,r0483: 3aib__D_m + akg_m --> 2mop_m + glu__L_m
869,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
870,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
871,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
872,G3PAT161: glyc3p_c + hdeACP_c --> 1hdec9eg3p_c + ACP_c
873,FCOAH: forcoa_c + h2o_c --> coa_c + for_c + 5.0 h_c
874,CYOR_q8_m: 2.0 ficytc_m + 2.0 h_m + q8h2_m --> 2.0 focytc_m + 4.0 h_c + q8_m
875,NTD5: dtmp_c + h2o_c --> pi_c + thymd_c
876,NDPK2: atp_c + udp_c --> adp_c + utp_c
877,3AMACHYD: 3amac_c + h2o_c + h_c --> msa_c + nh4_c
878,NDP6: dcdp_c + h2o_c --> dcmp_c + h_c + pi_c
879,G3PAT160: glyc3p_c + palmACP_c --> 1hdecg3p_c + ACP_c
880,HCO3E: co2_c + h2o_c --> h_c + hco3_c
881,ACONTm: cit_m --> icit_m
882,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
883,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
884,GNDc: 3.0 6pgc_c + 3.0 nadp_c --> 3.0 co2_c + 3.0 nadph_c + 3.0 ru5p__D_c
885,UMPK: atp_c + ump_c --> adp_c + udp_c
886,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
887,MTHFR3_1: h_c + mlthf_c + nadph_c --> 5mthf_c + nadp_c
888,ARGSS_1: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + 2.0 h_c + ppi_c
889,ORNt3m: h_c + orn_m --> h_m + orn_c
890,HEX7: atp_c + fru_c --> adp_c + f6p_c + h_c
891,PLPS: g3p_c + gln__L_c + r5p_c --> glu__L_c + 3.0 h2o_c + h_c + pi_c + pydx5p_c
892,AGPAT160: 1hdecg3p_c + palmACP_c --> ACP_c + pa160_c
893,FAS120COA: dcacoa_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddcacoa_c + h2o_c + 2.0 nadp_c
894,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
895,THFAT: h2o_c + methf_c --> 5fthf_c + h_c
896,MGSA: dhap_c --> mthgxl_c + pi_c
897,TRDR: h_c + nadph_c + trdox_c --> nadp_c + trdrd_c
898,r0330: h_c + nadh_c + thym_c --> 56dthm_c + nad_c
899,FFSD: h2o_c + suc6p_c --> fru_c + g6p_c
900,FASC181ACP: 2.0 h_c + malACP_c + nadph_c + palmACP_c --> ACP_c + co2_c + h2o_c + nadp_c + octeACP_c
901,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
902,SUCD1m: fad_m + succ_m --> fadh2_m + fum_m
903,ACALD: acald_c + coa_c + nad_c --> accoa_c + h_c + nadh_c
904,RTOT3_cho: R3coa_cho_c --> Rtotalcoa_c
905,CYTK1: atp_c + cmp_c --> adp_c + cdp_c
906,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
907,DASYN120: ctp_c + h_c + pa120_c --> cdpdddecg_c + ppi_c
908,HMR_4957: cit_m --> cit_c
909,ADK1: amp_c + atp_c <=> 2.0 adp_c
910,G3PD1ir: dhap_c + h_c + nadh_c --> glyc3p_c + nad_c
911,ARTFR42_cho: 0.125 coa_m + fadh2_m + odecoa_c --> 1.125 R4coa_cho_c + fad_m
912,TMDS3: dump_c + h_c + mlthf_c + nadph_c --> dtmp_c + nadp_c + thf_c
913,G3PAT181: glyc3p_c + octeACP_c --> 1odec11eg3p_c + ACP_c
914,PDHm: coa_m + nad_m + pyr_m --> accoa_m + co2_m + nadh_m
915,TPI: dhap_c <=> g3p_c
916,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
917,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
918,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
919,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
920,ARTCOAL1_cho: Rtotalcoa_c + h2o_c --> Rtotal_c + coa_c + h_c
921,EDD: 6pgc_c --> 2ddg6p_c + h2o_c
922,ALAtmi: ala__L_m <=> ala__L_c
923,ACCOAC: accoa_c + atp_c + hco3_c --> adp_c + h_c + malcoa_c + pi_c
924,FAOXC80: 3.0 coa_m + 3.0 fad_m + 3.0 h2o_m + 3.0 nad_m + occoa_m --> 4.0 accoa_m + 3.0 fadh2_m + 3.0 h_m + 3.0 nadh_m
925,FORtmi: for_m + h_m --> for_c + h_c
926,PYROX: h_c + nadh_c + o2_c + ura_c --> nad_c + uracp_c
927,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
928,FAS100ACP: 3.0 h_c + malcoa_c + 2.0 nadph_c + ocACP_c --> co2_c + coa_c + dcaACP_c + h2o_c + 2.0 nadp_c
929,ATPS3m: adp_m + 3.0 h_c + pi_m --> atp_m + h2o_m + 2.0 h_m
930,PGKm: 13dpg_m + adp_m --> 3pg_m + atp_m
931,r2393: icit_m + pep_c --> icit_c + pep_m
932,FASC141ACP: ddcaACP_c + 2.0 h_c + malACP_c + nadph_c --> ACP_c + co2_c + h2o_c + nadp_c + tdeACP_c
933,AACPS9: ACP_c + atp_c + octa_c --> amp_c + ocACP_c + ppi_c
934,DASYN180: ctp_c + h_c + pa180_c --> cdpdodecg_c + ppi_c
935,PTD1INOt: ptd1ino_c <=> ptd1ino_e
936,PPM2: 2dr1p_c --> 2dr5p_c
937,MDH2m: mal__L_m + q8_m --> oaa_m + q8h2_m
938,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
939,AACPS1: ACP_c + atp_c + ttdca_c --> amp_c + myrsACP_c + ppi_c
940,DASYN141: ctp_c + h_c + pa141_c --> cdpdtdec7eg_c + ppi_c
941,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
942,CYOOm: 4.0 focytc_m + 6.0 h_m + o2_m --> 4.0 ficytc_m + 2.0 h2o_m + 6.0 h_c
943,POAACR: nadh_c + poaac_c --> 3amac_c + h2o_c + nad_c
944,G3PAT180: glyc3p_c + ocdcaACP_c --> 1odecg3p_c + ACP_c
945,EX_hxcoa_e: hxcoa_e <=> 
946,SUCptspp_1: pep_c --> pyr_c + suc6p_c
947,DRPA: 2dr5p_c --> acald_c + g3p_c
948,FACOAL161: atp_c + coa_c + hdcea_c --> amp_c + hdcoa_c + ppi_c
949,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
950,HMR_9726: 5fthf_c + glu__L_c --> forglu_c + thf_c
951,AACPS5: ACP_c + atp_c + ocdcea_c --> amp_c + octeACP_c + ppi_c
952,RNDR5: trdrd_c + utp_c --> dudp_c + h2o_c + trdox_c
953,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
954,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
955,G3PAT160_1: glyc3p_c + pmtcoa_c --> 1hdecg3p_c + coa_c
956,HXCT: accoa_c + hxa_c --> ac_c + hxcoa_c
957,FAS100COA: 3.0 h_c + malcoa_c + 2.0 nadph_c + occoa_c --> co2_c + coa_c + dcacoa_c + h2o_c + 2.0 nadp_c
958,EDA: 2ddg6p_c --> g3p_c + pyr_c
959,MI3PP: h2o_c + mi3p__D_c --> inost_c + pi_c
960,MI3PS: g6p_c --> mi3p__D_c
961,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
962,GluForTx: forglu_c + h_c + thf_c --> 5forthf_c + glu__L_c
963,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
964,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
965,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
966,ARTFR13: tdcoa_c --> 0.875 R1coa_hs_c
967,AACPS3: ACP_c + atp_c + hdca_c --> amp_c + palmACP_c + ppi_c
968,3AIB_Dtm: 3aib__D_c --> 3aib__D_m
969,OCBT: cbp_c + orn_c --> citr__L_c + h_c + pi_c
970,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
971,AGPAT140: 1tdecg3p_c + myrsACP_c --> ACP_c + pa140_c
972,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
973,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
974,FORMCOAL: atp_c + coa_c + for_c --> amp_c + forcoa_c + ppi_c
975,FTCD: 5forthf_c + 2.0 h_c --> methf_c + nh4_c
976,OCCOAtm: occoa_c --> occoa_m
977,CBMD: cbm_c + 2.0 h_c --> co2_c + nh4_c
978,ARGSL: argsuc_c --> arg__L_c + fum_c
979,FUMm: fum_m + h2o_m <=> mal__L_m
