,rxns_added
638,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
639,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
640,FBA: fdp_c <=> dhap_c + g3p_c
641,HMR_2611: M00129_c + crn_c + 2.0 h_c --> coa_c + ttdcrn_c
642,FCOAH: forcoa_c + h2o_c --> coa_c + for_c + 5.0 h_c
643,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
644,PSD181: h_c + ps181_c --> co2_c + pe181_c
645,ICDHyr: icit_c + nadp_c --> akg_c + co2_c + nadph_c
646,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
647,ORNt: orn_e --> orn_c
648,EX_sphmyln_e: sphmyln_e <=> 
649,FACOAL181: atp_c + coa_c + ocdcea_c --> amp_c + odecoa_c + ppi_c
650,ACACT7m: accoa_m + tdcoa_m --> 3ohdcoa_m + coa_m
651,HMR_0654: M02686_c + amet_c --> M02758_c + ahcys_c + h_c
652,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
653,FTCD: 5forthf_c + 2.0 h_c --> methf_c + nh4_c
654,H2Otm: h2o_c --> h2o_m
655,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
656,HMR_0614: HC02057_c + cdpea_c --> cmp_c + h_c + pe_hs_c
657,HMR_0180: atp_c + coa_c + dca_c --> amp_c + dcacoa_c + ppi_c
658,FACOAL160: atp_c + coa_c + hdca_c --> amp_c + pmtcoa_c + ppi_c
659,HEX1: atp_c + glc__D_c --> adp_c + g6p_c + h_c
660,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
661,GBEZY: 14glun_c --> glycogen_c
662,HMR_0653: amet_c + pe_hs_c --> M02686_c + ahcys_c + 2.0 h_c
663,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
664,OCCOAtm: occoa_c --> occoa_m
665,ADK3m: amp_m + gtp_m --> adp_m + gdp_m
666,r0732: HC01406_m + coa_m --> accoa_m + hxcoa_m
667,DHCRD1: dhcrm_hs_c + nadp_c --> crm_hs_c + h_c + nadph_c
668,APSR: aps_c + trdrd_c --> amp_c + 2.0 h_c + so3_c + trdox_c
669,ATP2t_m: atp_m --> atp_c
670,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
671,HACD7m: 3ohdcoa_m + h_m + nadh_m --> 3hhdcoa_m + nad_m
672,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
673,PPItm: ppi_c --> ppi_m
674,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
675,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
676,ATGDm: atp_m + gdp_m + h_m --> adp_m + gtp_m
677,DAGK181: 12dgr181_c + atp_c --> adp_c + h_c + pa181_c
678,FAS140COA: ddcacoa_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tdcoa_c
679,ARTFR31_cho: 0.125 coa_m + stcoa_c --> 1.125 R3coa_cho_c
680,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
681,GLA: nad_c + udpgalur_c --> 2.0 h_c + nadh_c + udpglcur_c
682,PPA_1pp: h2o_c + ppi_c --> h_p + 2.0 pi_c
683,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
684,FADMQOR: fadh2_c + mqn8_c --> fad_c + mql8_c
685,ACOAR6m: h_m + nadph_m + td2coa_m --> nadp_m + tdcoa_m
686,r0731: HC01415_m + h2o_m --> HC01405_m
687,NDPK3: atp_c + cdp_c --> adp_c + ctp_c
688,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
689,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
690,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
691,ARTCOAL3: Rtotal3_c + coa_c --> Rtotal3coa_c
692,r0633: nadp_m + occoa_m --> HC01415_m + h_m + nadph_m
693,HXCT: accoa_c + hxa_c --> ac_c + hxcoa_c
694,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
695,THFAT: h2o_c + methf_c --> 5fthf_c + h_c
696,ACCOAC: accoa_c + atp_c + hco3_c --> adp_c + h_c + malcoa_c + pi_c
697,SUCD3_u6m: fadh2_m + q6_m --> fad_m + q6h2_m
698,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
699,3DSPHR: 3dsphgn_c + h_c + nadph_c --> nadp_c + sphgn_c
700,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
701,CRNtim: crn_m --> crn_c
702,ARTFR41_cho: fadh2_m + hdcoa_c --> R4coa_cho_c + fad_m
703,RTOT4_cho: R4coa_cho_c --> Rtotalcoa_c
704,ECOAH7m: 3hhdcoa_m --> h2o_m + hdd2coa_m
705,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
706,GALUi: g1p_c + h_c + utp_c --> ppi_c + udpg_c
707,HMR_0642: h2o_c + pe_hs_c --> HC02051_c + etha_c + h_c
708,HACD6m: 3otdcoa_m + h_m + nadh_m --> 3htdcoa_m + nad_m
709,PSSA120: cdpdddecg_c + ser__L_c --> cmp_c + h_c + ps120_c
710,HMR_0598: HC02051_c + h2o_c --> HC02057_c + pi_c
711,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
712,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
713,GLYCL: gly_c + nad_c + thf_c --> co2_c + mlthf_c + nadh_c + nh4_c
714,2DHPFALDL: 2dhp_c --> 3mob_c + fald_c
715,HMR_0657: M02758_c + amet_c --> ahcys_c + pchol_hs_c
716,RTOT3_cho: R3coa_cho_c --> Rtotalcoa_c
717,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
718,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
719,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
720,HACD5m: 3oddcoa_m + h_m + nadh_m --> 3hddcoa_m + nad_m
721,NDPK2: atp_c + udp_c --> adp_c + utp_c
722,H2tpp: h2_p --> h2_c
723,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
724,HXCOAte: hxcoa_c --> hxcoa_e
725,CYTK1: atp_c + cmp_c --> adp_c + cdp_c
726,ARTCOAL3_cho: Rtotal3coa_c + h2o_c --> Rtotal3_c + coa_c + h_c
727,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
728,FAO4: btcoa_c + fad_c + h2o_c + nad_c --> aacoa_c + fadh2_c + h_c + nadh_c
729,r1401: btcoa_m + crn_c --> btcoa_c + crn_m
730,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
731,THIORDXi: h2o2_c + trdrd_c --> 2.0 h2o_c + trdox_c
732,FACOAL80: atp_c + coa_c + octa_c --> amp_c + occoa_c + ppi_c
733,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
734,ADK1: amp_c + atp_c <=> 2.0 adp_c
735,ACACT6m: accoa_m + ddcacoa_m --> 3otdcoa_m + coa_m
736,FACOAL161: atp_c + coa_c + hdcea_c --> amp_c + hdcoa_c + ppi_c
737,SERPT: h_c + pmtcoa_c + ser__L_c --> 3dsphgn_c + co2_c + coa_c
738,ECOAH6m: 3htdcoa_m --> h2o_m + td2coa_m
739,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
740,COAtim: coa_c --> coa_m
741,HMR_4701: ahcys_c + dmgly_c + h_c --> amet_c + sarcs_c
742,FAS120: dca_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddca_c + h2o_c + 2.0 nadp_c
743,ARTCOAL1_cho: Rtotalcoa_c + h2o_c --> Rtotal_c + coa_c + h_c
744,DASYN120: ctp_c + h_c + pa120_c --> cdpdddecg_c + ppi_c
745,HMR_9726: 5fthf_c + glu__L_c --> forglu_c + thf_c
746,ATPS3m: adp_m + 3.0 h_c + pi_m --> atp_m + h2o_m + 2.0 h_m
747,SMS: crm_hs_c + pchol_hs_c --> dag_hs_c + sphmyln_hs_c
748,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
749,TTDCPT2: coa_m + ttdcrn_m --> crn_m + tdcoa_m
750,H2O2tm: h2o2_c --> h2o2_m
751,ACCOAtm_1: accoa_c <=> accoa_m
752,EX_hxcoa_e: hxcoa_e <=> 
753,PSSA181: cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c
754,GluForTx: forglu_c + h_c + thf_c --> 5forthf_c + glu__L_c
755,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
756,CATm: 2.0 h2o2_m --> 2.0 h2o_m + o2_m
757,CHLPCTD: cholp_c + ctp_c + h_c --> cdpchol_c + ppi_c
758,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
759,PSD120: h_c + ps120_c --> co2_c + pe120_c
760,DASYN181: ctp_c + h_c + pa181_c --> cdpdodec11eg_c + ppi_c
761,UGE: udpglcur_c --> udpgalur_c
762,FAOXC80: 3.0 coa_m + 3.0 fad_m + 3.0 h2o_m + 3.0 nad_m + occoa_m --> 4.0 accoa_m + 3.0 fadh2_m + 3.0 h_m + 3.0 nadh_m
763,ACACT5m: accoa_m + dcacoa_m --> 3oddcoa_m + coa_m
764,DSAT: Rtotalcoa_c + sphgn_c --> coa_c + dhcrm_hs_c + h_c
765,HMR_0200: atp_c + coa_c + ttdcea_c --> M00129_c + amp_c + ppi_c
766,GTHOr: gthox_c + h_c + nadph_c <=> 2.0 gthrd_c + nadp_c
767,AMALT3: malt_c + maltpt_c --> glc__D_c + malthx_c
768,NAD_H2: h_c + nadh_c --> h2_c + nad_c
769,PGMT: g1p_c <=> g6p_c
770,CEPTE: cdpea_c + dag_hs_c --> cmp_c + h_c + pe_hs_c
771,ARTFR13: tdcoa_c --> 0.875 R1coa_hs_c
772,GTHAMPOR: amp_c + gthox_c + h_c + so3_c --> aps_c + 2.0 gthrd_c
773,KAT1: aacoa_c + coa_c --> 2.0 accoa_c
774,ACOAR5m: dd2coa_m + h_m + nadph_m --> ddcacoa_m + nadp_m
775,FACOAL180: atp_c + coa_c + ocdca_c --> amp_c + ppi_c + stcoa_c
776,HYD4pp: mql8_c --> h2_p + mqn8_c
777,ECOAH5m: 3hddcoa_m --> dd2coa_m + h2o_m
778,RE2799C: nadp_c + prostgf2_c --> h_c + nadph_c + prostgh2_c
779,ACOAR7m: h_m + hdd2coa_m + nadph_m --> nadp_m + pmtcoa_m
780,HCO3E: co2_c + h2o_c --> h_c + hco3_c
781,AMPt_m: amp_c --> amp_m
782,HMR_4700: fald_c + h_c + nadph_c + sarcs_c --> dmgly_c + h2o_c + nadp_c
783,PSD141: h_c + ps141_c --> co2_c + pe141_c
784,ETHAPT_MYRS_MYRS_c: 12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c
785,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
786,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
787,ATPS10rpp: 3.0 adp_c + 10.0 h_p + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 7.0 h_c
788,ARTFR42_cho: 0.125 coa_m + fadh2_m + odecoa_c --> 1.125 R4coa_cho_c + fad_m
789,PSSA141: cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c
790,IDPm: h2o_m + ppi_m --> 2.0 pi_m
791,FAOXC6C4m: coa_m + fad_m + h2o_m + hxcoa_m + nad_m --> accoa_m + btcoa_m + fadh2_m + h_m + nadh_m
792,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
793,ETHAAL: etha_c --> acald_c + nh4_c
794,DASYN141: ctp_c + h_c + pa141_c --> cdpdtdec7eg_c + ppi_c
795,DAGK141: 12dgr141_c + atp_c --> adp_c + h_c + pa141_c
796,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
797,FACOAL140: atp_c + coa_c + ttdca_c --> amp_c + ppi_c + tdcoa_c
798,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
799,HMR_0182: dcacoa_c --> dcacoa_m
800,DAGK120: 12dgr120_c + atp_c --> adp_c + h_c + pa120_c
801,MOHMT: 3mob_c + h2o_c + mlthf_c --> 2dhp_c + thf_c
802,AAMYL: 14glucan_c --> malthx_c
803,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
804,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
805,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
806,CYOO6m: 4.0 focytc_m + 8.0 h_m + o2_m --> 4.0 ficytc_m + 2.0 h2o_m + 4.0 h_c
807,RTOT1: R1coa_hs_c --> Rtotalcoa_c
808,CARN140t_m: crn_m + ttdcrn_c --> crn_c + ttdcrn_m
809,PTGFS: prostgh2_c + trdox_c --> prostgf2_c + trdrd_c
810,r0730: HC01405_m + nad_m --> HC01406_m + h_m + nadh_m
811,GNDc: 3.0 6pgc_c + 3.0 nadp_c --> 3.0 co2_c + 3.0 nadph_c + 3.0 ru5p__D_c
812,FAS140: ddca_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + ttdca_c
813,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
814,PMTCOAtm: pmtcoa_m --> pmtcoa_c
815,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
816,CYOR_u6m: 2.0 ficytc_m + 1.5 h_m + q6h2_m --> 2.0 focytc_m + 1.5 h_c + q6_m
817,HMR_2611: M00129_c + crn_c + 2.0 h_c --> coa_c + ttdcrn_c
818,PSD181: h_c + ps181_c --> co2_c + pe181_c
819,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
820,SPHMYLNt: sphmyln_e <=> sphmyln_c
821,EX_lac__L_e: lac__L_e <=> 
822,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
823,SUCptspp_1: pep_c --> pyr_c + suc6p_c
824,ENO: 2pg_c <=> h2o_c + pep_c
825,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
826,mthgxl_s: dhap_c --> mthgxl_c
827,PYDXS: g3p_c + gln__L_c + ru5p__D_c --> glu__L_c + 3.0 h2o_c + h_c + pi_c + pydx5p_c
828,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
829,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
830,LDH_L: lac__L_c + nad_c <=> h_c + nadh_c + pyr_c
831,PSUDS: 2.0 h_c + r5p_c + ura_c --> h2o_c + psd5p_c
832,KHK: atp_c + fru_c --> adp_c + f1p_c + h_c
833,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
834,ALR: h2o_c + mthgxl_c + nadp_c --> 2.0 h_c + nadph_c + pyr_c
835,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
836,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
837,LALDO3: h_c + mthgxl_c + nadph_c --> lald__L_c + nadp_c
838,LCADi: h2o_c + lald__L_c + nad_c --> 2.0 h_c + lac__L_c + nadh_c
839,FBA2: f1p_c --> dhap_c + glyald_c
840,EDA: 2ddg6p_c --> g3p_c + pyr_c
841,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
842,FFSD: h2o_c + suc6p_c --> fru_c + g6p_c
843,EDD: 6pgc_c --> 2ddg6p_c + h2o_c
844,TPI: dhap_c <=> g3p_c
845,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
846,GLYALDDr: glyald_c + h2o_c + nad_c --> glyc__R_c + 2.0 h_c + nadh_c
847,YUMPS: r5p_c + ura_c <=> h2o_c + psd5p_c
848,EX_ile__L_e: ile__L_e <=> 
849,ILEtec: ile__L_e --> ile__L_c
850,EX_cit_e: cit_e <=> 
851,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
852,PPC: co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c
853,SUCptspp_1: pep_c --> pyr_c + suc6p_c
854,ENO: 2pg_c <=> h2o_c + pep_c
855,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
856,mthgxl_s: dhap_c --> mthgxl_c
857,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
858,GLYALDDy: glyald_c + h2o_c + nadp_c --> glyc__R_c + 2.0 h_c + nadph_c
859,PYDXS: g3p_c + gln__L_c + ru5p__D_c --> glu__L_c + 3.0 h2o_c + h_c + pi_c + pydx5p_c
860,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
861,FTR: 2.0 fdxrd_c + 2.0 h_c + trdox_c --> 2.0 fdxo_2_2_c + trdrd_c
862,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
863,PSUDS: 2.0 h_c + r5p_c + ura_c --> h2o_c + psd5p_c
864,KHK: atp_c + fru_c --> adp_c + f1p_c + h_c
865,disulfide_protein_c: protds_c <=> 
866,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
867,ALR: h2o_c + mthgxl_c + nadp_c --> 2.0 h_c + nadph_c + pyr_c
868,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
869,FBA2: f1p_c --> dhap_c + glyald_c
870,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
871,FFSD: h2o_c + suc6p_c --> fru_c + g6p_c
872,POR_syn: coa_c + 2.0 fdxo_2_2_c + pyr_c --> accoa_c + co2_c + 2.0 fdxrd_c + h_c
873,TRDR: h_c + nadph_c + trdox_c --> nadp_c + trdrd_c
874,Stress_protein_c: protdt_c <=> 
875,PGM: 2pg_c <=> 3pg_c
876,YUMPS: r5p_c + ura_c <=> h2o_c + psd5p_c
877,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
878,THIORDXi_c2: protdt_c + trdrd_c --> protds_c + trdox_c
879,GNDc: 3.0 6pgc_c + 3.0 nadp_c --> 3.0 co2_c + 3.0 nadph_c + 3.0 ru5p__D_c
880,EX_sprm_e: sprm_e <=> 
881,SPRMti: sprm_e --> sprm_c
882,EX_asp__L_e: asp__L_e <=> 
883,CSND: csn_c + h2o_c + h_c --> nh4_c + ura_c
884,ECOAH1_1: 3hbycoa_c --> b2coa_c + h2o_c
885,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
886,KAS2: accoa_c + 17.0 h_c + 6.0 malcoa_c + 12.0 nadph_c --> 6.0 co2_c + 7.0 coa_c + 5.0 h2o_c + 12.0 nadp_c + ttdca_c
887,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
888,PPC: co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c
889,FTCD: 5forthf_c + 2.0 h_c --> methf_c + nh4_c
890,AACPS5: ACP_c + atp_c + ocdcea_c --> amp_c + octeACP_c + ppi_c
891,SUCptspp_1: pep_c --> pyr_c + suc6p_c
892,ACACT1r: 2.0 accoa_c <=> aacoa_c + coa_c
893,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
894,ENO: 2pg_c <=> h2o_c + pep_c
895,FAS100: 3.0 h_c + malcoa_c + 2.0 nadph_c + octa_c --> co2_c + coa_c + dca_c + h2o_c + 2.0 nadp_c
896,AGPAT161: 1hdec9eg3p_c + hdeACP_c --> ACP_c + pa161_c
897,G3PAT161: glyc3p_c + hdeACP_c --> 1hdec9eg3p_c + ACP_c
898,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
899,CBMD: cbm_c + 2.0 h_c --> co2_c + nh4_c
900,ACOAD2: h_c + hx2coa_c + nadh_c --> hxcoa_c + nad_c
901,TKT1: r5p_c + xu5p__D_c <=> g3p_c + s7p_c
902,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
903,mthgxl_s: dhap_c --> mthgxl_c
904,MI3PP: h2o_c + mi3p__D_c --> inost_c + pi_c
905,PLPS: g3p_c + gln__L_c + r5p_c --> glu__L_c + 3.0 h2o_c + h_c + pi_c + pydx5p_c
906,FA141ACPHi: h2o_c + tdeACP_c --> ACP_c + h_c + ttdcea_c
907,FAS140COA: ddcacoa_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tdcoa_c
908,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
909,GLYALDDy: glyald_c + h2o_c + nadp_c --> glyc__R_c + 2.0 h_c + nadph_c
910,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
911,FAS120ACP: dcaACP_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddcaACP_c + h2o_c + 2.0 nadp_c
912,NDPK3: atp_c + cdp_c --> adp_c + ctp_c
913,DASYN161: ctp_c + h_c + pa161_c --> cdpdhdec9eg_c + ppi_c
914,URACPAH: h2o_c + uracp_c --> cbm_c + h_c + poaac_c
915,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
916,FAS120COA: dcacoa_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddcacoa_c + h2o_c + 2.0 nadp_c
917,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
918,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
919,THFAT: h2o_c + methf_c --> 5fthf_c + h_c
920,ACCOAC: accoa_c + atp_c + hco3_c --> adp_c + h_c + malcoa_c + pi_c
921,CMPN: cmp_c + h2o_c --> csn_c + r5p_c
922,FAS80COA_L: accoa_c + 9.0 h_c + 3.0 malcoa_c + 6.0 nadph_c --> 3.0 co2_c + 3.0 coa_c + 3.0 h2o_c + 6.0 nadp_c + occoa_c
923,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
924,4HTHRS: h2o_c + phthr_c --> 4hthr_c + pi_c
925,KAS17: accoa_c + 22.0 h_c + 8.0 malcoa_c + 15.0 nadph_c --> 8.0 co2_c + 9.0 coa_c + 7.0 h2o_c + 15.0 nadp_c + ocdcea_c
926,PSUDS: 2.0 h_c + r5p_c + ura_c --> h2o_c + psd5p_c
927,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
928,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
929,KHK: atp_c + fru_c --> adp_c + f1p_c + h_c
930,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
931,FAS80ACP_L: acACP_c + 9.0 h_c + 3.0 malcoa_c + 6.0 nadph_c --> 3.0 co2_c + 3.0 coa_c + 3.0 h2o_c + 6.0 nadp_c + ocACP_c
932,CYTBO3_4pp: 4.0 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 4.0 h_p + q8_c
933,FAS100ACP: 3.0 h_c + malcoa_c + 2.0 nadph_c + ocACP_c --> co2_c + coa_c + dcaACP_c + h2o_c + 2.0 nadp_c
934,G3PAT160_1: glyc3p_c + pmtcoa_c --> 1hdecg3p_c + coa_c
935,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
936,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
937,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
938,AGPAT180: 1odecg3p_c + ocdcaACP_c --> ACP_c + pa180_c
939,CYTK1: atp_c + cmp_c --> adp_c + cdp_c
940,ALR: h2o_c + mthgxl_c + nadp_c --> 2.0 h_c + nadph_c + pyr_c
941,GAPD: g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c
942,GLYCTO2: glyclt_c + q8_c --> glx_c + q8h2_c
943,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
944,ADK1: amp_c + atp_c <=> 2.0 adp_c
945,DASYN140: ctp_c + h_c + pa140_c --> cdpdtdecg_c + ppi_c
946,NADH6: 4.5 h_c + nadh_c + q8_c --> 3.5 h_e + nad_c + q8h2_c
947,3AMACHYD: 3amac_c + h2o_c + h_c --> msa_c + nh4_c
948,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
949,FAS120: dca_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddca_c + h2o_c + 2.0 nadp_c
950,KAS8: accoa_c + 20.0 h_c + 7.0 malcoa_c + 14.0 nadph_c --> 7.0 co2_c + 8.0 coa_c + 6.0 h2o_c + hdca_c + 14.0 nadp_c
951,HACD2: 3ohcoa_c + h_c + nadh_c --> 3hhcoa_c + nad_c
952,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
953,ACYP: 13dpg_c + h2o_c --> 3pg_c + h_c + pi_c
954,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
955,G3PAT181: glyc3p_c + octeACP_c --> 1odec11eg3p_c + ACP_c
956,DASYN120: ctp_c + h_c + pa120_c --> cdpdddecg_c + ppi_c
957,GCALDDy: gcald_c + h2o_c + nadp_c --> glyclt_c + 2.0 h_c + nadph_c
958,HMR_9726: 5fthf_c + glu__L_c --> forglu_c + thf_c
959,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
960,PTD1INOt: ptd1ino_c <=> ptd1ino_e
961,GluForTx: forglu_c + h_c + thf_c --> 5forthf_c + glu__L_c
962,ACOAD1: b2coa_c + h_c + nadh_c --> btcoa_c + nad_c
963,DASYN181: ctp_c + h_c + pa181_c --> cdpdodec11eg_c + ppi_c
964,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
965,KAS13: accoa_c + 23.0 h_c + 8.0 malcoa_c + 16.0 nadph_c --> 8.0 co2_c + 9.0 coa_c + 7.0 h2o_c + 16.0 nadp_c + ocdca_c
966,DASYN160: ctp_c + h_c + pa160_c --> cdpdhdecg_c + ppi_c
967,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
968,FBA2: f1p_c --> dhap_c + glyald_c
