,rxns_added
664,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
665,ADK1: amp_c + atp_c <=> 2.0 adp_c
666,COAtim: coa_c --> coa_m
667,TPI: dhap_c <=> g3p_c
668,r0731: HC01415_m + h2o_m --> HC01405_m
669,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
670,GLA: nad_c + udpgalur_c --> 2.0 h_c + nadh_c + udpglcur_c
671,PAPA_EPA_ARA_c: h2o_c + pa205n3204n6_c --> 12dgr205n3204n6_c + pi_c
672,HXAt3: hxa_c --> hxa_e
673,FAS120: dca_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddca_c + h2o_c + 2.0 nadp_c
674,GLYALDDy: glyald_c + h2o_c + nadp_c --> glyc__R_c + 2.0 h_c + nadph_c
675,ETHAPT_EPA_ARA_c: 12dgr205n3204n6_c + cdpea_c --> cmp_c + h_c + pe205n3204n6_c
676,ARTFR61: fadh2_m + hdd2coa_c --> R6coa_hs_c + fad_m
677,ARTCOAL1_cho: Rtotalcoa_c + h2o_c --> Rtotal_c + coa_c + h_c
678,PPC: co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c
679,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
680,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
681,FAS140: ddca_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + ttdca_c
682,FADMQOR: fadh2_c + mqn8_c --> fad_c + mql8_c
683,ACYP: 13dpg_c + h2o_c --> 3pg_c + h_c + pi_c
684,ENO: 2pg_c <=> h2o_c + pep_c
685,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
686,ECOAH7m: 3hhdcoa_m --> h2o_m + hdd2coa_m
687,HMR_0200: atp_c + coa_c + ttdcea_c --> M00129_c + amp_c + ppi_c
688,NAD_H2: h_c + nadh_c --> h2_c + nad_c
689,r0730: HC01405_m + nad_m --> HC01406_m + h_m + nadh_m
690,PLDPE_EPA_ARA_c: h2o_c + pe205n3204n6_c --> etha_c + h_c + pa205n3204n6_c
691,ACACT5m: accoa_m + dcacoa_m --> 3oddcoa_m + coa_m
692,ETHAPT_MYRS_MYRS_c: 12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c
693,THFAT: h2o_c + methf_c --> 5fthf_c + h_c
694,ICDHyr: icit_c + nadp_c --> akg_c + co2_c + nadph_c
695,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
696,EX_succ_e: succ_e <=> 
697,PPDD: 12ppd__S_c --> h2o_c + ppal_c
698,KAS8: accoa_c + 20.0 h_c + 7.0 malcoa_c + 14.0 nadph_c --> 7.0 co2_c + 8.0 coa_c + 6.0 h2o_c + hdca_c + 14.0 nadp_c
699,mthgxl_s: dhap_c --> mthgxl_c
700,GCALDDm: gcald_m + h2o_m + nad_m --> glyclt_m + 2.0 h_m + nadh_m
701,ICL: icit_c --> glx_c + succ_c
702,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
703,4HTHRA: 4hthr_c --> gcald_c + gly_c
704,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
705,RE0568C: CE2243_c + h_c + nadph_c --> arachcoa_c + nadp_c
706,PEPC_m: co2_m + h2o_m + pep_m --> h_m + oaa_m + pi_m
707,MMSAD2: coa_c + nad_c + ppal_c --> h_c + nadh_c + ppcoa_c
708,ACOAD1: b2coa_c + h_c + nadh_c --> btcoa_c + nad_c
709,HMR_4700: fald_c + h_c + nadph_c + sarcs_c --> dmgly_c + h2o_c + nadp_c
710,GCLDH: fdxox_m + glyclt_m --> fdxrd_m + glx_m
711,ACONT: cit_c --> icit_c
712,PDH: coa_c + nad_c + pyr_c --> accoa_c + co2_c + nadh_c
713,HMR_4701: ahcys_c + dmgly_c + h_c --> amet_c + sarcs_c
714,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
715,FASm220: arach_c + 3.0 h_c + mmcoa__S_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + mbhn_c + 2.0 nadp_c
716,RE0565C: h_c + malcoa_c + stcoa_c --> CE2251_c + co2_c + coa_c
717,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
718,FASm280: 3.0 h_c + mmcoa__S_c + 2.0 nadph_c + tmhexc_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tamocta_c
719,FRD7: fum_c + q8h2_c --> q8_c + succ_c
720,GCALDtm: gcald_c --> gcald_m
721,PPCOAC: atp_c + hco3_c + ppcoa_c --> adp_c + h_c + mmcoa__S_c + pi_c
722,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
723,FUMm: fum_m + h2o_m <=> mal__L_m
724,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
725,PGMm: 3pg_m --> 2pg_m
726,PCm: atp_m + hco3_m + pyr_m --> adp_m + h_m + oaa_m + pi_m
727,CSm: accoa_m + h2o_m + oaa_m --> cit_m + coa_m + h_m
728,FASC141ACP: ddcaACP_c + 2.0 h_c + malACP_c + nadph_c --> ACP_c + co2_c + h2o_c + nadp_c + tdeACP_c
729,OHPBAT: glu__L_c + ohpb_c --> akg_c + phthr_c
730,ACOAD2: h_c + hx2coa_c + nadh_c --> hxcoa_c + nad_c
731,FUMtmt: fum_m <=> fum_c
732,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
733,ENOm: 2pg_m --> h2o_m + pep_m
734,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
735,FAS180COA: 3.0 h_c + malcoa_c + 2.0 nadph_c + pmtcoa_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + stcoa_c
736,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
737,ATPS4m: adp_m + 4.0 h_c + pi_m --> atp_m + h2o_m + 3.0 h_m
738,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
739,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
740,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
741,KHK: atp_c + fru_c --> adp_c + f1p_c + h_c
742,GNDc: 3.0 6pgc_c + 3.0 nadp_c --> 3.0 co2_c + 3.0 nadph_c + 3.0 ru5p__D_c
743,PDIMAS: 2.0 h_c + phthiocerol_c + 2.0 tamocta_c --> 2.0 h2o_c + pdima_c
744,ICL_1: icit_m --> glx_m + succ_m
745,ECOAH2: 3hhcoa_c --> h2o_c + hx2coa_c
746,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
747,PHTHS: amet_c + nadph_c + phthdl_c --> ahcys_c + nadp_c + phthiocerol_c
748,PYDXS: g3p_c + gln__L_c + ru5p__D_c --> glu__L_c + 3.0 h2o_c + h_c + pi_c + pydx5p_c
749,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
750,EDD_m: 6pgc_m --> 2ddg6p_m + h2o_m
751,FAS80ACP_L: acACP_c + 9.0 h_c + 3.0 malcoa_c + 6.0 nadph_c --> 3.0 co2_c + 3.0 coa_c + 3.0 h2o_c + 6.0 nadp_c + ocACP_c
752,ATPS10_3: 3.0 adp_c + 10.0 h_e + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 7.0 h_c
753,PGKm: 13dpg_m + adp_m --> 3pg_m + atp_m
754,HCO3E: co2_c + h2o_c --> h_c + hco3_c
755,PHTHDLS: h_c + prephth_c --> co2_c + phthdl_c
756,DICtm: mal__L_c + succ_m --> mal__L_m + succ_c
757,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
758,ACACT2r: accoa_c + btcoa_c --> 3ohcoa_c + coa_c
759,FRNDPR_m: 2.0 fdxrd_m + h_m + nadp_m --> 2.0 fdxox_m + nadph_m
760,MOHMT: 3mob_c + h2o_c + mlthf_c --> 2dhp_c + thf_c
761,HACD2: 3ohcoa_c + h_c + nadh_c --> 3hhcoa_c + nad_c
762,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
763,MCOATA: ACP_c + malcoa_c --> coa_c + malACP_c
764,FAS200: 3.0 h_c + malcoa_c + 2.0 nadph_c + ocdca_c --> arach_c + co2_c + coa_c + h2o_c + 2.0 nadp_c
765,FBA2: f1p_c --> dhap_c + glyald_c
766,FAS100: 3.0 h_c + malcoa_c + 2.0 nadph_c + octa_c --> co2_c + coa_c + dca_c + h2o_c + 2.0 nadp_c
767,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
768,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
769,EX_pdima_e: pdima_e --> 
770,KAS2: accoa_c + 17.0 h_c + 6.0 malcoa_c + 12.0 nadph_c --> 6.0 co2_c + 7.0 coa_c + 5.0 h2o_c + 12.0 nadp_c + ttdca_c
771,HBCO_nadp: aacoa_c + h_c + nadph_c --> 3hbcoa_c + nadp_c
772,MDHm: mal__L_m + nad_m <=> h_m + nadh_m + oaa_m
773,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
774,KAS17: accoa_c + 22.0 h_c + 8.0 malcoa_c + 15.0 nadph_c --> 8.0 co2_c + 9.0 coa_c + 7.0 h2o_c + 15.0 nadp_c + ocdcea_c
775,LCARSyi: h_c + lald__L_c + nadph_c --> 12ppd__S_c + nadp_c
776,ALR: h2o_c + mthgxl_c + nadp_c --> 2.0 h_c + nadph_c + pyr_c
777,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
778,PREPTHS: arachACP_c + 14.0 h_c + 2.0 malcoa_c + 2.0 mmcoa__S_c + 10.0 nadph_c --> 2.0 co2_c + 4.0 coa_c + 5.0 h2o_c + 10.0 nadp_c + prephthACP_c
779,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
780,RE0567C: CE2247_c --> CE2243_c + h2o_c
781,PREPHACPH: h2o_c + prephthACP_c --> ACP_c + h_c + prephth_c
782,E4PD: e4p_c + h2o_c + nad_c --> 4per_c + 2.0 h_c + nadh_c
783,GLYALDDr: glyald_c + h2o_c + nad_c --> glyc__R_c + 2.0 h_c + nadh_c
784,FAS120ACP: dcaACP_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddcaACP_c + h2o_c + 2.0 nadp_c
785,2DHPFALDL: 2dhp_c --> 3mob_c + fald_c
786,HEX7: atp_c + fru_c --> adp_c + f6p_c + h_c
787,ECOAH1: 3hbcoa_c --> b2coa_c + h2o_c
788,RE0566C: CE2251_c + h_c + nadph_c --> CE2247_c + nadp_c
789,ARACHTA: ACP_c + arachcoa_c --> arachACP_c + coa_c
790,ACCOAC: accoa_c + atp_c + hco3_c --> adp_c + h_c + malcoa_c + pi_c
791,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
792,PGM: 2pg_c <=> 3pg_c
793,SUCptspp_1: pep_c --> pyr_c + suc6p_c
794,PGI: g6p_c <=> f6p_c
795,FFSD: h2o_c + suc6p_c --> fru_c + g6p_c
796,6PGTt_m: 6pgc_c + pi_m --> 6pgc_m + pi_c
797,KAS7: accoa_c + 19.0 h_c + 7.0 malcoa_c + 13.0 nadph_c --> 7.0 co2_c + 8.0 coa_c + 6.0 h2o_c + hdcea_c + 13.0 nadp_c
798,PSUDS: 2.0 h_c + r5p_c + ura_c --> h2o_c + psd5p_c
799,NADH6: 4.5 h_c + nadh_c + q8_c --> 3.5 h_e + nad_c + q8h2_c
800,4HTHRS: h2o_c + phthr_c --> 4hthr_c + pi_c
801,FASm260: dmlgnc_c + 3.0 h_c + mmcoa__S_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tmhexc_c
802,ACACT1r: 2.0 accoa_c <=> aacoa_c + coa_c
803,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
804,LALDO3: h_c + mthgxl_c + nadph_c --> lald__L_c + nadp_c
805,PERD: 4per_c + nad_c --> h_c + nadh_c + ohpb_c
806,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
807,ACOATA: ACP_c + accoa_c --> acACP_c + coa_c
808,FAS120: dca_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddca_c + h2o_c + 2.0 nadp_c
809,KAS13: accoa_c + 23.0 h_c + 8.0 malcoa_c + 16.0 nadph_c --> 8.0 co2_c + 9.0 coa_c + 7.0 h2o_c + 16.0 nadp_c + ocdca_c
810,EDA_m: 2ddg6p_m --> g3p_m + pyr_m
811,FAS80_L: accoa_c + 8.0 h_c + 3.0 malcoa_c + 6.0 nadph_c --> 3.0 co2_c + 4.0 coa_c + 2.0 h2o_c + 6.0 nadp_c + octa_c
812,ASPT: asp__L_c --> fum_c + nh4_c
813,OAAtmt: oaa_m <=> oaa_c
814,GLYCLTDym: glx_m + h_m + nadph_m --> glyclt_m + nadp_m
815,ACONTm: cit_m --> icit_m
816,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
817,PPC: co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c
818,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
819,FAS100ACP: 3.0 h_c + malcoa_c + 2.0 nadph_c + ocACP_c --> co2_c + coa_c + dcaACP_c + h2o_c + 2.0 nadp_c
820,GLYCLTD_m: glx_m + h_m + nadh_m --> glyclt_m + nad_m
821,FASm240: 3.0 h_c + mbhn_c + mmcoa__S_c + 2.0 nadph_c --> co2_c + coa_c + dmlgnc_c + h2o_c + 2.0 nadp_c
822,YUMPS: r5p_c + ura_c <=> h2o_c + psd5p_c
823,ENO: 2pg_c <=> h2o_c + pep_c
824,PDIMAT: pdima_c --> pdima_e
825,PDHm: coa_m + nad_m + pyr_m --> accoa_m + co2_m + nadh_m
826,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
827,FA141ACPHi: h2o_c + tdeACP_c --> ACP_c + h_c + ttdcea_c
828,GLYCL: gly_c + nad_c + thf_c --> co2_c + mlthf_c + nadh_c + nh4_c
829,EX_asp__L_e: asp__L_e <=> 
830,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
831,CYTK1: atp_c + cmp_c --> adp_c + cdp_c
832,POAACR: nadh_c + poaac_c --> 3amac_c + h2o_c + nad_c
833,EX_inositol: ptd1ino_e <=> 
834,KAS8: accoa_c + 20.0 h_c + 7.0 malcoa_c + 14.0 nadph_c --> 7.0 co2_c + 8.0 coa_c + 6.0 h2o_c + hdca_c + 14.0 nadp_c
835,mthgxl_s: dhap_c --> mthgxl_c
836,G3PAT160_1: glyc3p_c + pmtcoa_c --> 1hdecg3p_c + coa_c
837,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
838,4HTHRA: 4hthr_c --> gcald_c + gly_c
839,AGPAT180: 1odecg3p_c + ocdcaACP_c --> ACP_c + pa180_c
840,DASYN140: ctp_c + h_c + pa140_c --> cdpdtdecg_c + ppi_c
841,NDPK3: atp_c + cdp_c --> adp_c + ctp_c
842,ACOAD1: b2coa_c + h_c + nadh_c --> btcoa_c + nad_c
843,3AMACHYD: 3amac_c + h2o_c + h_c --> msa_c + nh4_c
844,FAS140COA: ddcacoa_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tdcoa_c
845,G3PAT181: glyc3p_c + octeACP_c --> 1odec11eg3p_c + ACP_c
846,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
847,PDH: coa_c + nad_c + pyr_c --> accoa_c + co2_c + nadh_c
848,GAPD: g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c
849,HACD1: aacoa_c + h_c + nadh_c --> 3hbcoa_c + nad_c
850,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
851,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
852,URACPAH: h2o_c + uracp_c --> cbm_c + h_c + poaac_c
853,FAS80COA_L: accoa_c + 9.0 h_c + 3.0 malcoa_c + 6.0 nadph_c --> 3.0 co2_c + 3.0 coa_c + 3.0 h2o_c + 6.0 nadp_c + occoa_c
854,RPI: r5p_c <=> ru5p__D_c
855,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
856,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
857,DASYN141: ctp_c + h_c + pa141_c --> cdpdtdec7eg_c + ppi_c
858,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
859,FASC141ACP: ddcaACP_c + 2.0 h_c + malACP_c + nadph_c --> ACP_c + co2_c + h2o_c + nadp_c + tdeACP_c
860,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
861,PYROX: h_c + nadh_c + o2_c + ura_c --> nad_c + uracp_c
862,OHPBAT: glu__L_c + ohpb_c --> akg_c + phthr_c
863,ACOAD2: h_c + hx2coa_c + nadh_c --> hxcoa_c + nad_c
864,DASYN120: ctp_c + h_c + pa120_c --> cdpdddecg_c + ppi_c
865,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
866,FAS120COA: dcacoa_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddcacoa_c + h2o_c + 2.0 nadp_c
867,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
868,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
869,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
870,MI1PP: h2o_c + mi1p__D_c --> inost_c + pi_c
871,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
872,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
873,PLPS: g3p_c + gln__L_c + r5p_c --> glu__L_c + 3.0 h2o_c + h_c + pi_c + pydx5p_c
874,KHK: atp_c + fru_c --> adp_c + f1p_c + h_c
875,GNDc: 3.0 6pgc_c + 3.0 nadp_c --> 3.0 co2_c + 3.0 nadph_c + 3.0 ru5p__D_c
876,GCALDDy: gcald_c + h2o_c + nadp_c --> glyclt_c + 2.0 h_c + nadph_c
877,GluForTx: forglu_c + h_c + thf_c --> 5forthf_c + glu__L_c
878,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
879,G3PAT161: glyc3p_c + hdeACP_c --> 1hdec9eg3p_c + ACP_c
880,G3PAT1619Z_c: glyc3p_c + hdcoa_c --> 1hdec9eg3p_c + coa_c
881,ECOAH2: 3hhcoa_c --> h2o_c + hx2coa_c
882,TKT1: r5p_c + xu5p__D_c <=> g3p_c + s7p_c
883,AGPAT161: 1hdec9eg3p_c + hdeACP_c --> ACP_c + pa161_c
884,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
885,CMPN: cmp_c + h2o_c --> csn_c + r5p_c
886,FAS80ACP_L: acACP_c + 9.0 h_c + 3.0 malcoa_c + 6.0 nadph_c --> 3.0 co2_c + 3.0 coa_c + 3.0 h2o_c + 6.0 nadp_c + ocACP_c
887,G3PAT180: glyc3p_c + ocdcaACP_c --> 1odecg3p_c + ACP_c
888,ATPS10_3: 3.0 adp_c + 10.0 h_e + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 7.0 h_c
889,HCO3E: co2_c + h2o_c --> h_c + hco3_c
890,DASYN161: ctp_c + h_c + pa161_c --> cdpdhdec9eg_c + ppi_c
891,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
892,ACACT2r: accoa_c + btcoa_c --> 3ohcoa_c + coa_c
893,HACD2: 3ohcoa_c + h_c + nadh_c --> 3hhcoa_c + nad_c
894,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
895,MCOATA: ACP_c + malcoa_c --> coa_c + malACP_c
896,FTCD: 5forthf_c + 2.0 h_c --> methf_c + nh4_c
897,FBA2: f1p_c --> dhap_c + glyald_c
898,FAS100: 3.0 h_c + malcoa_c + 2.0 nadph_c + octa_c --> co2_c + coa_c + dca_c + h2o_c + 2.0 nadp_c
899,G3PD1ir: dhap_c + h_c + nadh_c --> glyc3p_c + nad_c
900,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
901,DASYN181: ctp_c + h_c + pa181_c --> cdpdodec11eg_c + ppi_c
902,DASYN160: ctp_c + h_c + pa160_c --> cdpdhdecg_c + ppi_c
903,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
904,KAS2: accoa_c + 17.0 h_c + 6.0 malcoa_c + 12.0 nadph_c --> 6.0 co2_c + 7.0 coa_c + 5.0 h2o_c + 12.0 nadp_c + ttdca_c
905,MI1PS: g6p_c --> mi1p__D_c
906,KAS17: accoa_c + 22.0 h_c + 8.0 malcoa_c + 15.0 nadph_c --> 8.0 co2_c + 9.0 coa_c + 7.0 h2o_c + 15.0 nadp_c + ocdcea_c
907,GLYCTO2: glyclt_c + q8_c --> glx_c + q8h2_c
908,ALR: h2o_c + mthgxl_c + nadp_c --> 2.0 h_c + nadph_c + pyr_c
909,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
910,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
911,CYTBO3_4pp: 4.0 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 4.0 h_p + q8_c
912,CSND: csn_c + h2o_c + h_c --> nh4_c + ura_c
913,AACPS6: ACP_c + atp_c + ocdca_c --> amp_c + ocdcaACP_c + ppi_c
914,E4PD: e4p_c + h2o_c + nad_c --> 4per_c + 2.0 h_c + nadh_c
915,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
916,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
917,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
918,FAS120ACP: dcaACP_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddcaACP_c + h2o_c + 2.0 nadp_c
919,HMR_9726: 5fthf_c + glu__L_c --> forglu_c + thf_c
920,CBMD: cbm_c + 2.0 h_c --> co2_c + nh4_c
921,ECOAH1: 3hbcoa_c --> b2coa_c + h2o_c
922,ACCOAC: accoa_c + atp_c + hco3_c --> adp_c + h_c + malcoa_c + pi_c
923,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
924,PGM: 2pg_c <=> 3pg_c
925,SUCptspp_1: pep_c --> pyr_c + suc6p_c
926,PGI: g6p_c <=> f6p_c
927,FFSD: h2o_c + suc6p_c --> fru_c + g6p_c
928,KAS7: accoa_c + 19.0 h_c + 7.0 malcoa_c + 13.0 nadph_c --> 7.0 co2_c + 8.0 coa_c + 6.0 h2o_c + hdcea_c + 13.0 nadp_c
929,FBA: fdp_c <=> dhap_c + g3p_c
930,PSUDS: 2.0 h_c + r5p_c + ura_c --> h2o_c + psd5p_c
931,DASYN180: ctp_c + h_c + pa180_c --> cdpdodecg_c + ppi_c
932,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
933,NADH6: 4.5 h_c + nadh_c + q8_c --> 3.5 h_e + nad_c + q8h2_c
934,4HTHRS: h2o_c + phthr_c --> 4hthr_c + pi_c
935,ACACT1r: 2.0 accoa_c <=> aacoa_c + coa_c
936,ATPS10rpp: 3.0 adp_c + 10.0 h_p + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 7.0 h_c
937,ADK1: amp_c + atp_c <=> 2.0 adp_c
938,AACPS4: ACP_c + atp_c + hdcea_c --> amp_c + hdeACP_c + ppi_c
939,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
940,PERD: 4per_c + nad_c --> h_c + nadh_c + ohpb_c
941,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
942,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
943,ACOATA: ACP_c + accoa_c --> acACP_c + coa_c
944,FAS120: dca_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddca_c + h2o_c + 2.0 nadp_c
945,MDHy: mal__L_c + nadp_c --> h_c + nadph_c + oaa_c
946,KAS13: accoa_c + 23.0 h_c + 8.0 malcoa_c + 16.0 nadph_c --> 8.0 co2_c + 9.0 coa_c + 7.0 h2o_c + 16.0 nadp_c + ocdca_c
947,GLYALDDy: glyald_c + h2o_c + nadp_c --> glyc__R_c + 2.0 h_c + nadph_c
948,FAS80_L: accoa_c + 8.0 h_c + 3.0 malcoa_c + 6.0 nadph_c --> 3.0 co2_c + 4.0 coa_c + 2.0 h2o_c + 6.0 nadp_c + octa_c
949,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
950,PPC: co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c
951,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
952,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
953,DESAT16_2: h_c + nadh_c + o2_c + pmtcoa_c --> 2.0 h2o_c + hdcoa_c + nad_c
954,PTD1INOt: ptd1ino_c <=> ptd1ino_e
955,FAS100ACP: 3.0 h_c + malcoa_c + 2.0 nadph_c + ocACP_c --> co2_c + coa_c + dcaACP_c + h2o_c + 2.0 nadp_c
956,ACYP: 13dpg_c + h2o_c --> 3pg_c + h_c + pi_c
957,FAS100COA: 3.0 h_c + malcoa_c + 2.0 nadph_c + occoa_c --> co2_c + coa_c + dcacoa_c + h2o_c + 2.0 nadp_c
958,YUMPS: r5p_c + ura_c <=> h2o_c + psd5p_c
959,ENO: 2pg_c <=> h2o_c + pep_c
960,AACPS5: ACP_c + atp_c + ocdcea_c --> amp_c + octeACP_c + ppi_c
961,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
962,FA141ACPHi: h2o_c + tdeACP_c --> ACP_c + h_c + ttdcea_c
963,THFAT: h2o_c + methf_c --> 5fthf_c + h_c
964,EX_lipoate_e: lipoate_e <=> 
965,LIPOti_1: atp_c + h2o_c + lipoate_e + na1_e --> adp_c + h_c + lipoate_c + na1_c + pi_c
966,EX_gln__L_e: gln__L_e <=> 
967,DAGK120: 12dgr120_c + atp_c --> adp_c + h_c + pa120_c
968,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
969,CYTK1: atp_c + cmp_c --> adp_c + cdp_c
970,POAACR: nadh_c + poaac_c --> 3amac_c + h2o_c + nad_c
971,EX_inositol: ptd1ino_e <=> 
972,mthgxl_s: dhap_c --> mthgxl_c
