,TgondiiRH_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass,TgondiiRH,Pfalciparum3D7,PbergheiANKA,ChominisTU502_2012,CparvumIowaII
CYSabc,,,,,,,,NA,NA,54.39649059970572,5.208176385376132,18.03348599754927
3OAS60_ap,,,,,,,,NA,NA,54.39649059970573,NA,NA
EX_pe160_e,,,,,,,,NA,74.00335393714373,54.39649059970573,5.2081763853761505,18.03348599754927
HMR_0657,,,,,,,,59.77051372665806,NA,NA,NA,NA
ATPSum,,,,,,,,-4.5538608007670706e-14,NA,NA,3.754325629106434e-15,-1.6375771544074008e-12
1AGPEAT1819Z1829Z12Z,,,,,,,,NA,74.0033539371436,54.39649059970569,5.20817638537615,18.033485997549267
3OAR40_ap,,,,,,,,NA,NA,54.39649059970572,NA,NA
EX_dolichol_e,,,,,,,,NA,74.00335393714344,54.39649059970572,NA,NA
APG3PAT181,,,,,,,,NA,NA,54.396490599705736,NA,NA
FRNDPR_m,,,,,,,,59.770513726658066,NA,NA,NA,NA
KAT6,,,,,,,,NA,NA,54.3964905997057,NA,NA
NTPP9,,,,,,,,NA,74.00335393714386,54.39649059970573,5.208176385376171,18.033485997549285
FA140ACPHi,,,,,,,,NA,NA,NA,5.208176385376132,18.03348599754927
MGDGW6DS1829Z12Z160c,,,,,,,,NA,74.00335393714361,54.396490599705295,NA,NA
SULabc,,,,,,,,NA,74.0033539371444,-4.543546705357284e-14,5.208176385376152,18.03348599754928
AMALT2,,,,,,,,59.77051372665792,NA,NA,NA,18.008032223194707
GLUSy,,,,,,,,NA,74.0033539371436,54.39649059970571,NA,18.033485997549175
FAO4,,,,,,,,59.770513726658116,74.00335393714356,NA,NA,NA
PLIPA2E181pp,,,,,,,,NA,NA,54.396490599705714,NA,NA
CITCIa,,,,,,,,NA,74.00335393714353,NA,NA,NA
DGDGW6DS1829Z12Z1627Z10Z1c,,,,,,,,NA,74.00335393714357,54.39649059970572,NA,NA
EX_atp_e,,,,,,,,NA,74.00335393714356,NA,NA,NA
PEPAT,,,,,,,,NA,NA,NA,5.208176385376148,18.033485997549278
EAR40_m,,,,,,,,NA,74.0033539371443,54.396490599706055,NA,NA
DHAPtap,,,,,,,,NA,NA,54.396490599705764,NA,NA
DADA,,,,,,,,NA,74.00335393714366,54.39649059970561,NA,NA
PAPt,,,,,,,,NA,NA,54.3964905997057,4.955472843381816,17.465622624495172
GUACYC,,,,,,,,NA,NA,54.39649059970568,5.20817638537614,18.033485997549118
ACTD2,,,,,,,,NA,74.00335393714364,54.39649059970572,5.194203289581014,18.0185855741439
C160SN,,,,,,,,NA,74.00335393714359,54.39649059970569,NA,NA
PE180abcppc,,,,,,,,NA,74.0033539371436,54.396490599705686,5.208176385376132,18.033485997549278
CITMS,,,,,,,,NA,74.00335393714353,NA,NA,NA
PLDPE_DHA_LNA_c,,,,,,,,59.77051372665802,NA,NA,NA,NA
EAR161y,,,,,,,,NA,74.00335393714376,54.39649059970571,NA,NA
acoa_prod13,,,,,,,,NA,74.00332906676354,54.39649059970568,NA,NA
2AGPEAT160,,,,,,,,NA,74.00335393714352,54.39649059970569,5.208176385376149,18.033485997549267
PDIMAT,,,,,,,,59.77051372665802,NA,NA,NA,NA
AMITP,,,,,,,,NA,74.00335393714357,54.396490599705686,NA,NA
ACOADAGAT18111Z18111Z1819Z,,,,,,,,NA,NA,54.39649059970572,NA,NA
trna_asp,,,,,,,,NA,NA,NA,1.003955070838912e-14,6.820635278236489e-15
KAS10,,,,,,,,NA,74.00335393714384,54.39649059970557,5.208176385376148,18.033485997549278
GLYO1,,,,,,,,NA,74.00335393714633,NA,NA,NA
NDPK9,,,,,,,,NA,74.00335393714367,54.3964905997058,5.208176385376164,18.033485997549292
LAC,,,,,,,,NA,NA,54.39649059970576,NA,NA
MTHFD2i,,,,,,,,NA,NA,NA,5.208176385376148,18.033485997549263
EX_pyr_e,,,,,,,,59.770513726658024,NA,NA,NA,NA
ARGTRS,,,,,,,,NA,74.00335393714379,54.39649059970569,6.937372603569042e-15,-4.922538220296574e-15
FCOAH,,,,,,,,59.770513726657995,NA,NA,NA,NA
ACACT7m,,,,,,,,59.770513726658024,NA,NA,NA,NA
MDRPD,,,,,,,,-2.4918051928779007e-12,NA,NA,NA,NA
FDMO2,,,,,,,,NA,74.00335393714356,NA,NA,NA
AGPATCOA1601819Z,,,,,,,,NA,74.00335393714361,54.39649059970572,5.208176385376153,18.033485997549274
LCYSTAT,,,,,,,,NA,NA,54.396490599706055,NA,NA
EX_o16a4colipa_e,,,,,,,,NA,74.00335393714309,NA,5.208176385376159,18.033485997549267
CYSTGL,,,,,,,,NA,73.87675171298368,NA,NA,NA
EX_gsn_e,,,,,,,,NA,NA,54.39649059970558,NA,NA
EX_egly_e,,,,,,,,NA,NA,NA,5.2081763853780805,18.03348599754927
SUCBZL,,,,,,,,NA,74.00335393713014,54.39649059970561,NA,NA
PLIPA2G120pp,,,,,,,,NA,NA,54.396490599705714,NA,NA
PGP120abcppc,,,,,,,,NA,74.00335393714357,54.39649059970572,5.208176385376132,18.033485997549278
HACD1_1,,,,,,,,59.770513726658,NA,NA,NA,NA
FRDO2r,,,,,,,,NA,74.00335393714359,54.39649059970569,NA,NA
PLPSA218111Z1845Z9Z12Z15Z,,,,,,,,NA,74.0033539371436,54.39649059970569,NA,NA
LPLIPAL2ATE140,,,,,,,,NA,NA,54.39649059970578,NA,NA
GART,,,,,,,,NA,0.0,NA,NA,NA
HMR_0200,,,,,,,,56.88166055370161,NA,NA,NA,NA
FADMQOR,,,,,,,,59.35929761060221,NA,NA,NA,NA
CLPNS120,,,,,,,,NA,74.00335393714373,54.396490599705544,NA,NA
2agpg141_e_t,,,,,,,,NA,73.98957122949177,54.396490599705686,NA,NA
CAMPt,,,,,,,,NA,NA,54.3964905997057,NA,NA
EX_cbl2_e,,,,,,,,NA,NA,NA,NA,18.03348599754927
MTAM,,,,,,,,NA,72.21524077441448,54.39649059970569,NA,NA
pe_prod10,,,,,,,,NA,74.00335393714371,54.39649059970569,NA,NA
FAMPL2,,,,,,,,NA,NA,NA,5.208176385376148,18.03348599754926
ETHAPT_HDE_HDE_c,,,,,,,,59.5485234237467,NA,NA,NA,NA
O2Stm,,,,,,,,NA,74.00335393714379,-1.5961559086448325e-14,NA,NA
AGPATCOA18111Z160,,,,,,,,NA,74.00335393714337,54.39649059970572,5.2081763853761265,18.03348599754982
CAATPS,,,,,,,,NA,74.00335393714067,54.39649059970569,5.208176385376107,18.033485997549267
PETHCT,,,,,,,,NA,74.00335393714384,54.39649059970557,5.208176385376148,18.033485997549278
EX_etha_e,,,,,,,,59.77051372665806,NA,NA,NA,NA
KAS3,,,,,,,,NA,74.0033539371444,54.39649059970569,5.208176385376107,18.033485997549267
AACPS5,,,,,,,,59.77051372665803,74.00335393714356,54.39649059970569,5.208176385376137,18.033485997549278
CARN180t_m,,,,,,,,59.753232267790395,NA,NA,NA,NA
GLA,,,,,,,,59.77051372665801,NA,NA,5.208176385376148,18.033485997549263
THZPSN3,,,,,,,,NA,74.00335393714364,54.39649059970561,5.208176385376171,18.033485997549267
FAS120ACP,,,,,,,,59.77051372665876,NA,NA,NA,NA
AGPAT18111Z1819Zhc,,,,,,,,NA,74.00335393714357,54.39649059970569,5.208176385376132,18.033485997549278
ATPS_h,,,,,,,,NA,NA,NA,-1.0875359724084745e-14,4.0641388991679745e-14
GMPS2,,,,,,,,NA,0.0,54.39649059970569,NA,18.033485997549278
SSALx,,,,,,,,NA,74.00335393714359,NA,NA,NA
HACD6m,,,,,,,,59.77051372665806,NA,NA,5.208176385376153,18.03348599754928
LSERDHr,,,,,,,,NA,74.00335393714431,NA,NA,NA
EX_12dgr161_e,,,,,,,,NA,74.00335393714363,54.39649059970588,NA,NA
GAT1_SC,,,,,,,,NA,74.00335393714388,54.396490599705686,5.208176385376164,18.033485997549292
EX_cdpdag_e,,,,,,,,NA,74.00335393714363,54.39649059970588,NA,NA
HG2abcppc,,,,,,,,NA,NA,NA,NA,18.033485997549278
THD2,,,,,,,,NA,74.00335393714369,54.396490599705686,5.208176385376152,18.033485997549274
EX_leu__L_e,,,,,,,,-9.10622785486975e-16,74.00335393714366,18.989138598027402,2.7946379115662364e-15,6.709447563918582e-15
LPLIPAL2E141,,,,,,,,NA,NA,54.39649059970578,NA,NA
HYPOE,,,,,,,,NA,74.00335393714342,54.39649059970553,NA,NA
CITtcm,,,,,,,,NA,74.0033539371439,54.396490599705714,5.208176385376107,18.033485997549267
FBA2,,,,,,,,59.77051372665798,74.00335393714406,54.396490599706055,5.208176385376152,18.03348599754928
PPA2,,,,,,,,NA,74.00335393714353,54.39649059970576,NA,NA
DROPPRx,,,,,,,,NA,NA,1.4458798718425087e-14,NA,NA
PYK4,,,,,,,,NA,74.00335393714357,54.39649059970569,NA,NA
URIK1,,,,,,,,NA,NA,NA,5.208176385376148,18.033485997549278
EX_cd2_e,,,,,,,,NA,74.00335393714373,54.396490599705594,NA,18.03348599754927
EX_pa141_e,,,,,,,,NA,74.00335393714371,54.39649059970569,5.2081763853761505,18.03348599754927
SERt2r,,,,,,,,NA,NA,54.39649059970578,NA,NA
PACOAL,,,,,,,,NA,74.00335393714361,54.39649059970572,5.208176385376153,18.033485997549274
PSD181,,,,,,,,59.54852342374746,NA,54.3964905997061,5.2081763853761505,18.033485997549285
POR,,,,,,,,59.770513726658045,NA,NA,5.208176385376148,18.033485997549263
UREAt,,,,,,,,NA,74.00335393714231,54.396490599706055,NA,NA
HEX7,,,,,,,,59.770513726658066,73.99811918466715,54.396490599705686,5.208176385376153,18.033485997549278
CHRPL,,,,,,,,NA,0.0,-1.0927117248468006e-14,NA,NA
DAGK_EPA_LNA_c,,,,,,,,NA,NA,54.396490599705736,NA,NA
GLUTCOADHc,,,,,,,,NA,74.0033539371436,NA,NA,NA
AAMYL,,,,,,,,53.732508496010865,NA,NA,-1.0617247842656394e-12,17.98265020218082
PAPA181,,,,,,,,NA,0.0,NA,NA,NA
UMPU,,,,,,,,NA,NA,NA,5.208176385376142,18.03348599754926
ZHYc,,,,,,,,NA,74.00335393714357,54.39649059970569,5.208176385376132,18.033485997549278
SAT,,,,,,,,-3.1991761892659216e-13,73.85874798935977,NA,-5.036236414048753e-15,-1.1730395278076483e-14
EX_o2_e,,,,,,,,NA,50.75641962920167,48.44870685521156,NA,NA
RHODOPSINIc,,,,,,,,NA,74.00335393714357,54.39649059970569,5.208176385376132,18.033485997549278
DHBD,,,,,,,,NA,NA,NA,5.208176385376244,18.033485997549278
PNTK,,,,,,,,NA,74.00335393714421,54.396490599705714,5.208176385376111,18.033485997550926
Lipid_prod,,,,,,,,59.77051372665803,-1.037138201016479e-10,3.568197207914821e-10,5.208176385376162,18.03348599754927
GAPDHm,,,,,,,,59.770513726658095,NA,NA,-5.115427314070734e-14,17.769145192242064
CYOR_m,,,,,,,,59.77051372665805,NA,NA,NA,NA
ORNabc,,,,,,,,NA,NA,NA,5.208176385376148,18.033485997549278
EX_glc__D_e,,,,,,,,54.39385891536939,0.0,54.39649059970569,5.208176385376153,18.03348599754927
3HAD60_ap,,,,,,,,NA,NA,54.39649059970255,NA,NA
SUCD4,,,,,,,,NA,74.00335393714367,54.39649059970557,NA,NA
FAOXC1811603m,,,,,,,,59.770513726658024,NA,NA,NA,NA
KAS2,,,,,,,,59.77051372665804,74.00335393714384,54.39649059970557,5.208176385376148,18.033485997549278
ALATA_L2,,,,,,,,NA,74.0033539371435,53.64146685490122,5.208176385376144,18.033485997549278
PLIPA2A120pp,,,,,,,,NA,NA,54.396490599705714,NA,NA
3DSPHR,,,,,,,,59.770513726657995,74.00335393714369,54.396490599705764,NA,NA
ALCD24yi,,,,,,,,NA,NA,NA,5.208176385376107,18.033485997549267
EX_gly_e,,,,,,,,NA,71.43346703439559,20.22863358171143,NA,NA
3OAS181,,,,,,,,NA,74.00335393714352,54.39649059970569,5.208176385376149,18.033485997549267
PE1801845Z9Z12Z15Zt,,,,,,,,NA,74.00335393714369,54.39649059970572,5.208176385376164,18.033485997549292
CYSTAm,,,,,,,,NA,NA,54.396490599705544,NA,NA
BDMT,,,,,,,,NA,NA,NA,5.20817638537615,18.033485997549267
KAS14_1c,,,,,,,,NA,74.00335393714361,54.396490599705295,NA,NA
ECOAH1,,,,,,,,59.7705137266577,NA,54.39649059970571,NA,NA
ITCOALm,,,,,,,,NA,74.00335393714367,54.3964905997058,NA,NA
C226CPT2,,,,,,,,NA,NA,54.3964905997057,NA,NA
NDP4,,,,,,,,NA,NA,54.396490599705736,NA,NA
EX_tungs_e,,,,,,,,NA,74.00335393714373,54.39649059970573,NA,NA
PPCOAC,,,,,,,,59.77051372665806,NA,NA,NA,NA
EX_glycogen1500_e,,,,,,,,NA,NA,NA,5.2081763853761505,18.03348599754927
Protein_t,,,,,,,,59.76422753902303,74.00335393714357,54.39649059970569,5.208176385376145,18.033485997549267
GLCGSD,,,,,,,,NA,NA,NA,5.208176385376148,18.033485997549263
EX_pe18111Z1835Z9Z12Z_e,,,,,,,,NA,74.00335393714373,54.396490599705594,5.208176385376151,18.033485997549146
GCPN,,,,,,,,NA,74.00335393714367,54.396490599705686,5.208176385376144,18.033485997549278
FACOAL171_ISO,,,,,,,,NA,74.00335393714386,54.39649059970572,5.208176385376153,18.033485997549274
G3PIabcppc,,,,,,,,NA,NA,54.396490599705686,NA,NA
KAS9,,,,,,,,NA,74.00335393714361,54.396490599705544,5.208176385376148,18.033485997549263
GLCNACT,,,,,,,,NA,74.00335393714361,54.39649059970572,5.2081763853761265,18.033485997549263
AACOAR_syn,,,,,,,,NA,NA,NA,5.208176385376148,18.033485997549263
EX_h_e,,,,,,,,NA,69.13373173889045,45.54579262752044,5.208176385376159,18.033485997549338
LPD5,,,,,,,,NA,74.00335393714363,NA,NA,NA
DAGK_LNA_LNA_c,,,,,,,,NA,NA,54.396490599705736,NA,NA
FACOAL170_anteiso,,,,,,,,NA,74.00335393714367,54.39649059970569,5.208176385376149,18.033485997549267
GLYCt,,,,,,,,NA,73.9363061591894,54.02634305940777,NA,NA
ACOTA,,,,,,,,NA,74.00335393714356,54.39649059970569,NA,NA
FECOSTt,,,,,,,,NA,74.00335393714384,54.39649059970557,5.208176385376148,18.033485997549278
PLDPE_PALM_EPA_c,,,,,,,,NA,NA,54.3964905997057,NA,NA
IPDPS_ap,,,,,,,,NA,NA,54.3964905997057,NA,NA
DCTCP,,,,,,,,NA,NA,NA,5.208176385376153,18.033485997549274
EX_pap_e,,,,,,,,NA,NA,54.39649059970558,4.955472843381769,17.465622624492195
NFTYROX,,,,,,,,NA,74.00335393714366,54.39649059970569,NA,NA
L_LACD2cm,,,,,,,,NA,74.00335393714384,54.39649059970557,NA,NA
acylpg_prod7,,,,,,,,NA,74.00335393714371,54.396490599705714,NA,NA
TKT1,,,,,,,,59.75580567113447,74.00335393714384,-2.011773554445951e-15,NA,1.3112543227823588e-14
PLDAGAT_OLE_EPA_DHA_PE_9_c,,,,,,,,NA,NA,54.396490599705736,NA,NA
TMDK1,,,,,,,,NA,NA,NA,5.208176385376148,18.033485997549278
GLNSP2,,,,,,,,NA,NA,NA,NA,18.03348599754926
PSD180,,,,,,,,NA,NA,54.3964905997061,5.208176385376171,18.033485997549267
FAMPL1,,,,,,,,NA,NA,NA,5.208176385376107,18.033485997549267
HXAt3,,,,,,,,57.44267298039341,NA,NA,NA,NA
PE18111Z1829Z12Zt,,,,,,,,NA,74.0033539371436,54.39649059970569,5.20817638537615,18.033485997549267
PYDXK,,,,,,,,NA,74.00335393713014,54.39649059970558,NA,NA
3OAS140,,,,,,,,NA,74.00335393714356,54.39649059970569,5.208176385376137,18.033485997549278
VALabc,,,,,,,,NA,NA,54.396490599706055,NA,NA
GLNt,,,,,,,,59.61531262778826,73.47085535050935,NA,NA,NA
O2tmt,,,,,,,,59.77051372665803,74.00335393714363,NA,NA,NA
EX_pe1829Z12Z1835Z9Z12Z_e,,,,,,,,NA,74.00335393714373,54.39649059970573,5.2081763853761505,18.03348599754927
EPISTESTH_SC,,,,,,,,NA,74.0033539371437,54.396490599705544,NA,NA
OIVD2m,,,,,,,,NA,NA,54.39649059970576,NA,NA
ARTFR32_cho,,,,,,,,59.77051372665803,NA,NA,NA,NA
ASNTRSm,,,,,,,,NA,74.00335393714384,NA,5.208176385376148,NA
CITt2r,,,,,,,,NA,73.16905191939904,NA,-2.1959573757108965e-13,-6.429208051683795e-14
ALLabcppc,,,,,,,,NA,NA,54.396490599705295,NA,NA
PE141abcppc,,,,,,,,NA,74.0033539371436,54.39649059970572,5.208176385376132,18.033485997549278
ACOAR5m,,,,,,,,59.77051372665803,74.0033539371436,54.39649059970569,5.20817638537615,18.033485997549267
HYDA,,,,,,,,NA,74.00335393714309,54.39649059970569,NA,NA
EX_enlipa_e,,,,,,,,NA,74.00335393714393,NA,5.208176385376162,18.033485997549285
AGPAT161,,,,,,,,59.770513726656766,1.5518847583921843e-12,54.39649059970571,5.208176385376144,18.033485997549278
3AMACHYD,,,,,,,,59.77051372665801,NA,NA,NA,NA
BZ12DOX,,,,,,,,NA,74.0033539371444,NA,NA,NA
TRDRm,,,,,,,,NA,74.00335393714361,54.396490599705544,5.208176385376148,18.033485997549263
PGK,,,,,,,,NA,74.00335393714386,54.39649059970573,5.208176385376171,18.03348599754927
CBFCum,,,,,,,,59.770513726657974,NA,NA,NA,NA
CA2abc,,,,,,,,NA,74.00335393714043,54.39649059970572,5.208176385376164,18.033485997549292
SPODM,,,,,,,,NA,74.00335393714361,54.3964905997057,5.208176385376148,18.033485997549278
PA140abcppc,,,,,,,,NA,74.00335393714357,54.39649059970572,5.208176385376132,18.033485997549278
HMR_0180,,,,,,,,59.77051372665802,74.00335393714406,54.3964905997058,5.208176385376132,18.03348599754927
CBPSam,,,,,,,,NA,NA,54.396490599705736,NA,NA
SUCDH_q8_m,,,,,,,,NA,74.00335393714364,54.396490599705686,NA,NA
MGDGD4DS1839Z12Z15Z1634Z7Z10Zc,,,,,,,,NA,74.00335393714357,54.39649059970569,NA,NA
PYRDC2,,,,,,,,NA,NA,NA,5.208176385376164,18.033485997549292
ACOAD1,,,,,,,,59.770513726657995,74.0033539371436,NA,NA,NA
acoa_prod8,,,,,,,,NA,74.00335393714363,54.396490599705714,NA,NA
EX_glu__L_e,,,,,,,,59.77051372665876,74.00335393714633,48.02567734276472,NA,NA
PGP161abcppc,,,,,,,,NA,74.00335393714361,54.396490599705686,5.208176385376132,18.033485997549278
DKMPPD3,,,,,,,,-3.533634877654303e-15,NA,NA,NA,NA
3HAD101_m,,,,,,,,NA,74.00335393714373,54.396490599705686,NA,NA
ps_prod3,,,,,,,,NA,74.0033539371436,54.39649059970569,NA,NA
PPItmt,,,,,,,,59.770513726658045,NA,NA,NA,NA
SM_host,,,,,,,,NA,-4.6277870881596154e-14,0.0,NA,NA
DMQMT,,,,,,,,NA,74.00335393714354,54.39649059970568,5.20817638537614,18.033485997549274
TTDCAFATPc,,,,,,,,NA,74.00335393714403,54.396490599706055,5.208176385376132,18.03348599754927
GP4GH1,,,,,,,,NA,NA,54.39649059970571,NA,NA
ENOm,,,,,,,,59.77051372665786,74.00335393714337,54.39649059970572,-2.098992482512221e-12,17.769145192242068
CTPS2,,,,,,,,NA,74.00335393714371,54.39649059970566,5.20817638537614,18.033485997549274
PHTHS,,,,,,,,59.77051372665786,NA,NA,NA,NA
PGKm,,,,,,,,59.770513726658,74.00335393714406,54.39649059970569,2.5853463865051095e-13,17.76914519224205
PFK_2,,,,,,,,NA,74.00335393714361,54.396490599705714,5.20817638537615,18.033485997549278
PI35BP5P_SC,,,,,,,,NA,74.00335393714366,54.39649059970569,5.208176385376107,18.033485997549267
ATDAMm,,,,,,,,NA,74.00335393714359,54.39649059970572,5.2081763853761265,18.033485997549263
3OAS180,,,,,,,,NA,74.00335393714352,54.39649059970569,5.208176385376149,18.033485997549267
ETHAK,,,,,,,,NA,74.00335393714357,54.396490599705686,NA,NA
6TINS5MPOR,,,,,,,,NA,74.00335393714361,54.39649059970572,NA,NA
ALCD19y,,,,,,,,NA,NA,54.026593975562555,NA,NA
DAGK160,,,,,,,,NA,NA,54.37953914883243,5.208176385376152,18.03348599754927
ECOAH2,,,,,,,,57.33789628541517,74.00335393714371,54.39649059970571,NA,NA
MATm,,,,,,,,NA,74.00335393714357,54.396490599705686,5.208176385376142,18.03348599754926
SADT2,,,,,,,,59.770513726657846,74.00335393714361,54.3964905997057,5.208176385376148,18.033485997549278
PUNP1,,,,,,,,-1.3904872119303543e-14,NA,54.39649059970573,NA,NA
HMBZ,,,,,,,,NA,NA,53.94595940362176,NA,NA
KAT5,,,,,,,,NA,NA,54.3964905997057,NA,NA
ARTCOAL1_cho,,,,,,,,56.918462376753986,NA,NA,NA,NA
HBtr,,,,,,,,NA,6.376062210353248e-14,0.0,NA,NA
NDPK7m,,,,,,,,NA,74.00335393714357,54.39649059970569,5.208176385376107,18.033485997549267
ACP1619ZD9DSc,,,,,,,,NA,74.00335393714357,54.396490599705686,NA,NA
KHK,,,,,,,,59.77051372665715,NA,NA,5.20817638537614,18.033485997549292
trna_tyr,,,,,,,,NA,NA,NA,5.906324686534182e-15,2.6163089797083075e-15
FASm280,,,,,,,,59.770513726658095,NA,NA,5.208176385376148,18.033485997549263
EX_all__D_e,,,,,,,,NA,NA,54.39649059970573,NA,NA
dgl_prod5,,,,,,,,59.77051372665803,74.00335393714364,54.39649059970571,5.208176385376162,18.03348599754927
FAS80_L,,,,,,,,59.770513726657974,74.00335393714384,54.39649059970557,5.208176385376148,18.033485997549278
FRDO,,,,,,,,NA,74.0033539371437,54.396490599706055,NA,NA
GLYDHDA,,,,,,,,59.770513726658486,74.00335393714359,NA,NA,NA
PINA1tm,,,,,,,,NA,74.00335393714337,54.39649059970572,NA,NA
MSULR,,,,,,,,NA,74.00335393714369,NA,NA,NA
ACOADAGAT18111Z18111Z160,,,,,,,,NA,NA,54.39649059970569,NA,NA
EX_protein_e,,,,,,,,59.76422753902319,74.00335393714371,54.39649059970569,5.2081763853761505,18.03348599754927
FRTT,,,,,,,,NA,NA,54.3964905997057,5.208176385376148,18.033485997549278
ASPt2r,,,,,,,,NA,NA,46.3036239190388,NA,NA
CYSDSF,,,,,,,,NA,NA,NA,5.208176385376164,18.033485997549292
AACPS7,,,,,,,,59.77051372665114,73.9669665509875,54.39649059970569,5.208176385376149,18.033485997549267
HEMEOS,,,,,,,,NA,74.00335393714373,54.39649059970569,NA,NA
pg_prod1,,,,,,,,NA,74.00335393714371,54.39649059970569,NA,NA
3OAR140,,,,,,,,NA,74.00335393714352,54.39649059970569,5.208176385376149,18.033485997549267
PPNCL2,,,,,,,,NA,74.00335393714361,54.396490599705714,5.208176385376148,18.033485997549278
HKNDDH,,,,,,,,NA,NA,NA,5.208176385376153,NA
STARCH300Sc,,,,,,,,NA,NA,NA,5.208176385376132,18.033485997549278
GTHPi,,,,,,,,NA,74.00335393714366,54.396490599705686,5.20817638537614,18.033485997549118
ACPPAT180,,,,,,,,NA,74.0033539371436,54.39649059970571,NA,NA
GLNt2r,,,,,,,,NA,NA,54.396490599705764,6.987422666230025e-15,-1.818845350113524e-14
L_LACt4r,,,,,,,,NA,74.00335393714353,NA,NA,NA
LPCH2055Z8Z11Z14Z17Z_sn1_c,,,,,,,,NA,NA,54.396490599705736,NA,NA
SACCD2,,,,,,,,8.369249896489827e-14,70.6553116207252,54.39649059970576,3.1789514192515874e-15,2.5298953675621988e-28
PPA,,,,,,,,NA,74.00335393714386,54.39649059970573,5.208176385376171,18.03348599754927
DMPPS_ap,,,,,,,,NA,NA,54.3964905997057,NA,NA
NADK,,,,,,,,NA,NA,0.0,5.208176385376111,18.033485997550926
3OAR100_ap,,,,,,,,NA,NA,54.39649059970572,NA,NA
G3PAT1819Z_1,,,,,,,,NA,74.0033539371443,54.396490599706055,NA,NA
PNTOt2,,,,,,,,2.0595860936641491e-13,NA,54.396490599705764,NA,NA
ACOADAGAT1819Z18111Z1819Z,,,,,,,,NA,NA,54.396490599705686,NA,NA
EX_lipoate_e,,,,,,,,59.770513726658024,74.00335393714359,NA,NA,NA
EX_2agpg140_e,,,,,,,,NA,-1.145453397071729e-13,54.39649059970572,NA,NA
PPS,,,,,,,,NA,74.00335393714379,NA,NA,NA
PPNDH,,,,,,,,4.4388617414447675e-12,73.99318525612544,NA,6.829372081180026e-15,-7.589686102686597e-28
DXPS_ap,,,,,,,,NA,NA,54.39649059970255,NA,NA
G3PAT120_ap,,,,,,,,NA,NA,54.39649059970571,NA,NA
C190cSN,,,,,,,,NA,74.00335393714359,54.39649059970569,NA,NA
EX_mlthf_e,,,,,,,,NA,73.96584398962732,NA,NA,NA
EX_26dmani_e,,,,,,,,NA,NA,NA,5.2081763853780805,18.03348599754927
EX_val__L_e,,,,,,,,0.0,74.00335393714353,18.91110064960188,NA,NA
MGDGW3DS1819Z1637Z10Z13Zc,,,,,,,,NA,74.00335393714357,54.39649059970569,NA,NA
3DH5HPBMTm,,,,,,,,NA,74.0033539371437,54.396490599705544,5.208176385376144,18.033485997549302
ATP_3h_tm,,,,,,,,59.592080729281186,73.55544732295442,54.396490599705686,0.0,1.776864751612911e-13
PG140abcppc,,,,,,,,NA,74.00335393714361,54.396490599705686,5.208176385376132,18.033485997549278
LPLIPAL2ATE181,,,,,,,,NA,NA,54.39649059970578,NA,NA
FACOAE160,,,,,,,,59.745014737086834,NA,NA,NA,NA
HPROym,,,,,,,,NA,74.0033539371436,NA,NA,NA
FA80ACPHi,,,,,,,,NA,NA,NA,5.208176385376152,18.03348599754928
TRPt2r,,,,,,,,NA,NA,18.926108366315123,NA,NA
3MOBtmt,,,,,,,,NA,74.00335393714356,NA,0.0,-1.6242473666319377e-15
ACALD,,,,,,,,59.770513726657775,NA,NA,5.208176385376145,18.033485997549267
GLPT,,,,,,,,NA,74.00335393714388,54.396490599705686,5.208176385376164,18.033485997549292
G3PD1ir_ap,,,,,,,,NA,74.00335393714364,NA,NA,NA
2HMHMBQMTm,,,,,,,,NA,74.00335393714369,54.396490599705714,5.208176385376138,18.033485997548915
FACOAL100t2pp_ap,,,,,,,,NA,NA,54.3964905997057,NA,NA
LEUabc,,,,,,,,NA,NA,54.39649059970572,NA,NA
PSAT,,,,,,,,0.0,73.85874798935978,NA,2.055129868484207e-15,2.92201184133171e-14
EX_butso3_e,,,,,,,,NA,NA,54.39649059970573,5.2081763853761505,18.03348599754927
DHROm,,,,,,,,NA,74.00335393714367,54.39649059970569,NA,NA
3HAD181_ap,,,,,,,,NA,NA,54.39649059970255,NA,NA
EX_fe3dhbzs_e,,,,,,,,NA,NA,NA,5.2081763853761505,18.03348599754927
DASYNm_SC,,,,,,,,NA,74.00335393714357,54.396490599705686,5.208176385376164,18.033485997549292
PA140tap,,,,,,,,NA,74.00335393714319,54.39649059970579,NA,NA
SUCD3_u6m,,,,,,,,59.770513726657995,74.00335393714367,54.3964905997058,NA,NA
ARACHTA,,,,,,,,59.770513726658095,NA,NA,NA,NA
ASNt2r,,,,,,,,NA,NA,29.23367152331257,5.132902573978324,17.876661243898656
3OAS60,,,,,,,,NA,74.0033539371436,54.39649059970571,5.208176385376144,18.033485997549278
GFUCS,,,,,,,,NA,74.00335393714367,54.39649059970573,NA,NA
DASYN182_9_12,,,,,,,,NA,74.00335393714359,NA,5.208176385376107,18.033485997549267
CYTK2,,,,,,,,NA,74.00335393714366,54.39649059970561,5.20817638537612,18.03348599754925
ALATA_D2,,,,,,,,NA,74.0033539371435,54.39649059970571,5.208176385376144,18.033485997549278
