,TgondiiRH_generic_biomass,TgondiiGT1_generic_biomass,TgondiiME49_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass
G3PSabcppc,NA,6.320930489791854,6.696981763213513,NA,NA,54.396490599705686,54.396490599705686,NA,NA,NA,NA
C160CPT2,59.770513726658024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PSP_L,57.62818974368626,6.317007271844616,6.61067702376404,74.00335393714379,74.00335393714379,NA,NA,-1.7289430595417832e-13,-1.7289430595417832e-13,4.397854633668692e-15,9.018869125586893e-15
LIPOCT,NA,6.3209304897919045,6.696981763213509,74.00335393714381,74.00335393714381,54.39649059970575,54.39649059970575,29.991082324389154,29.991082324389154,NA,NA
3OAR140_ap,NA,NA,NA,NA,NA,54.39649059970572,54.39649059970572,NA,NA,NA,NA
EX_ibt_e,NA,NA,NA,NA,NA,NA,NA,29.99108232438916,29.99108232438916,NA,NA
LPLIPAL1A141pp,NA,NA,NA,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
r0732,59.77051372665801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AACPS4,59.77051372665802,6.320930489791878,6.696981763213525,74.00335393714352,74.00335393714352,54.39649059970569,54.39649059970569,29.99108232439003,29.99108232439003,5.208176385376149,18.033485997549267
EX_maltpt_e,NA,6.3209304897921275,6.696981763213527,NA,NA,NA,NA,NA,NA,NA,NA
INSTabc,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376148,18.03348599754928
AGPATCOA_MYRS_MYRS_c,59.77051372665876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DGDGGH1829Z12Z1627Z10Zc,NA,6.320930489791886,6.696981763213445,NA,NA,NA,NA,NA,NA,NA,NA
PAPA140,NA,NA,NA,0.0,0.0,NA,NA,0.0,0.0,NA,NA
CYSS,NA,6.320930489791749,6.696981763213506,NA,NA,NA,NA,NA,NA,NA,NA
NDPK8m,NA,6.320930489791894,6.6969817632135875,74.00335393714357,74.00335393714357,54.39649059970569,54.39649059970569,29.99108232438911,29.99108232438911,5.208176385376107,18.033485997549267
NTD7,NA,6.320930489791861,6.696981763213522,74.00335393714357,74.00335393714357,54.39649059970553,54.39649059970553,29.99108232438926,29.99108232438926,5.208176385376111,18.033485997550926
ECOAH4m,59.770513726658045,6.320930489791882,6.696981763213474,NA,NA,NA,NA,NA,NA,5.208176385376132,18.033485997549274
3OAS60,NA,6.320930489791858,6.696981763213668,74.0033539371436,74.0033539371436,54.39649059970571,54.39649059970571,29.991082324389247,29.991082324389247,5.208176385376144,18.033485997549278
RTOT3_cho,59.770513726658045,NA,6.6608753469951125,NA,NA,NA,NA,NA,NA,NA,NA
LPLIPAL1G140pp,NA,NA,NA,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
SPMDabc,NA,6.32093048979187,NA,0.0,0.0,NA,NA,0.0,0.0,5.208176385376148,18.033485997549278
ILELAT1tc,NA,NA,NA,NA,NA,54.162199985150195,54.162199985150195,NA,NA,NA,NA
FRDcm,NA,NA,NA,74.0033539371436,74.0033539371436,NA,NA,NA,NA,NA,NA
ALDD11,NA,6.320930489791858,6.696981763213668,NA,NA,NA,NA,NA,NA,NA,NA
ULA4NFT,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376148,18.033485997549278
ENOm,59.77051372665786,6.320930489791907,6.696981763213519,74.00335393714337,74.00335393714337,54.39649059970572,54.39649059970572,29.991082324389247,29.991082324389247,-2.098992482512221e-12,17.769145192242068
ACOADAGAT18111Z18111Z1819Z,NA,6.320930489791907,6.696981763213519,NA,NA,54.39649059970572,54.39649059970572,NA,NA,NA,NA
AMETt2m,NA,6.320930489791885,6.696981763213555,NA,NA,NA,NA,29.991082324389204,29.991082324389204,5.208176385376152,18.03348599754927
NAPRT,NA,6.320930489791894,6.6969817632135875,74.00335393714366,74.00335393714366,54.39649059970569,54.39649059970569,29.991082324389115,29.991082324389115,NA,NA
G3PAT160,59.77051372665803,6.320930489791888,6.6969817632135475,0.0,0.0,54.39649059970571,54.39649059970571,29.99108232438919,29.99108232438919,NA,NA
DKMPPD3,-3.533634877654303e-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHBDHx,NA,6.320930489792045,6.696981763213534,NA,NA,NA,NA,NA,NA,NA,NA
CAATPS,NA,6.320930489791894,6.6969817632135875,74.00335393714067,74.00335393714067,54.39649059970569,54.39649059970569,29.99108232438911,29.99108232438911,5.208176385376107,18.033485997549267
PGIA,NA,6.320930489791907,6.696981763213519,74.00335393714337,74.00335393714337,54.39649059970572,54.39649059970572,29.991082324389247,29.991082324389247,5.2081763853761265,18.033485997549263
DSBDR,NA,6.320930489792045,6.696981763213534,74.00335393714367,74.00335393714367,54.39649059970572,54.39649059970572,29.99108232438914,29.99108232438914,5.20817638537612,18.03348599754925
ACOAR6m,59.770513726657974,NA,NA,74.00335393714357,74.00335393714357,54.396490599705686,54.396490599705686,29.991082324389247,29.991082324389247,5.208176385376142,18.03348599754926
ATPS,NA,6.320930489791834,6.696981763213508,NA,NA,54.396490599705544,54.396490599705544,29.991082324389154,29.991082324389154,NA,NA
OCTDPS,NA,6.320930489791861,6.696981763213522,0.0,0.0,-1.1207576209065436e-14,-1.1207576209065436e-14,0.0,0.0,5.208176385376111,18.033485997550926
HACDpc,NA,6.320930489791854,6.6969817632135715,NA,NA,NA,NA,NA,NA,5.208176385376132,18.033485997549278
GHMT2r_m,NA,NA,NA,73.94199408009455,73.94199408009455,54.39649059970572,54.39649059970572,NA,NA,NA,NA
PRAGSr,NA,NA,NA,0.0,0.0,NA,NA,3.262172908384101e-15,3.262172908384101e-15,NA,NA
EX_odecoa_e,NA,NA,NA,74.00335393714363,74.00335393714363,54.39649059970588,54.39649059970588,29.991082324389193,29.991082324389193,NA,NA
MLTHFtap,NA,NA,NA,74.00335393714364,74.00335393714364,NA,NA,NA,NA,NA,NA
EDD,58.56381364438938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THRt2r,NA,NA,NA,NA,NA,54.39649059970576,54.39649059970576,NA,NA,NA,NA
NO2t3,NA,6.047280835244222,6.663480833982317,74.00335393714386,74.00335393714386,54.39649059970572,54.39649059970572,29.991082324389236,29.991082324389236,NA,NA
NTPP2,NA,6.320930489791883,6.696981763213517,74.00335393714386,74.00335393714386,54.39649059970573,54.39649059970573,29.991082324389254,29.991082324389254,5.208176385376171,18.033485997549285
trna_gln,NA,-3.025517290866937e-13,0.0,NA,NA,NA,NA,-4.074006958429038e-14,-4.074006958429038e-14,-4.2651209809361255e-15,0.0
MTHFC,1.529480307253173e-13,6.320744384002888,6.623668158609838,NA,NA,0.0,0.0,0.0,0.0,NA,NA
ICYSDS,NA,6.320930489791896,6.696981763213519,74.00335393714373,74.00335393714373,54.39649059970569,54.39649059970569,29.991082324400786,29.991082324400786,5.208176385376151,18.033485997549278
ACOATAm,NA,6.320930489791852,6.696981763213519,74.0033539371443,74.0033539371443,54.39649059970569,54.39649059970569,29.99108232438926,29.99108232438926,NA,NA
acoa_prod7,NA,NA,NA,74.00335393714363,74.00335393714363,-1.976509030772277e-11,-1.976509030772277e-11,29.991082324389186,29.991082324389186,NA,NA
trna_leu,NA,-2.1559911745079668e-13,0.0,NA,NA,NA,NA,7.982403489817767e-15,7.982403489817767e-15,-7.08213653422562e-15,0.0
LPLPS1AGPE1829Z12Z,NA,6.320930489791907,6.696981763213519,74.00335393714337,74.00335393714337,54.39649059970572,54.39649059970572,29.991082324389247,29.991082324389247,NA,NA
DHROm,NA,6.320930489791885,6.696981763213545,74.00335393714367,74.00335393714367,54.39649059970569,54.39649059970569,29.991082324389055,29.991082324389055,NA,NA
GCPN,NA,6.320930489791858,6.696981763213668,74.00335393714367,74.00335393714367,54.396490599705686,54.396490599705686,29.991082324389247,29.991082324389247,5.208176385376144,18.033485997549278
PHETHPTOX,NA,6.320930489791874,6.6969817632135165,74.0033539371437,74.0033539371437,NA,NA,NA,NA,NA,NA
EX_pro__L_e,NA,1.3980824798009554e-13,3.2181457251184783e-14,74.00335393714366,74.00335393714366,18.963801472828532,18.963801472828532,3.018714421509614e-13,3.018714421509614e-13,NA,NA
PC,59.770513726657995,6.32093048979189,6.696981763213524,NA,NA,54.3964905997058,54.3964905997058,NA,NA,5.208176385376164,18.033485997549292
AOXSr2,NA,6.320930489791883,6.696981763213521,74.00335393714383,74.00335393714383,54.39649059970566,54.39649059970566,29.99108232438876,29.99108232438876,NA,NA
EX_ps140_e,NA,6.3209304897918654,6.696981763213485,74.00335393714373,74.00335393714373,54.39649059970573,54.39649059970573,29.991082324389026,29.991082324389026,5.2081763853761505,18.03348599754927
OARGDC,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376148,18.033485997549263
CITL,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.204535642866939,NA
EX_ca2_e,NA,6.320930489791874,6.696981763213503,74.00335393714342,74.00335393714342,54.39649059970569,54.39649059970569,29.99108232438916,29.99108232438916,5.208176385376153,18.03348599754927
EX_alaala_e,NA,NA,6.69698176321356,NA,NA,NA,NA,NA,NA,NA,NA
DMQMTm,NA,NA,NA,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
CDIPT18111Z160,NA,6.320930489791889,6.696981763213522,NA,NA,NA,NA,NA,NA,5.208176385376153,18.033485997549274
DTMPK,NA,6.320930489791888,6.6969817632135475,0.0,0.0,0.0,0.0,0.0,0.0,5.208176385376244,18.033485997549278
4HPRO_LTtm,NA,NA,NA,74.00335393714361,74.00335393714361,NA,NA,29.866886172751144,29.866886172751144,NA,NA
EX_o2_e,NA,NA,NA,50.75641962920167,50.75641962920167,48.44870685521156,48.44870685521156,22.279092740656083,22.279092740656083,NA,NA
MG3A,NA,6.320930489791858,6.696981763213668,NA,NA,NA,NA,NA,NA,5.208176385376142,18.03348599754926
EX_pgp161_e,NA,6.3209304897918654,6.696981763213485,74.00335393714373,74.00335393714373,54.39649059970573,54.39649059970573,29.991082324389026,29.991082324389026,5.2081763853761505,18.03348599754927
NTD1,NA,6.320930489791883,6.696981763213499,74.00335393714361,74.00335393714361,54.396490599705714,54.396490599705714,29.991082324389147,29.991082324389147,5.20817638537615,18.033485997549278
EX_xolest2_e,NA,NA,NA,74.00335393714344,74.00335393714344,54.39649059970572,54.39649059970572,29.991082324389186,29.991082324389186,NA,NA
BZ12DOX,NA,6.320930489791894,NA,74.0033539371444,74.0033539371444,NA,NA,NA,NA,NA,NA
EX_2agpe120_e,NA,NA,NA,74.00335393714363,74.00335393714363,54.39649059970588,54.39649059970588,29.991082324389193,29.991082324389193,NA,NA
DXYTST,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA
FACOAL40t2ppc,NA,NA,NA,NA,NA,NA,NA,29.991082324389147,29.991082324389147,NA,NA
3OAR121_ap,NA,NA,NA,NA,NA,54.39649059970572,54.39649059970572,NA,NA,NA,NA
MI1PS,59.770513726657924,NA,NA,74.00335393714384,74.00335393714384,54.39649059970557,54.39649059970557,29.99108232438714,29.99108232438714,5.208176385376148,18.033485997549278
EX_cdpdhdecg_e,NA,NA,NA,74.00335393714363,74.00335393714363,54.39649059970588,54.39649059970588,29.991082324389193,29.991082324389193,NA,NA
CSm,59.73892696641009,6.294671431829237,6.67116935352905,71.03573091308476,71.03573091308476,0.0,0.0,29.988727423329678,29.988727423329678,NA,NA
ITCY,NA,6.320930489791885,6.696981763213545,NA,NA,NA,NA,NA,NA,5.208176385376149,18.033485997549267
EX_colipap_e,NA,6.320930489791869,6.696981763213521,74.00335393714371,74.00335393714371,NA,NA,29.99108232438916,29.99108232438916,5.208176385376154,18.033485997549256
PLDPE_OLE_EPA_c,NA,NA,NA,NA,NA,54.396490599705736,54.396490599705736,NA,NA,NA,NA
KARA2,NA,NA,NA,73.88880168819206,73.88880168819206,NA,NA,0.0,0.0,NA,NA
HPPPNt2r,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376132,18.033485997549263
O2Stm,NA,NA,NA,74.00335393714379,74.00335393714379,-1.5961559086448325e-14,-1.5961559086448325e-14,29.991082324389193,29.991082324389193,NA,NA
EX_fe2_e,NA,6.320930489791867,6.696981763213523,1.371336875567232e-13,1.371336875567232e-13,0.0,0.0,29.99108232438916,29.99108232438916,5.20456307769155,18.03348599754927
MGDGD4DS1819Z1644Z7Z10Z13Zc,NA,6.320930489791881,6.696981763213513,74.0033539371436,74.0033539371436,54.396490599705686,54.396490599705686,29.991082324389243,29.991082324389243,NA,NA
EX_inositol,59.770513726657995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TAGAH18111Z1819Z160,NA,6.320930489791845,6.696981763213459,NA,NA,NA,NA,NA,NA,NA,NA
DM_biomass_c,1.465866909297426e-14,0.0,0.0,0.0,0.0,1.3584922682073038e-15,1.3584922682073038e-15,0.0,0.0,-2.9107849693431875e-16,-3.2795072057961713e-15
R07456,59.77051372665801,NA,NA,74.00323980602174,74.00323980602174,53.667885191435055,53.667885191435055,29.99082056886136,29.99082056886136,NA,NA
ETFQO_m,59.77051372665802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pe_prod13,NA,NA,NA,74.00335393714371,74.00335393714371,54.39649059970569,54.39649059970569,29.991082324389183,29.991082324389183,NA,NA
NDP7,NA,6.320930489791834,6.6969817632135165,74.00335393714383,74.00335393714383,NA,NA,29.991082324389083,29.991082324389083,NA,NA
FACOAL80t2pp_ap,NA,NA,NA,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
OGMEACPR,NA,6.320930489791883,6.696981763213499,74.00335393714361,74.00335393714361,54.396490599705714,54.396490599705714,29.991082324389147,29.991082324389147,5.20817638537615,18.033485997549278
DCTUP,NA,6.320930489791889,6.696981763213522,NA,NA,NA,NA,NA,NA,5.208176385376153,18.033485997549274
SALCHS2FEabcppc,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376132,18.033485997549278
G3PAT140,59.77051372665801,6.320930489792045,6.696981763213534,0.0,0.0,54.39649059970572,54.39649059970572,-6.346664450546239e-19,-6.346664450546239e-19,NA,NA
TAGAH1819Z1819Z1835Z9Z12Z,NA,6.320930489791845,6.696981763213459,NA,NA,NA,NA,NA,NA,NA,NA
CTECOAI8,NA,6.32093048979185,6.696981763213527,NA,NA,54.396490599705714,54.396490599705714,29.99106505467078,29.99106505467078,NA,NA
LCAT1e,NA,NA,NA,NA,NA,54.396490599705714,54.396490599705714,NA,NA,NA,NA
PFOR,NA,NA,NA,74.00335393714361,74.00335393714361,54.396490599705544,54.396490599705544,29.99108232438924,29.99108232438924,5.208176385376148,18.033485997549263
HMR_0188,59.77051372665759,6.320930489791889,6.696981763213517,74.00335393714386,74.00335393714386,54.396490599706055,54.396490599706055,29.99108232438922,29.99108232438922,5.208176385376152,18.033485997549278
MGDGD4DS1839Z12Z15Z1634Z7Z10Zc,NA,6.320930489791882,6.696981763213445,74.00335393714357,74.00335393714357,54.39649059970569,54.39649059970569,29.99108232438915,29.99108232438915,NA,NA
EX_dextrin_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2081763853761505,18.03348599754927
AGPATCOA_HDE_HDE_c,59.77051372665876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACPPAT181,NA,6.3209304897918805,6.696981763213523,74.00335393714369,74.00335393714369,54.39649059970572,54.39649059970572,29.991078294786508,29.991078294786508,NA,NA
GST12_e,NA,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
NADH6,44.155258622511475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FAS180,59.77051372665876,6.320930489791882,6.696981763213443,74.00335393714384,74.00335393714384,54.39649059970557,54.39649059970557,29.991077575214543,29.991077575214543,5.208176385376148,18.033485997549278
FEENTERabcppc,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376132,18.033485997549278
ARTCOAL3,56.91846237675395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HACD8,NA,6.320930489791883,6.69698176321353,NA,NA,NA,NA,29.99108232438915,29.99108232438915,5.208176385376152,18.03348599754927
ACOADAGAT1601819Z1819Z,NA,6.320930489791882,6.696981763213474,NA,NA,54.396490599705686,54.396490599705686,NA,NA,NA,NA
FAS141,NA,NA,NA,74.00335393714357,74.00335393714357,54.396490599705686,54.396490599705686,29.991082324389076,29.991082324389076,NA,NA
AMYe,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376148,18.03348599754928
C160SN,NA,6.320930489791894,6.6969817632135875,74.00335393714359,74.00335393714359,54.39649059970569,54.39649059970569,29.99108232438912,29.99108232438912,NA,NA
GLYCLTtm,59.77051372665803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KAS14_1c,NA,6.320930489791854,6.696981763213525,74.00335393714361,74.00335393714361,54.396490599705295,54.396490599705295,29.991082324389147,29.991082324389147,NA,NA
MGDGW3DS1839Z12Z15Z1627Z10Zc,NA,6.320930489791882,6.696981763213445,74.00335393714357,74.00335393714357,54.39649059970569,54.39649059970569,29.99108232438915,29.99108232438915,NA,NA
pi_prod4,NA,NA,NA,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,29.991082324388323,29.991082324388323,NA,NA
acoa_prod6,NA,NA,NA,74.003264291745,74.003264291745,-1.976509030772277e-11,-1.976509030772277e-11,1.4210854715202004e-13,1.4210854715202004e-13,NA,NA
PLIPA2A120pp,NA,NA,NA,NA,NA,54.396490599705714,54.396490599705714,NA,NA,NA,NA
FAS80_L,59.770513726657974,6.320930489791882,6.696981763213443,74.00335393714384,74.00335393714384,54.39649059970557,54.39649059970557,6.7220534694088706e-12,6.7220534694088706e-12,5.208176385376148,18.033485997549278
LPLIPAL2ATG181,NA,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
EX_2agpg141_e,NA,NA,NA,73.98957122949257,73.98957122949257,54.39649059970572,54.39649059970572,29.973230623001278,29.973230623001278,NA,NA
ACOADH80_m,NA,6.320930489791889,6.696981763213522,74.0033539371437,74.0033539371437,54.396490599706055,54.396490599706055,29.991082324389204,29.991082324389204,NA,18.03348599754927
FAO240pc,NA,6.320930489791886,6.696981763213525,NA,NA,NA,NA,NA,NA,5.208176385376132,18.033485997549278
MMSAD3,59.77051372665802,6.320930489791883,6.6969817632135085,NA,NA,NA,NA,NA,NA,NA,NA
C180CPT2,59.75323226779022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OMCDCm,NA,6.320930489791882,6.696981763213443,NA,NA,NA,NA,NA,NA,NA,NA
GLUSy,NA,6.320930489791885,6.696981763213512,74.0033539371436,74.0033539371436,54.39649059970571,54.39649059970571,29.99108232438912,29.99108232438912,NA,18.033485997549175
14GLUCANabcppc,NA,6.320930489791882,6.696981763213445,NA,NA,NA,NA,NA,NA,NA,NA
FASm280,59.770513726658095,6.320930489791874,6.6969817632135165,NA,NA,NA,NA,NA,NA,5.208176385376148,18.033485997549263
AMALT2,59.77051372665792,6.320930489791882,6.696981763213525,NA,NA,NA,NA,NA,NA,NA,18.008032223194707
pe_prod9,NA,NA,NA,74.00335393714371,74.00335393714371,54.39649059970569,54.39649059970569,29.991082324389183,29.991082324389183,NA,NA
CRNCDH,NA,6.320930489791749,6.696981763213506,NA,NA,NA,NA,NA,NA,NA,NA
LLDH_ferr_m,NA,6.320930489791907,6.696981763213519,74.00335393714359,74.00335393714359,54.39649059970572,54.39649059970572,29.99108232438918,29.99108232438918,NA,NA
THIORDXm,NA,6.320930489791882,6.696981763213443,74.00335393714384,74.00335393714384,54.39649059970557,54.39649059970557,29.99108232438714,29.99108232438714,5.208176385376148,18.033485997549278
FACOAL60t2pp_ap,NA,NA,NA,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
GCC2cm,NA,6.320930489791894,6.6969817632135875,74.0033539371439,74.0033539371439,54.396490599705714,54.396490599705714,29.991082324389115,29.991082324389115,NA,NA
FAS120_ap,NA,NA,NA,NA,NA,54.39649059970576,54.39649059970576,NA,NA,NA,NA
3OAR60_m,NA,6.32093048979187,6.6969817632135165,NA,NA,NA,NA,NA,NA,NA,NA
DRIBabc,NA,6.320930489791885,6.696981763213525,NA,NA,NA,NA,29.991082324389055,29.991082324389055,NA,NA
CHSTEROLt,NA,NA,NA,-4.422107662019188e-14,-4.422107662019188e-14,0.0,0.0,0.0,0.0,NA,2.121586587946967
MECDPDH2,NA,6.320930489791834,6.696981763213508,74.0033539371437,74.0033539371437,54.396490599705544,54.396490599705544,29.991082324389154,29.991082324389154,NA,NA
2agpg140_e_t,NA,NA,NA,6.325581024901266e-14,6.325581024901266e-14,54.396490599705686,54.396490599705686,29.99108232438892,29.99108232438892,NA,NA
PA181tap,NA,NA,NA,74.00335393714319,74.00335393714319,54.39649059970579,54.39649059970579,29.99108232438892,29.99108232438892,NA,NA
FAS100ACPm,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376148,18.033485997549263
ACOAD6,NA,6.320930489791894,6.6969817632135875,NA,NA,NA,NA,NA,NA,NA,NA
CTPtm,NA,6.320930489791894,6.6969817632135875,74.0033539371439,74.0033539371439,54.396490599705714,54.396490599705714,NA,NA,5.208176385376107,18.033485997549267
SERAT,NA,NA,NA,74.00335393714356,74.00335393714356,NA,NA,NA,NA,NA,NA
PEPAT,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376148,18.033485997549278
PLDPE_PALM_EPA_c,NA,NA,NA,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
acoa_prod14,NA,NA,NA,74.00328509583201,74.00328509583201,54.396348388067416,54.396348388067416,29.99107282604162,29.99107282604162,NA,NA
GLUDC,59.77051372665806,6.320930489791863,6.6969817632135475,NA,NA,NA,NA,NA,NA,NA,NA
FASC201ACP,NA,6.320930489791894,6.69698176321359,74.0033539371436,74.0033539371436,NA,NA,NA,NA,5.20817638537615,18.033485997549267
FAO4,59.770513726658116,NA,NA,74.00335393714356,74.00335393714356,NA,NA,NA,NA,NA,NA
PS161abcppc,NA,6.320930489791854,6.6969817632135715,74.0033539371436,74.0033539371436,54.396490599705295,54.396490599705295,29.991082324389243,29.991082324389243,5.208176385376132,18.033485997549278
PIabc,NA,NA,NA,74.00335393714384,74.00335393714384,54.39649059970557,54.39649059970557,29.99108232438714,29.99108232438714,NA,NA
CYO1b2_sync,NA,NA,NA,74.0033539371436,74.0033539371436,54.31924569941527,54.31924569941527,29.991082324389193,29.991082324389193,NA,NA
LPLIPAL2A120,NA,NA,NA,73.97673208794673,73.97673208794673,54.39649059970578,54.39649059970578,NA,NA,NA,NA
CTBTCAL2,NA,6.32093048979222,6.696981763213544,NA,NA,NA,NA,NA,NA,NA,NA
SERD_L,59.770513726658024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REPHACCOAI,NA,NA,NA,74.00335393714361,74.00335393714361,NA,NA,29.991082324389115,29.991082324389115,NA,NA
acoa_prod15,NA,NA,NA,74.00328176480403,74.00328176480403,54.39638986638508,54.39638986638508,29.991047928886314,29.991047928886314,NA,NA
LPLIPAL2ATE140,NA,NA,NA,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
UAG4Ei,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376107,18.033485997549267
FACOAL100t2ppc,NA,6.320930489791879,6.696981763213525,74.0033539371436,74.0033539371436,54.396490599705295,54.396490599705295,29.991082324389243,29.991082324389243,5.208176385376132,18.033485997549278
AMPMS,NA,NA,NA,NA,NA,NA,NA,2.644987735517103e-14,2.644987735517103e-14,NA,NA
FACOAL1832,NA,6.32093048979189,6.696981763213525,74.00335393714361,74.00335393714361,54.396490599705544,54.396490599705544,29.99108232438924,29.99108232438924,5.208176385376148,18.033485997549263
PYDXPP,NA,6.320930489791885,6.696981763213525,74.00335393713014,74.00335393713014,54.39649059970558,54.39649059970558,29.991082324389204,29.991082324389204,NA,NA
3OAS160,NA,6.320930489791879,6.696981763213514,74.00335393714352,74.00335393714352,54.39649059970569,54.39649059970569,29.991082324390163,29.991082324390163,5.208176385376149,18.033485997549267
3OAR120_ap,NA,NA,NA,NA,NA,54.39649059970572,54.39649059970572,NA,NA,NA,NA
OIVD2m,NA,NA,NA,NA,NA,54.39649059970576,54.39649059970576,NA,NA,NA,NA
MECDPDH2_ap,NA,NA,NA,NA,NA,54.39649059970576,54.39649059970576,NA,NA,NA,NA
UTUP,NA,6.320930489791858,6.696981763213668,NA,NA,NA,NA,NA,NA,5.208176385376144,18.033485997549278
EX_camp_e,NA,NA,NA,NA,NA,54.39649059970558,54.39649059970558,NA,NA,NA,NA
G3PAT161,59.770513726656766,6.320930489792045,6.696981763213534,-7.010567697049398e-14,-7.010567697049398e-14,54.39649059970572,54.39649059970572,0.0,0.0,NA,NA
NDP3,NA,6.320930489791882,6.696981763213515,74.00335393714367,74.00335393714367,54.396490599705736,54.396490599705736,29.991082324388277,29.991082324388277,NA,NA
OAAtmt,59.77051372665807,NA,NA,72.56290340325245,72.56290340325245,NA,NA,29.99096348079557,29.99096348079557,NA,16.051497635411703
MEPCT,NA,6.320930489791861,6.696981763213522,5.548247217167298e-13,5.548247217167298e-13,0.0,0.0,0.0,0.0,NA,NA
FADRx2,NA,6.320930489791888,6.6969817632135475,74.00335393714363,74.00335393714363,54.39649059970571,54.39649059970571,29.99108232438919,29.99108232438919,NA,NA
ECOAH6m,59.77051372665801,6.320930489791889,6.696981763213522,NA,NA,NA,NA,NA,NA,5.208176385376152,18.033485997549274
EX_ddcacoa_e,NA,NA,NA,74.00335393714363,74.00335393714363,54.39649059970588,54.39649059970588,29.991082324389193,29.991082324389193,NA,NA
LCYSTAT,NA,6.320930489791853,6.696981763213504,NA,NA,54.396490599706055,54.396490599706055,29.991082324389893,29.991082324389893,NA,NA
lipid10,NA,NA,NA,74.00335393714376,74.00335393714376,54.39649059970569,54.39649059970569,29.991082324388582,29.991082324388582,NA,NA
EX_slfcys_e,59.7705137266597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SK_apoACP_c,NA,NA,NA,NA,NA,54.396490599705714,54.396490599705714,NA,NA,NA,NA
3OAR181_ap,NA,NA,NA,NA,NA,54.39649059970572,54.39649059970572,NA,NA,NA,NA
PTRCtex2,58.539143436058566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACOADAGAT16018111Z18111Z,NA,6.320930489791898,6.696981763213563,NA,NA,54.39649059970569,54.39649059970569,NA,NA,NA,NA
2agpe161_e_t,NA,NA,NA,74.00335393714319,74.00335393714319,54.396490599705686,54.396490599705686,29.99108232438892,29.99108232438892,NA,NA
PPA_1,59.77051372665803,6.300080673880879,6.676230792215663,74.00335393714361,74.00335393714361,54.159919068052375,54.159919068052375,29.746834955084786,29.746834955084786,NA,NA
ERGSTt,NA,6.320930489791894,6.6969817632135875,74.0033539371439,74.0033539371439,54.396490599705714,54.396490599705714,29.991082324389108,29.991082324389108,5.208176385376107,18.033485997549267
NAt3_1,NA,6.320930489791886,6.696981763213504,NA,NA,NA,NA,NA,NA,5.208176385376153,18.033485997549263
PAPA_STC_LNA_c,59.770513726657924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MACCOAT,NA,6.320930489791894,6.6969817632135875,NA,NA,NA,NA,NA,NA,NA,NA
AMID,NA,NA,NA,74.0033539371437,74.0033539371437,54.396490599705544,54.396490599705544,29.991082324389154,29.991082324389154,NA,NA
