,TgondiiGT1,TgondiiME49,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PcynomolgiB_generic_biomass,PcynomolgiB_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012,CparvumIowaII,PknowlesiH_generic_biomass,PknowlesiH_species_biomass,Pfalciparum3D7_without_ortho_generic_biomass,Pfalciparum3D7_without_ortho_species_biomass,PbergheiANKA_without_ortho_generic_biomass,PbergheiANKA_without_ortho_species_biomass,PcynomolgiB_without_ortho_generic_biomass,PcynomolgiB_without_ortho_species_biomass,PvivaxSal1_without_ortho_generic_biomass,PvivaxSal1_without_ortho_species_biomass,PknowlesiH_without_ortho_generic_biomass,PknowlesiH_without_ortho_species_biomass,pfal2018,pviv2018,pber2018,pkno2018,pcyn2018,ipfa2017,tg2015,iPfal18
T_c_to_e_C14818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999998,1.0,NA
SMSg_18_1_18_0_pchol_18_2_18_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999947,1.0000000000000022,0.9999999999999997,0.9999999999999982,1.0000000000000022,NA,NA,NA
ORNTA,0.9999999999999919,1.0000000000000004,0.9999999999999984,0.9999999999999984,1.000000000000008,1.000000000000008,0.9999999999999983,0.9999999999999983,0.999999999999997,0.999999999999997,NA,NA,1.0000000000000009,1.0000000000000009,0.9999999999999976,0.9999999999999976,0.996756730122097,0.996756730122097,1.0000000000000024,1.0000000000000024,0.9999999999999984,0.9999999999999984,0.9999999999999964,0.9999999999999964,NA,NA,NA,NA,NA,NA,NA,1.0
LPLIPAL2E161,NA,NA,NA,NA,1.0000000000000067,1.0000000000000067,0.999999999999999,0.999999999999999,0.9999999999999969,0.9999999999999969,NA,NA,1.0000000000000009,1.0000000000000009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999711
3HAD120c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999968559936553,0.9999968559936502,0.9999968559998014,0.9999968559936528,0.9999968559936524,NA,NA,NA
T_c_to_e_C01284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R08218_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999998,NA,NA
EXC_BOTH_C00329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R05969_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999997,NA,NA
I2FE2SS,1.0000000000000009,1.0000000000000155,0.9999999999999998,0.9999999999999998,1.000000000000007,1.000000000000007,0.9999999999999988,0.9999999999999988,0.9999999999999982,0.9999999999999982,1.000000000000001,1.0000000000000002,1.000000000000001,1.000000000000001,1.000000000000028,1.000000000000028,0.9999999999987897,0.9999999999987897,1.0000000000000053,1.0000000000000053,1.0000000000000027,1.0000000000000027,0.9999999999999998,0.9999999999999998,NA,NA,NA,NA,NA,NA,NA,NA
T_c_to_e_C00294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000002,1.0,NA
FAO3,1.0000000000000007,1.0000000000000087,0.9999999999999997,0.9999999999999997,NA,NA,0.9986114421243235,0.9986114421243235,NA,NA,NA,NA,1.0000000000000002,1.0000000000000002,0.9999999999999992,0.9999999999999992,NA,NA,1.0000000000000078,1.0000000000000078,NA,NA,0.9999999999999993,0.9999999999999993,NA,NA,NA,NA,NA,NA,NA,NA
EXC_BOTH_C02972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EXC_BOTH_C01161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
OHPHM,1.0000000000000124,0.9999999999999999,0.9999999999999984,0.9999999999999984,1.0000000000000118,1.0000000000000118,NA,NA,NA,NA,1.0000000000000009,1.0,NA,NA,0.9999999999999372,0.9999999999999372,0.9999999999987903,0.9999999999987903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R09099_TGME49_234190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
T_m_to_c_C00082_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
T_c_to_e_C15804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999994,1.0,NA
R00158_TGME49_269040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EX_arachd_LPAREN_e_RPAREN_,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,8.21144020196295e-17,1.7436356786657931e-15,0.0,NA,NA,NA
R00351_TGME49_268890_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EXC_BOTH_C00431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
PSD180,NA,NA,NA,NA,1.0000000000000062,1.0000000000000062,0.9999999999999983,0.9999999999999983,0.9999999999999998,0.9999999999999998,1.0000000000000004,1.0000000000000002,1.0000000000000027,1.0000000000000027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999711
DAGAH_EPA_EPA_c,NA,NA,NA,NA,1.0000000000000067,1.0000000000000067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R04928_TGME49_294800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
T_c_to_e_C00154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
LIGNOt2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,-2.1849421400723602e-15,NA,NA,NA
PI35BP5P_SC,0.9999999999999919,1.0000000000000004,0.9999999999999984,0.9999999999999984,1.000000000000008,1.000000000000008,0.9999999999999983,0.9999999999999983,0.999999999999997,0.999999999999997,0.9999999999999974,0.9999999999999998,1.0000000000000009,1.0000000000000009,0.9999999999999976,0.9999999999999976,0.9999999999987896,0.9999999999987896,1.0000000000000024,1.0000000000000024,0.9999999999999984,0.9999999999999984,0.9999999999999964,0.9999999999999964,NA,NA,NA,NA,NA,NA,NA,NA
CITtcm,0.9999999999999919,1.0000000000001723,0.9999999999999989,0.9999999999999989,1.0000000000000069,1.0000000000000069,0.9999999999999983,0.9999999999999983,0.9999999999999978,0.9999999999999978,0.9999999999999974,0.9999999999999998,1.0000000000000007,1.0000000000000007,0.9999999999999997,0.9999999999999997,0.9999999999987862,0.9999999999987862,0.999999999999969,0.999999999999969,1.0000000000000018,1.0000000000000018,0.9999999999999964,0.9999999999999964,1.0,0.9999999999999972,0.9999999999999994,1.000000000000002,1.0000000000000016,NA,NA,NA
R01315_TGME49_212130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R10074_TGME49_231900_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EX_pe1819Z1819Z_e,1.0000000000000089,0.9999999999999946,0.9999999999999994,0.9999999999999994,1.000000000000043,1.000000000000043,0.9999999999999993,0.9999999999999993,0.9999999999999982,0.9999999999999982,1.0000000000000018,1.0000000000000004,1.0000000000000013,1.0000000000000013,0.9999999999999983,0.9999999999999983,0.9999999999987881,0.9999999999987881,1.0000000000000058,1.0000000000000058,1.0000000000000016,1.0000000000000016,0.9999999999999967,0.9999999999999967,NA,NA,NA,NA,NA,NA,NA,NA
PPP9tmt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999749
PSD161,NA,NA,NA,NA,1.0000000000000062,1.0000000000000062,0.9999999999999983,0.9999999999999983,0.9999999999999998,0.9999999999999998,1.000000000000013,0.9999999999999998,1.0000000000000027,1.0000000000000027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999711
EXC_BOTH_C05584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EXC_BOTH_C17432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
DASYN_SC,0.9999999999999993,1.000000000000131,1.000000000000001,1.000000000000001,1.000000000000007,1.000000000000007,0.9999999999999983,0.9999999999999983,0.9999999999999981,0.9999999999999981,1.0000000000000004,1.0,1.0000000000000002,1.0000000000000002,1.000000000000012,1.000000000000012,0.9999999999987852,0.9999999999987852,1.000000000000006,1.000000000000006,1.0000000000000024,1.0000000000000024,0.9999999999999454,0.9999999999999454,NA,NA,NA,NA,NA,NA,NA,NA
R00369_TGME49_239530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R00925_TGME49_266640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R05636_a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA
T_c_to_a_C00183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000142,NA,NA
MTHGXLt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999749
T_c_to_e_C00882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
O16A4COLIPAabctexc,1.0000000000000002,1.0000000000000004,0.9999999999998563,0.9999999999998563,NA,NA,NA,NA,0.9999999999999992,0.9999999999999992,1.0000000000000078,0.9999999999999998,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0000000000000009,NA,NA,NA,NA,1.0000000000000042,1.0000000000000042,0.9999999999999999,0.9999999999999999,NA,NA,NA,NA,NA,NA,NA,NA
MGSA2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.000000000000002,0.9999999999998901,0.9999999999999984,0.9999999999999999,1.0000000000000009,NA,NA,NA
EXC_BOTH_C00028_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999993,NA,NA
3OAS160c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999745766923,0.9999999745766877,0.9999999745767608,0.9999999745766902,0.9999999745766898,NA,NA,NA
ASPO2,NA,NA,NA,NA,1.00000000000001,1.00000000000001,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5845715279215763e-11,1.5845715279215763e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EXC_BOTH_C00559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
DHQS,-1.3345172961904482e-15,3.1924582377676255e-17,0.0,0.0,0.0,0.0,0.0,0.0,-1.0577340741037477e-16,-1.0577340741037477e-16,2.090452660041744e-14,-8.592668749874242e-17,0.0,0.0,3.954468691080883e-15,3.954468691080883e-15,6.801518824746375e-16,6.801518824746375e-16,8.333425782156005e-15,8.333425782156005e-15,8.447903968686567e-16,8.447903968686567e-16,0.0,0.0,1.3645923573696684e-16,0.0,6.280887768108042e-16,0.0,0.0,NA,NA,0.0
EXC_BOTH_C11929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R04751_TGME49_247500_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
3HAD100_ap,NA,NA,NA,NA,1.0000000000000069,1.0000000000000069,0.9999999999999956,0.9999999999999956,0.9999999999999963,0.9999999999999963,NA,NA,0.9999999999999941,0.9999999999999941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999751
T_c_to_r_C02934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA
G3PD7,1.0000000000000018,0.9999999999999999,1.0000000000000009,1.0000000000000009,1.0000000000000073,1.0000000000000073,0.9999999999999973,0.9999999999999973,0.9999999999999973,0.9999999999999973,NA,NA,1.0000000000000007,1.0000000000000007,0.9999999999999308,0.9999999999999308,0.9999999999987566,0.9999999999987566,1.000000000000012,1.000000000000012,1.0000000000000004,1.0000000000000004,0.9999999999999949,0.9999999999999949,NA,NA,NA,NA,NA,NA,NA,NA
R04225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
HMPK4,NA,NA,0.9999999999999992,0.9999999999999992,NA,NA,0.9999999999999996,0.9999999999999996,0.9999999999999987,0.9999999999999987,NA,NA,1.0000000000000002,1.0000000000000002,0.9999999999999976,0.9999999999999976,NA,NA,1.0000000000000078,1.0000000000000078,1.0000000000000002,1.0000000000000002,0.9999999999999993,0.9999999999999993,NA,NA,NA,NA,NA,NA,NA,NA
FASC141ACP,1.0000000000000038,1.000000000000001,0.9999999999999992,0.9999999999999992,NA,NA,NA,NA,NA,NA,1.0,1.0000000000000002,1.0000000000000007,1.0000000000000007,0.9999999999999976,0.9999999999999976,NA,NA,NA,NA,NA,NA,0.9999751338284049,0.9999751338284049,NA,NA,NA,NA,NA,NA,NA,NA
OIVD2m,NA,NA,NA,NA,1.0000000000000064,1.0000000000000064,0.9999999999999979,0.9999999999999979,0.9999999999999969,0.9999999999999969,NA,NA,1.0000000000000016,1.0000000000000016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999757
T_c_to_e_C00504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000004,1.0,NA
GST12_e,NA,NA,NA,NA,1.0000000000000067,1.0000000000000067,0.9999999999999992,0.9999999999999992,0.9999999999999984,0.9999999999999984,NA,NA,0.9999999999999984,0.9999999999999984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999757
PEDS1801829Z12Z,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999981,0.9999999999999981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T_m_to_c_C05812_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
T_c_to_e_C11435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
MI3PSA,NA,NA,1.0,1.0,1.000000000000008,1.000000000000008,0.9999999999999992,0.9999999999999992,0.9999999999999962,0.9999999999999962,NA,NA,1.0000000000000027,1.0000000000000027,1.0000000000000024,1.0000000000000024,0.9999999999987896,0.9999999999987896,1.0000000000000098,1.0000000000000098,1.000000000000002,1.000000000000002,0.9999999999999999,0.9999999999999999,NA,NA,NA,NA,NA,NA,NA,NA
NADH5,0.9999999999999902,0.9999999999999999,1.0000000000000007,1.0000000000000007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999978,0.9999999999999978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NMNAT,NA,NA,1.000000000000002,1.000000000000002,1.0000000000000067,1.0000000000000067,0.9999999999999989,0.9999999999999989,0.999999999999999,0.999999999999999,NA,NA,1.0000000000000016,1.0000000000000016,0.9999999999999308,0.9999999999999308,0.9999999999987899,0.9999999999987899,1.0000000000000118,1.0000000000000118,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,NA,NA,NA,NA,NA,NA,NA,NA
EXC_BOTH_C00163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EX_gam_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999754
HMGL_1,1.0000000000000007,1.0000000000000007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R00183_TGME49_239620_a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
SUCFUMtm,0.999999999999998,1.0000000000000002,0.9999999999999984,0.9999999999999984,0.9999991270017508,0.9999991270017508,0.9999999999999983,0.9999999999999983,0.999999999999997,0.999999999999997,0.9999999999999974,0.9999999999999998,1.0000000000000009,1.0000000000000009,0.9999999999999976,0.9999999999999976,0.9999999999987896,0.9999999999987896,1.0000000000000024,1.0000000000000024,0.9999999999999984,0.9999999999999984,0.9999999999999964,0.9999999999999964,NA,NA,NA,NA,NA,NA,NA,NA
R04566_EXP_2_TGME49_226300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
3OAR40c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999968559936544,0.9999968559936502,0.9999968560026031,0.9999968559936525,0.9999968559936524,NA,NA,NA
OCDCAt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999763092980386,0.9999763092980386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999762
FACOAL170_ISO,0.9999999999999998,1.0000000000000004,0.9999999999999992,0.9999999999999992,1.000000000000008,1.000000000000008,NA,NA,NA,NA,1.000000000000001,0.9999999999999998,1.000000000000001,1.000000000000001,1.0000000000000029,1.0000000000000029,0.9999999999987896,0.9999999999987896,NA,NA,NA,NA,0.9999999999999999,0.9999999999999999,NA,NA,NA,NA,NA,NA,NA,NA
CYSLtmt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999742
EXC_BOTH_C00527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
T_c_to_e_C05276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EXC_BOTH_C05116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
PA160tap,NA,NA,1.0000000000000022,1.0000000000000022,1.000000000000007,1.000000000000007,0.9999999999999971,0.9999999999999971,0.9999999999999964,0.9999999999999964,NA,NA,0.9999999999999963,0.9999999999999963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999755
OCDCEAtr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9827938269015225,0.9827938269029696,0.9827938750514505,0.9827938269015234,0.9827938269013906,NA,NA,NA
T_c_to_e_C04688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
PIabc,NA,NA,0.9999999999999994,0.9999999999999994,1.0000000000000049,1.0000000000000049,NA,NA,0.999999999999998,0.999999999999998,NA,NA,1.000000000000001,1.000000000000001,1.0000000000000009,1.0000000000000009,0.9999999999973652,0.9999999999973652,NA,NA,1.000000000000001,1.000000000000001,0.9999999999999971,0.9999999999999971,NA,NA,NA,NA,NA,NA,NA,NA
GPDDA5,NA,NA,NA,NA,1.0000000000000073,1.0000000000000073,0.9999999999999969,0.9999999999999969,0.9999999999999981,0.9999999999999981,1.0000000000000009,0.9999999999999998,1.0000000000000002,1.0000000000000002,NA,NA,NA,NA,NA,NA,0.9999999999999999,0.9999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999748
2AGPEAT141,1.0000000000000007,1.0000000000000009,1.0000000000000004,1.0000000000000004,1.0000000000000062,1.0000000000000062,0.9999999999999984,0.9999999999999984,0.9999999999999982,0.9999999999999982,1.000000000000001,1.0000000000000007,1.0000000000000013,1.0000000000000013,0.999999999999998,0.999999999999998,0.999999999998789,0.999999999998789,0.9999999999999944,0.9999999999999944,1.0000000000000009,1.0000000000000009,0.999999999999999,0.999999999999999,NA,NA,NA,NA,NA,NA,NA,NA
T_m_to_c_C00256_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
ACITL,0.9999999999999998,1.0000000000000004,0.9999999999999962,0.9999999999999962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000009,1.0000000000000009,NA,NA,0.9675236014690705,0.9675236014690705,NA,NA,0.9998176708935996,0.9998176708935996,NA,NA,NA,NA,NA,NA,NA,NA
GLYK,NA,NA,0.9999999999999991,0.9999999999999991,1.000000000000007,1.000000000000007,0.9999999999999999,0.9999999999999999,0.9999999999999981,0.9999999999999981,NA,NA,1.0000000000000016,1.0000000000000016,0.9999999999999987,0.9999999999999987,0.9999999999988,0.9999999999988,1.0000000000000078,1.0000000000000078,0.9999999999999999,0.9999999999999999,0.999999999999997,0.999999999999997,0.9582906711786118,0.9582906711786119,0.9564999802184707,0.9582906711786129,0.9564999794444791,NA,NA,0.9999999999996827
R00094_r,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA
EXC_BOTH_C00870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
ALCD26xim,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999974,0.9999999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASNTRS,0.0,1.5207639826371241e-15,1.0000000000000009,1.0000000000000009,1.0000000000000058,1.0000000000000058,0.9999999999999989,0.9999999999999989,0.9999999999999987,0.9999999999999987,0.0,-8.370558211392837e-17,1.0000000000000016,1.0000000000000016,0.9999999999999978,0.9999999999999978,2.820884460220788e-16,2.820884460220788e-16,2.866820533706722e-15,2.866820533706722e-15,4.688038209537113e-16,4.688038209537113e-16,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,0.0
