,TgondiiGT1_generic_biomass,TgondiiME49_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass,PknowlesiH_generic_biomass,PknowlesiH_species_biomass,PcynomolgiB_generic_biomass,PcynomolgiB_species_biomass,Pfalciparum3D7_without_ortho_generic_biomass,PbergheiANKA_without_ortho_generic_biomass,PvivaxSal1_without_ortho_generic_biomass,PknowlesiH_without_ortho_generic_biomass,PcynomolgiB_without_ortho_generic_biomass
EX_fe3_e,1.0000000000000222,1.000000000000003,0.0,0.0,-4.473673923151954e-16,-4.473673923151954e-16,-7.006856381501609e-17,-7.006856381501609e-17,0.9993062240183186,0.9999999999999993,0.0,0.0,-5.179949573861549e-16,-5.179949573861549e-16,0.9999999999999998,1.0000000000000013,1.0000000000000233,0.9999999999999996,0.999999999999929
ALCD2x,0.9999999999999994,1.0000000000000004,NA,NA,NA,NA,NA,NA,1.000000000000145,0.9999999999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACOAD2,1.0000000000000042,0.999757679253798,1.000000000000002,1.000000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9987475868224394,NA,NA
CYTBD2,0.733080527868183,0.9999999999999967,NA,NA,0.999999999999999,0.999999999999999,0.9999999999999999,0.9999999999999999,1.0000000000000115,0.9999999999999991,NA,NA,NA,NA,NA,1.000000000000022,1.0000000000000253,NA,NA
PPBNGS,1.000000000000028,0.9999999999999993,1.000000000000001,1.000000000000001,0.9999999999999993,0.9999999999999993,1.0000000000000002,1.0000000000000002,NA,NA,1.000000000000007,1.000000000000007,1.0,1.0,0.9999999999999994,1.0000000000000038,1.0000000000000213,1.0000000000000007,0.9999999999999296
FADFMNtm,1.0000000000000007,0.9999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACOADH100_m,1.0,0.9999999999999991,1.0000000000000033,1.0000000000000033,0.9999999999999994,0.9999999999999994,0.9999999999999993,0.9999999999999993,NA,0.9999999999999991,1.000000000000007,1.000000000000007,0.9999999999999999,0.9999999999999999,0.9999999999999991,1.000000000000002,1.0000000000000233,1.0000000000000007,0.9999999999999278
REPHACCOAI,NA,NA,1.0000000000000022,1.0000000000000022,NA,NA,1.0000000000000022,1.0000000000000022,NA,NA,1.0000000000000062,1.0000000000000062,0.9999999999999999,0.9999999999999999,0.9999999999999748,NA,1.0000000000000224,1.0000000000000002,0.9999999999999328
EX_na1_e,0.9999999999999994,1.0,1.000000000000004,1.000000000000004,0.9999999999999987,0.9999999999999987,0.9999999999999998,0.9999999999999998,1.00000000000001,0.9999999999999993,1.000000000000007,1.000000000000007,1.0,1.0,0.9999999999999998,1.0000000000000069,1.000000000000024,0.9999999999999996,0.9999999999999298
PHETA1,0.9999999999999984,0.9999999999999994,1.0000000000000033,1.0000000000000033,0.9999999999999988,0.9999999999999988,1.0000000000000004,1.0000000000000004,-1.7491988609074435e-16,-3.122637091098207e-14,1.000000000000007,1.000000000000007,1.0000000000000002,1.0000000000000002,0.9999999999999998,1.0000000000000004,1.0000000000000377,1.0000000000000022,0.9999999999999251
GTHOr,0.9999999999999969,1.0000000000000004,0.9728835928521488,0.9728835928521488,1.0,1.0,1.0000000000000004,1.0000000000000004,1.00000000000001,0.9999999999999993,1.0000000000000053,1.0000000000000053,1.0000000000000002,1.0000000000000002,0.9999999999999994,1.0000000000000038,1.00000000000002,0.9999999999999997,0.9999999999999308
PGIA,1.0000000000000187,0.9999999999999977,1.0000000000000016,1.0000000000000016,0.9999999999999987,0.9999999999999987,0.9999999999999998,0.9999999999999998,1.0000000000000102,0.9999999999999993,1.0000000000000064,1.0000000000000064,1.0000000000000007,1.0000000000000007,0.9999999999999974,1.000000000000144,1.0000000000000218,1.0000000000000004,0.9999999999999294
MGDGD7DS1819Z1617Zc,0.9999999999999999,0.9999999999999899,1.0000000000000009,1.0000000000000009,0.9999999999999996,0.9999999999999996,0.9999999999999998,0.9999999999999998,NA,NA,1.0000000000000062,1.0000000000000062,0.9999999999999992,0.9999999999999992,0.9999999999999961,1.000000000000002,1.0000000000000238,1.000000000000001,0.9999999999999262
GLNt,1.0000000000000007,0.9999999999999994,0.9949172140538428,0.9949172140538428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999992,NA,NA,NA,NA
ERTHMMOR,NA,NA,1.0000000000000029,1.0000000000000029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9990133549484943,NA,NA,NA,NA
G6PP,0.9999999999999988,1.0000000000000038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASPth,1.3251145369309132e-14,0.0,0.998316215200015,0.998316215200015,NA,NA,NA,NA,-9.593745437308374e-16,5.212636571618261e-17,NA,NA,NA,NA,0.0,0.0,-2.0756935720792115e-16,0.0,3.8828891924531693e-16
DGDGW6DS1829Z12Z1617Zc,1.000000000000002,1.0000000000000016,1.0000000000000024,1.0000000000000024,0.9999999999999958,0.9999999999999958,0.9999999999999998,0.9999999999999998,NA,NA,1.0000000000000075,1.0000000000000075,1.0000000000000013,1.0000000000000013,1.000000000000002,1.0000000000000022,1.0000000000000238,1.0000000000000002,0.999999999999931
ACACT9pc,1.000000000000003,1.0000000000000016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCGALm,1.0000000000000029,1.000000000000001,1.0000000000000024,1.0000000000000024,0.9999999999999994,0.9999999999999994,0.9999999999999997,0.9999999999999997,NA,NA,1.0000000000000075,1.0000000000000075,0.9999999999999999,0.9999999999999999,0.9999999999999956,1.0000000000000018,1.0000000000000226,1.0000000000000002,0.9999999999999278
PPTTm,1.0000000000000009,0.9999999999999929,1.0000000000000009,1.0000000000000009,0.999999999999999,0.999999999999999,1.0000000000000004,1.0000000000000004,NA,NA,1.000000000000007,1.000000000000007,1.0,1.0,0.9999999999999974,1.0000000000000013,1.0000000000000246,1.000000000000001,0.99999999999993
ULA4NFT,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000113,0.9999999999999991,NA,NA,NA,NA,NA,NA,NA,NA,NA
PG181abcppc,1.000000000000003,1.0000000000000016,1.0000000000000024,1.0000000000000024,0.9999999999999996,0.9999999999999996,0.9999999999999998,0.9999999999999998,1.0000000000000124,0.9999999999999993,1.0000000000000075,1.0000000000000075,0.9999999999999992,0.9999999999999992,1.000000000000002,0.9999999999999901,1.0000000000000238,1.0000000000000002,0.9999999999999262
SELCYSS,NA,NA,NA,NA,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.9999999999999992,NA,NA,1.0000000000000062,1.0000000000000062,0.9999999999999999,0.9999999999999999,NA,NA,NA,NA,NA
DHORD5,1.0000000000000004,1.0,1.0,1.0,0.9999999999999994,0.9999999999999994,0.999999999999999,0.999999999999999,NA,NA,0.9999999999999988,0.9999999999999988,1.0000000000000007,1.0000000000000007,0.9999999999999974,1.0000000000000038,1.0000000000000222,0.9999999999999997,0.9999999999999292
OXCDC,NA,NA,1.0000000000000022,1.0000000000000022,0.9999999999999987,0.9999999999999987,1.0000000000000016,1.0000000000000016,NA,NA,1.0000000000000062,1.0000000000000062,NA,NA,0.9999999999999748,1.0000000000000253,1.000000000000023,1.0000000000000009,NA
EX_glyc3p_e,0.9535337984397345,0.9418664918884572,NA,NA,1.0000000000000004,1.0000000000000004,NA,NA,-2.186676190770301e-13,-3.906092078176689e-16,NA,NA,NA,NA,NA,1.0000000000000069,NA,NA,NA
FACOAL18111Z,0.9999999999999719,1.0000000000000002,1.0000000000000027,1.0000000000000027,0.9999999999999993,0.9999999999999993,1.0000000000000002,1.0000000000000002,1.0000000000000082,0.9999999999999996,1.000000000000007,1.000000000000007,0.9999999999999994,0.9999999999999994,0.9999999999999987,1.0000000000000038,1.0000000000000233,0.9999999999999996,0.9999999999999302
DGDGW6DS1819Z1627Z10Zc,1.000000000000002,1.000000000000001,1.0000000000000024,1.0000000000000024,0.9999999999999993,0.9999999999999993,0.9999999999999998,0.9999999999999998,NA,NA,1.0000000000000067,1.0000000000000067,0.9999999999999984,0.9999999999999984,1.000000000000002,0.9999999999999962,1.0000000000000238,1.0000000000000002,0.9999999999999262
GST12_e,NA,NA,NA,NA,1.0000000000000018,1.0000000000000018,1.0000000000000009,1.0000000000000009,NA,NA,1.0000000000000069,1.0000000000000069,0.9999999999999994,0.9999999999999994,NA,NA,NA,NA,NA
HMR_9608,0.9999999999999994,NA,1.0000000000000029,1.0000000000000029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECOAH9m,0.9999999999999996,1.0000000000000007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r2514m,NA,NA,NA,NA,0.9999999999999991,0.9999999999999991,1.0000000000000016,1.0000000000000016,NA,NA,NA,NA,1.0000000000000002,1.0000000000000002,NA,NA,NA,NA,NA
TAGAH18111Z18111Z1819Z,0.9999999999999719,1.0000000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SSALy,0.9999999999999988,1.0000000000000202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LPLIPAL2G181,NA,NA,0.9998927361337441,0.9998927361337441,0.9999999999999994,0.9999999999999994,1.0000000000000016,1.0000000000000016,NA,NA,1.0000000000000064,1.0000000000000064,0.9999999999999999,0.9999999999999999,NA,NA,NA,NA,NA
MMSAD3m,0.9999999999999996,1.0000000000000013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PPM2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999872487555586,NA
CYOOm,1.0000000000000007,0.9999999999999999,1.0000000000000009,1.0000000000000009,0.9999999999999992,0.9999999999999992,0.9999999999999978,0.9999999999999978,NA,NA,1.0000000000000069,1.0000000000000069,1.0000000000000113,1.0000000000000113,0.9999999999999981,0.9936372506801397,1.0000000000000226,1.0000000000000004,0.9999999999999306
PUNP1,NA,NA,NA,NA,0.9999999999999986,0.9999999999999986,1.0000000000000007,1.0000000000000007,NA,NA,1.0000000000000067,1.0000000000000067,0.9999999999999999,0.9999999999999999,NA,NA,NA,NA,NA
SHSL2r,0.999999999999999,1.0000000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3HAD120_ap,NA,NA,NA,NA,1.0000000000000004,1.0000000000000004,1.0,1.0,NA,NA,1.0000000000000053,1.0000000000000053,0.9999999999999996,0.9999999999999996,NA,NA,NA,NA,NA
MMSDH,0.9999999999999972,0.9999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EX_12dgr180_e,NA,NA,1.0000000000000029,1.0000000000000029,0.9999999999999994,0.9999999999999994,1.0000000000000002,1.0000000000000002,NA,NA,1.0000000000000058,1.0000000000000058,1.0000000000000002,1.0000000000000002,NA,NA,NA,NA,NA
PAPA161,NA,NA,5.651482616576698e-16,5.651482616576698e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000002,NA,NA,NA,NA
ASPt2r,NA,NA,NA,NA,0.8511944173811946,0.8511944173811946,0.8791991029463425,0.8791991029463425,NA,NA,0.9200695311600215,0.9200695311600215,0.8983019523418,0.8983019523418,NA,NA,NA,NA,NA
EAR181x_ap,NA,NA,NA,NA,0.9999999999999992,0.9999999999999992,1.0000000000000004,1.0000000000000004,NA,NA,1.000000000000008,1.000000000000008,1.0000000000000009,1.0000000000000009,NA,NA,NA,NA,NA
KAS8,1.0000000000000013,0.9999999999999729,1.0000000000000022,1.0000000000000022,0.9999999999999991,0.9999999999999991,0.9999999999999989,0.9999999999999989,1.0000000000000118,0.9999999999999989,1.000000000000012,1.000000000000012,0.9999999999999996,0.9999999999999996,0.9999999999999978,1.000000000000009,1.0000000000000222,0.9999999999999999,0.9999999999999329
ACP1819ZD9DSc,1.000000000000003,0.9999999999999906,1.0000000000000024,1.0000000000000024,0.9999999999999996,0.9999999999999996,0.9999999999999998,0.9999999999999998,NA,NA,1.0000000000000075,1.0000000000000075,1.0000000000000013,1.0000000000000013,1.000000000000002,0.9999999999999901,1.0000000000000238,1.0000000000000002,0.999999999999931
CYStec,NA,NA,0.9998513447059072,0.9998513447059072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999974,NA,NA,NA,NA
ATPS4m,1.0,0.9999999999999994,1.000000000000005,1.000000000000005,0.9999999999999993,0.9999999999999993,0.9999999999999999,0.9999999999999999,1.0000000000000115,0.9999999999999996,1.0000000000000075,1.0000000000000075,0.9999999999999999,0.9999999999999999,0.9999578142708145,0.9999999999999956,1.0000000000000253,1.0000000000000002,0.9999999999999278
OCTNLL,1.0000000000000056,0.999999999999998,1.0000000000000022,1.0000000000000022,0.9999999999999987,0.9999999999999987,1.0000000000000016,1.0000000000000016,NA,NA,1.0000000000000062,1.0000000000000062,0.9999999999999999,0.9999999999999999,0.9999999999999748,1.0000000000000253,1.000000000000023,1.0000000000000009,0.9999999999999328
RBFKm,NA,NA,1.0000000000000018,1.0000000000000018,0.9999999999999992,0.9999999999999992,0.9999999999999978,0.9999999999999978,NA,NA,1.0000000000000069,1.0000000000000069,1.000000000000012,1.000000000000012,1.0000000000000009,1.0000000000000118,1.0000000000000224,1.0000000000000004,0.9999999999999306
FAO11,0.9999999999999719,1.0000000000000002,1.0000000000000702,1.0000000000000702,NA,NA,NA,NA,NA,NA,0.999591983741272,0.999591983741272,0.9995423901067342,0.9995423901067342,NA,NA,NA,1.0000000000000007,0.9999999999999287
DXPS,1.0000000000000124,1.000000000000021,-5.4768305285285506e-15,-5.4768305285285506e-15,0.0,0.0,0.0,0.0,NA,NA,-2.6171442377854728e-15,-2.6171442377854728e-15,0.0,0.0,0.9999999999999997,1.00000000000002,1.0000000000000207,0.9999999999999999,0.9999999999999285
EX_pro__L_e,-1.4622374368688694e-16,-5.774733637518355e-16,1.000000000000003,1.000000000000003,0.3464764490078711,0.3464764490078711,0.4140308821792644,0.4140308821792644,NA,NA,0.43622293883498087,0.43622293883498087,0.29761589921944914,0.29761589921944914,0.999999999999997,0.0,1.8488171364314694e-16,-1.6184976518409322e-16,4.87390299748063e-17
GDMANE,1.0,1.0000000000000024,NA,NA,NA,NA,1.0000000000000004,1.0000000000000004,NA,NA,1.0000000000000042,1.0000000000000042,NA,NA,NA,NA,1.0000000000000195,1.0000000000000018,NA
ALCD23yi,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000098,0.9999999999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRE6PS,1.0000000000000013,0.9999999999999729,NA,NA,NA,NA,NA,NA,1.0000000000000113,0.9999999999999991,NA,NA,NA,NA,NA,NA,NA,NA,NA
FASC201ACP,0.9999999999999719,1.0000000000000002,1.000000000000003,1.000000000000003,NA,NA,NA,NA,1.0000000000000082,0.9999999999999991,1.0000000000000069,1.0000000000000069,NA,NA,0.9999999999999983,NA,NA,0.9999999999999994,NA
ALATL,0.9999999999999979,0.999999999999998,1.0000000000000016,1.0000000000000016,0.9999999999999987,0.9999999999999987,0.9999999999999998,0.9999999999999998,1.0000000000000133,0.9999999999999991,1.0000000000000064,1.0000000000000064,1.0000000000000007,1.0000000000000007,0.9999999999999974,1.000000000000144,1.0000000000000218,1.0000000000000004,0.9999999999999294
LYSTRSm,1.0000000000000009,1.0000000000000064,1.0000000000000009,1.0000000000000009,0.999999999999999,0.999999999999999,1.0000000000000007,1.0000000000000007,1.0000000000000107,0.9999999999999996,1.000000000000007,1.000000000000007,1.0,1.0,0.9999999999999974,1.0000000000000013,1.0000000000000246,1.000000000000001,0.99999999999993
EX_pgp140_e,0.999999999999999,0.9999999999999993,1.000000000000001,1.000000000000001,0.9999999999999977,0.9999999999999977,1.0000000000000004,1.0000000000000004,1.0000000000000109,0.9999999999999991,0.9992365086132328,0.9992365086132328,0.9991357379684973,0.9991357379684973,0.9999999999999987,1.0000000000000064,1.0000000000000238,1.0000000000000002,0.9999999999999296
MOD_3mhtpp,1.0000000000000007,0.9999999999999991,1.0000000000000029,1.0000000000000029,0.9999999999999993,0.9999999999999993,1.0,1.0,NA,NA,1.0000000000000069,1.0000000000000069,0.9999999999999977,0.9999999999999977,0.9999999999999989,1.0000000000000004,1.000000000000023,1.0000000000000009,0.9999999999999328
PE18111Z1845Z9Z12Z15Zt,1.0000000000000027,0.9999999999999988,1.0000000000000078,1.0000000000000078,0.9999999999999987,0.9999999999999987,0.9999999999999998,0.9999999999999998,1.0000000000000107,0.9999999999999996,1.0000000000000064,1.0000000000000064,1.0000000000000007,1.0000000000000007,0.9999999999999974,1.0000000000001426,1.0000000000000218,1.0000000000000002,0.9999999999999294
CTPtm,0.9999999999999731,1.0000000000000027,0.9999999999999992,0.9999999999999992,0.9999999999999994,0.9999999999999994,NA,NA,1.0000000000000098,0.9999999999999993,1.0000000000000064,1.0000000000000064,NA,NA,0.9999999999999994,0.9999999999999999,NA,1.0000000000000007,NA
FAMPL2,1.0000000000000013,0.9999999999999729,NA,NA,NA,NA,NA,NA,1.0000000000000118,0.9999999999999989,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUCOAACTr,NA,NA,0.9984513695361953,0.9984513695361953,0.9999780748126809,0.9999780748126809,NA,NA,NA,NA,NA,NA,NA,NA,0.9906139180132763,NA,NA,NA,NA
acoa_prod11,NA,NA,0.9999961926499981,0.9999961926499981,0.9999999999999994,0.9999999999999994,1.0000000000000002,1.0000000000000002,NA,NA,1.0000000000000069,1.0000000000000069,0.9999999999999996,0.9999999999999996,NA,NA,NA,NA,NA
RPE,0.9999999999999999,0.9999999999999859,1.0000000000000018,1.0000000000000018,0.9999999999999998,0.9999999999999998,1.0000000000000009,1.0000000000000009,NA,NA,1.000000000000003,1.000000000000003,1.0000000000000004,1.0000000000000004,0.9998755944295685,1.0000000000000118,1.000000000000023,0.9846801614140097,0.9999999999999315
AMID,NA,NA,1.0000000000000009,1.0000000000000009,0.9999999999999992,0.9999999999999992,0.9999999999999978,0.9999999999999978,NA,NA,1.0000000000000069,1.0000000000000069,1.0000000000000133,1.0000000000000133,0.9999999999999981,1.0000000000000144,1.0000000000000226,1.0000000000000004,0.9999999999999306
ACACT6r_1,1.0000000000000187,1.0000000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OPMEACPD,1.0000000000000056,0.999999999999998,1.0000000000000022,1.0000000000000022,0.9999999999999987,0.9999999999999987,1.0000000000000016,1.0000000000000016,NA,NA,1.0000000000000062,1.0000000000000062,0.9999999999999999,0.9999999999999999,0.9999999999999748,1.0000000000000253,1.000000000000023,1.0000000000000009,0.9999999999999328
EX_g3pi_e,0.9999999999999979,1.0000000000000009,NA,NA,0.9999999999999987,0.9999999999999987,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000058,NA,NA,NA
EX_2agpe180_e,NA,NA,1.0000000000000029,1.0000000000000029,1.0000000000000002,1.0000000000000002,1.0000000000000007,1.0000000000000007,NA,NA,1.0000000000000058,1.0000000000000058,1.0000000000000002,1.0000000000000002,NA,NA,NA,NA,NA
GLUN,1.0000000000000056,0.9999999999999978,1.0000000000000013,1.0000000000000013,0.9999999999999996,0.9999999999999996,1.0000000000000002,1.0000000000000002,NA,NA,1.0000000000000053,1.0000000000000053,0.9999999999999979,0.9999999999999979,0.999999999999998,1.0000000000000253,1.0000000000000209,1.0000000000000007,0.9999999999999313
EX_g3pc_e,1.0000000000000222,1.000000000000003,NA,NA,1.0000000000000004,1.0000000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000013,NA,NA,NA
BUTSO3abcppc,1.000000000000003,0.9999999999999906,NA,NA,0.9999999999999958,0.9999999999999958,NA,NA,1.0000000000000124,0.9999999999999993,NA,NA,NA,NA,NA,1.0000000000000022,NA,NA,NA
GLYTA_1,1.0000000000000187,0.9999999999999977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RNMK,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000118,0.9999999999999989,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIt2m_2,0.9999999999999979,1.0000000000000004,1.0000000000000024,1.0000000000000024,0.999999999999998,0.999999999999998,0.9999999999999997,0.9999999999999997,NA,NA,1.0000000000000075,1.0000000000000075,0.9999999999999999,0.9999999999999999,0.9999999999999956,1.0000000000000118,1.0000000000000226,1.0000000000000002,0.9999999999999278
SLCYSS,1.0000000000000007,1.0000000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EX_g3pe_e,0.9999999999999984,0.9999999999999929,NA,NA,1.0000000000000002,1.0000000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000064,NA,NA,NA
CTPS2,1.0000000000000009,1.000000000000003,1.0000000000000022,1.0000000000000022,0.9999999999999988,0.9999999999999988,1.0,1.0,1.0000000000000127,0.9999999999999991,1.0000000000000073,1.0000000000000073,0.9999999999999993,0.9999999999999993,0.9999999999999994,1.0000000000000064,1.0000000000000224,1.0,0.9999999999999379
acylpg_prod3,NA,NA,1.000000000000002,1.000000000000002,0.9999999999999919,0.9999999999999919,1.0000000000000002,1.0000000000000002,NA,NA,1.0000000000000058,1.0000000000000058,0.9999999999999988,0.9999999999999988,NA,NA,NA,NA,NA
ACP1_FMN,NA,NA,NA,NA,0.9999999999999994,0.9999999999999994,1.0000000000000004,1.0000000000000004,NA,NA,1.0000000000000049,1.0000000000000049,0.9999999999999998,0.9999999999999998,NA,NA,NA,NA,NA
T4HCINNMFM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2399337658539587e-15,-2.2399337658539587e-15,NA,NA,NA,NA,NA,NA,NA
MTHFDm_1,1.0000000000000013,0.9999999999999729,NA,NA,NA,NA,0.9999999999999991,0.9999999999999991,NA,NA,1.000000000000007,1.000000000000007,1.0000000000000004,1.0000000000000004,NA,NA,1.0000000000000222,0.9999999999999999,0.9999999999999329
FAS100_ap,NA,NA,NA,NA,0.9999999999999988,0.9999999999999988,1.0000000000000024,1.0000000000000024,NA,NA,1.000000000000007,1.000000000000007,1.0,1.0,NA,NA,NA,NA,NA
DMBZIDS,NA,NA,0.999037878357577,0.999037878357577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PYDXOR,NA,NA,1.0000000000000029,1.0000000000000029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999989,NA,NA,NA,NA
CPGNabcppc,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EX_pe18111Z1845Z9Z12Z15Z_e,0.999999999999999,0.9999999999999993,1.000000000000002,1.000000000000002,0.9999999999999943,0.9999999999999943,0.9999999999999998,0.9999999999999998,1.0000000000000109,0.9999999999999991,1.0000000000000069,1.0000000000000069,0.9999999999999994,0.9999999999999994,0.9999999999999987,1.0000000000000038,1.0000000000000238,1.0000000000000002,0.9999999999999296
PE18111Z1819Zt,1.0000000000000027,0.9999999999999988,1.0000000000000078,1.0000000000000078,0.9999999999999987,0.9999999999999987,0.9999999999999998,0.9999999999999998,1.0000000000000107,0.9999999999999996,1.0000000000000064,1.0000000000000064,1.0000000000000007,1.0000000000000007,0.9999999999999974,1.0000000000001426,1.0000000000000218,1.0000000000000002,0.9999999999999294
ADKd,1.0000000000000007,1.0000000000000004,1.0000000000000018,1.0000000000000018,0.9999999999999992,0.9999999999999992,0.9999999999999978,0.9999999999999978,NA,NA,1.0000000000000069,1.0000000000000069,1.000000000000012,1.000000000000012,1.0000000000000009,1.0000000000000253,1.0000000000000242,1.0000000000000004,0.9999999999999304
CYTDK1,0.9999999999999719,1.0000000000000002,NA,NA,NA,NA,NA,NA,1.0000000000000098,0.9999999999999991,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAGK1601819Z,1.0000000000000187,0.9999999999999977,NA,NA,NA,NA,NA,NA,1.0000000000000133,0.9999999999999991,NA,NA,NA,NA,NA,NA,NA,NA,NA
CPPPGO_1c,1.000000000000003,1.0000000000000016,1.0000000000000024,1.0000000000000024,0.9999999999999958,0.9999999999999958,1.0000000000000007,1.0000000000000007,NA,NA,1.0000000000000075,1.0000000000000075,1.0000000000000013,1.0000000000000013,1.000000000000002,1.0000000000000022,1.0000000000000244,1.0000000000000002,0.999999999999931
HPROa,0.9999999999999731,1.0000000000000027,NA,NA,NA,NA,1.0000000000000002,1.0000000000000002,NA,NA,1.0000000000000067,1.0000000000000067,1.0000000000000027,1.0000000000000027,NA,NA,1.0000000000000226,1.0000000000000007,0.9999999999999287
GLCDBRAN3,NA,NA,NA,NA,NA,NA,NA,NA,0.9980704664408592,0.9968001575450257,NA,NA,NA,NA,NA,NA,NA,NA,NA
MGDGW6DS1829Z12Z1637Z10Z13Zc,1.0000000000000016,1.0000000000000002,1.0000000000000024,1.0000000000000024,0.9999999999999958,0.9999999999999958,0.9999999999999998,0.9999999999999998,NA,NA,1.0000000000000075,1.0000000000000075,1.0000000000000013,1.0000000000000013,1.000000000000002,1.000000000000003,1.0000000000000238,1.0000000000000002,0.999999999999931
KAT6,NA,NA,NA,NA,0.9999999999999992,0.9999999999999992,1.0000000000000004,1.0000000000000004,NA,NA,1.0000000000000067,1.0000000000000067,1.0000000000000007,1.0000000000000007,NA,NA,NA,NA,NA
G3PGabcppc,1.000000000000002,1.000000000000001,NA,NA,0.9999999999999993,0.9999999999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999962,NA,NA,NA
2HMHMBQMTm,0.9999999999999731,1.0000000000000027,1.000000000000001,1.000000000000001,0.9999999999999984,0.9999999999999984,1.0,1.0,1.000000000000028,0.9999999999999991,1.0000000000000064,1.0000000000000064,0.9999999999999992,0.9999999999999992,0.9999999999999994,1.0000000000000044,1.0000000000000218,1.0000000000000007,0.9999999999999317
PYRDAT,NA,NA,NA,NA,0.9999999999999996,0.9999999999999996,1.0000000000000004,1.0000000000000004,NA,NA,1.0000000000000062,1.0000000000000062,0.9999999999999999,0.9999999999999999,NA,NA,NA,NA,NA
PAPA141,NA,NA,1.5107281203665085e-15,1.5107281203665085e-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000002,NA,NA,NA,NA
ARGTRS,-1.5334033190656568e-16,1.6592399004653545e-15,0.9999999999999972,0.9999999999999972,0.9999999999999999,0.9999999999999999,0.9999999999999865,0.9999999999999865,3.923697191402768e-17,4.4217324579885926e-17,1.0000000000000069,1.0000000000000069,1.0000000000000004,1.0000000000000004,1.0,1.3086015990839973e-16,1.5886542450599067e-16,8.026802602329973e-16,0.0
TYRTRS,1.8988641788390495e-16,7.396320919659679e-15,1.0000000000000009,1.0000000000000009,0.9999999999999992,0.9999999999999992,0.9999999999999978,0.9999999999999978,3.6949687028801845e-16,1.8588321350648432e-16,1.0000000000000069,1.0000000000000069,1.0000000000000113,1.0000000000000113,0.9999999999999981,-2.611133790948354e-16,0.0,-3.290060054973771e-16,-2.9796980681152024e-16
