,TgondiiRH_generic_biomass,TgondiiME49_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass
EGMEACPR,NA,6.696981763213537,74.00335393714367,74.00335393714367,54.396490599706105,54.396490599706105,29.99108232438895,29.99108232438895,NA,NA
MGDGD7DS1819Z1617Zc,NA,6.696981763213445,74.00335393714357,74.00335393714357,54.39649059970569,54.39649059970569,29.99108232438915,29.99108232438915,NA,NA
SUCOAACTr,NA,NA,73.83782111122734,73.83782111122734,NA,NA,NA,NA,NA,NA
RNTR1,NA,6.6969817632135875,74.00335393714366,74.00335393714366,54.39649059970569,54.39649059970569,29.991082324389115,29.991082324389115,5.208176385376107,18.033485997549267
TKT1,59.75580567113447,6.696981763213443,74.00335393714384,74.00335393714384,-2.011773554445951e-15,-2.011773554445951e-15,29.991082324389115,29.991082324389115,NA,1.3112543227823588e-14
G6PI_1,NA,6.696981763213459,74.00335393714357,74.00335393714357,54.396490599705686,54.396490599705686,29.991082324389247,29.991082324389247,5.208176385376142,18.03348599754926
C160CPT1,59.770513726658045,NA,NA,NA,NA,NA,NA,NA,NA,NA
GP4GH,NA,NA,74.00335393714373,74.00335393714373,54.39649059970569,54.39649059970569,NA,NA,NA,NA
KAS3,NA,6.6969817632135875,74.0033539371444,74.0033539371444,54.39649059970569,54.39649059970569,29.991082324389115,29.991082324389115,5.208176385376107,18.033485997549267
EX_mal__D_e,59.77051372665806,6.6969817632133095,74.00335393714366,74.00335393714366,54.396490599705736,54.396490599705736,NA,NA,NA,NA
CYSt2r,NA,NA,NA,NA,54.396490599705714,54.396490599705714,NA,NA,NA,NA
GLMS_syn,NA,NA,74.00335393714361,74.00335393714361,NA,NA,29.99108232438924,29.99108232438924,NA,NA
CHOLtu,59.77051372665876,NA,NA,NA,54.39649059970572,54.39649059970572,NA,NA,NA,NA
CS,59.77051372665804,6.696981763213527,74.00335393714349,74.00335393714349,54.396490599705714,54.396490599705714,29.9910823243892,29.9910823243892,NA,NA
PETHCT,NA,6.696981763213443,74.00335393714384,74.00335393714384,54.39649059970557,54.39649059970557,29.99108232438714,29.99108232438714,5.208176385376148,18.033485997549278
ACOAD8f,NA,6.696981763213668,NA,NA,NA,NA,NA,NA,NA,NA
lipid7,NA,NA,74.00335393714319,74.00335393714319,54.39649059970579,54.39649059970579,29.99108232438892,29.99108232438892,NA,NA
r1116,NA,NA,74.00335393714356,74.00335393714356,NA,NA,NA,NA,NA,NA
FACOAL181t2pp_ap,NA,NA,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
AMYe,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376148,18.03348599754928
pe_prod7,NA,NA,74.00335393714371,74.00335393714371,54.39649059970569,54.39649059970569,29.991082324389183,29.991082324389183,NA,NA
ALDD5,NA,6.696981763213522,NA,NA,NA,NA,NA,NA,NA,NA
ARGt5r,59.63484420745711,6.658939924108557,73.80870994626505,73.80870994626505,NA,NA,NA,NA,NA,NA
FAMPL1,NA,6.6969817632135875,NA,NA,NA,NA,NA,NA,5.208176385376107,18.033485997549267
2_PERIOD_4_PERIOD_1_PERIOD_141,NA,NA,NA,NA,54.39649059970576,54.39649059970576,NA,NA,NA,NA
2HPMBQMTm,NA,6.696981763213508,74.0033539371437,74.0033539371437,54.396490599705544,54.396490599705544,29.991082324389154,29.991082324389154,5.208176385376144,18.033485997549302
KAS12,NA,6.6969817632135165,74.00335393714361,74.00335393714361,54.396490599705544,54.396490599705544,29.99108232438924,29.99108232438924,5.208176385376148,18.033485997549263
PCHLD646ORc,NA,6.696981763213513,NA,NA,NA,NA,NA,NA,NA,18.033485997549278
KAS11,NA,6.696981763213517,74.00335393714367,74.00335393714367,54.39649059970559,54.39649059970559,29.99108232438931,29.99108232438931,5.208176385376164,18.033485997549292
CYSabc,NA,6.696981763213504,NA,NA,54.39649059970572,54.39649059970572,-2.8570655794541407e-15,-2.8570655794541407e-15,5.208176385376132,18.03348599754927
3HAD120,NA,6.696981763213519,74.00335393714322,74.00335393714322,54.39649059970572,54.39649059970572,29.985755899774006,29.985755899774006,NA,NA
K2L4Aabcppc,NA,6.696981763213531,74.00335393714357,74.00335393714357,54.39649059970572,54.39649059970572,29.99108232438915,29.99108232438915,5.208176385376132,18.033485997549278
ADK3m,59.770513726658024,6.696981763212957,74.00335393714363,74.00335393714363,NA,NA,NA,NA,2.1256659742986375,18.033485997549274
ACOAO9pc,NA,6.696981763213525,NA,NA,NA,NA,NA,NA,NA,NA
EX_tag_e,NA,NA,74.00335393714376,74.00335393714376,NA,NA,NA,NA,NA,NA
FEOXAMabcppc,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376132,NA
BSORx,NA,6.696981763213506,NA,NA,NA,NA,NA,NA,NA,NA
RTOT4_cho,59.77051372665803,NA,NA,NA,NA,NA,NA,NA,NA,NA
DSBGGT,NA,NA,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
LPLIPAL1A181pp,NA,NA,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
PGSA160,NA,6.696981763213572,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
pABAt,NA,NA,74.00335393714364,74.00335393714364,NA,NA,NA,NA,NA,NA
PSSA140,NA,NA,74.0033539371438,74.0033539371438,54.396490599705686,54.396490599705686,29.991082324389136,29.991082324389136,NA,NA
RNTR4,NA,6.696981763213443,74.00335393714384,74.00335393714384,54.39649059970557,54.39649059970557,29.99108232438714,29.99108232438714,5.208176385376148,18.033485997549278
DNTP,NA,6.6969817632136515,74.00335393714406,74.00335393714406,54.39649059970569,54.39649059970569,29.99108232438921,29.99108232438921,5.208176385376132,18.03348599754927
CRNtim,59.760617417667355,NA,NA,NA,NA,NA,NA,NA,NA,NA
EX_camp_e,NA,NA,NA,NA,54.39649059970558,54.39649059970558,NA,NA,NA,NA
SUCD1,59.770513726658244,6.6969817632135875,74.0033539371444,74.0033539371444,54.39649059970569,54.39649059970569,29.99108232438912,29.99108232438912,NA,NA
PA180tap,NA,NA,74.00335393714319,74.00335393714319,54.39649059970579,54.39649059970579,29.99108232438892,29.99108232438892,NA,NA
HMBZ,NA,NA,NA,NA,53.94595940362176,53.94595940362176,NA,NA,NA,NA
POR,59.770513726658045,NA,NA,NA,NA,NA,NA,NA,5.208176385376148,18.033485997549263
EX_ac_e,59.770513726658066,6.696981763213474,74.00335393714367,74.00335393714367,54.396490599705714,54.396490599705714,29.56266417517442,29.56266417517442,5.208176385376159,18.004085694967127
FCLT_ap,NA,NA,NA,NA,54.39649059970588,54.39649059970588,NA,NA,NA,NA
3AMACHYD,59.77051372665801,NA,NA,NA,NA,NA,NA,NA,NA,NA
DGDGW6DS1829Z12Z160c,NA,6.696981763213513,74.0033539371436,74.0033539371436,54.396490599705686,54.396490599705686,29.991082324389243,29.991082324389243,NA,NA
DOLPMT3,NA,NA,NA,NA,54.39649059970255,54.39649059970255,NA,NA,NA,NA
ADKd,NA,6.6969817632135165,74.00335393714361,74.00335393714361,54.396490599705544,54.396490599705544,29.99108232438924,29.99108232438924,NA,NA
FAOXC226,NA,NA,NA,NA,54.39649059970572,54.39649059970572,NA,NA,NA,NA
MTHFDm_1,NA,6.696981763213443,NA,NA,NA,NA,29.99108232438932,29.99108232438932,NA,NA
PSSA180,NA,NA,74.00335393714421,74.00335393714421,54.396490599705714,54.396490599705714,29.991082324389613,29.991082324389613,NA,NA
EX_sphmyln_e,59.770513726656134,6.696981763213521,0.0,0.0,0.0,0.0,1.0927975685196518e-14,1.0927975685196518e-14,NA,NA
EX_ddcacoa_e,NA,NA,74.00335393714363,74.00335393714363,54.39649059970588,54.39649059970588,29.991082324389193,29.991082324389193,NA,NA
AGPAT181_ap,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
RETINOLACACTc,NA,6.696981763213513,NA,NA,54.396490599705295,54.396490599705295,NA,NA,NA,NA
MCCC,NA,6.696981763213443,73.98581310298677,73.98581310298677,NA,NA,NA,NA,NA,NA
FASm2802,NA,6.6969817632135875,NA,NA,NA,NA,NA,NA,5.208176385376107,18.033485997549267
FACOAL60t2ppc,NA,6.696981763213522,74.00335393714361,74.00335393714361,54.396490599705686,54.396490599705686,29.991082324389243,29.991082324389243,5.208176385376132,18.033485997549278
DAGK18111Z1819Z,NA,6.696981763213519,NA,NA,NA,NA,NA,NA,5.2081763853761265,18.03348599754982
MCBTS,NA,6.696981763213443,NA,NA,NA,NA,NA,NA,5.208176385376148,18.03348599754926
AMPPT1,NA,NA,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
ACOAD7,59.346591641575785,6.696981763213517,NA,NA,NA,NA,NA,NA,NA,NA
EX_maltttr_e,NA,6.696981763213519,NA,NA,NA,NA,NA,NA,NA,NA
COLIPAabctexc,NA,6.696981763213445,74.0033539371436,74.0033539371436,NA,NA,29.991082324389243,29.991082324389243,5.208176385376132,18.033485997549278
FAO182p_oddoddc,NA,6.696981763213445,NA,NA,NA,NA,NA,NA,5.208176385376132,18.033485997549278
pi_prod3,NA,NA,3.036514809935684e-14,3.036514809935684e-14,54.09615712373949,54.09615712373949,0.0,0.0,NA,NA
GLGC,59.77051372665804,NA,NA,NA,NA,NA,NA,NA,1.1095373548442964e-13,NA
RPI,59.47650255907211,6.696981763213524,74.00335393714367,74.00335393714367,54.39649059970571,54.39649059970571,29.98977359243855,29.98977359243855,5.3691759120891405e-15,2.0644399461266745e-13
MLDEP1ppc,NA,6.696981763213445,NA,NA,NA,NA,NA,NA,NA,NA
ACOADAGAT1819Z1819Z1819Z,NA,6.696981763213563,NA,NA,54.39649059970569,54.39649059970569,NA,NA,NA,NA
POR_syn,-2.3667430125034846e-12,NA,NA,NA,NA,NA,NA,NA,5.208176385376148,18.03348599754926
CTPtm,NA,6.6969817632135875,74.0033539371439,74.0033539371439,54.396490599705714,54.396490599705714,NA,NA,5.208176385376107,18.033485997549267
PPA_1pp,59.77051372665805,NA,NA,NA,NA,NA,NA,NA,NA,NA
OXCDC,NA,NA,74.00335393714361,74.00335393714361,54.396490599705714,54.396490599705714,29.991082324389147,29.991082324389147,NA,NA
FA182COAabcpc,NA,6.696981763213531,NA,NA,NA,NA,NA,NA,NA,NA
2agpg141_e_t,NA,NA,73.98957122949177,73.98957122949177,54.396490599705686,54.396490599705686,29.973230623001953,29.973230623001953,NA,NA
LPLIPAL1A160pp,NA,NA,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
PYROX,59.77051372665804,NA,NA,NA,NA,NA,NA,NA,NA,NA
LPEH1829Z12Z_sn1_c,NA,NA,NA,NA,54.396490599705736,54.396490599705736,NA,NA,NA,NA
PIt9,NA,6.696981763213504,74.00335393714406,74.00335393714406,54.39649059970569,54.39649059970569,29.99108232438926,29.99108232438926,NA,NA
SK_apoACP_c,NA,NA,NA,NA,54.396490599705714,54.396490599705714,NA,NA,NA,NA
DBRC,NA,NA,1.7362792817853638e-10,1.7362792817853638e-10,NA,NA,NA,NA,NA,NA
PSAT,0.0,3.050673031909845e-30,73.85874798935978,73.85874798935978,NA,NA,2.5355727001605888e-12,2.5355727001605888e-12,2.055129868484207e-15,2.92201184133171e-14
AGPAT120,59.77051372665804,6.696981763213523,0.0,0.0,54.39649059970572,54.39649059970572,2.0394378755052827e-13,2.0394378755052827e-13,5.20817638537612,18.03348599754927
KAS14,NA,6.696981763213523,74.00335393714431,74.00335393714431,54.39649059970573,54.39649059970573,29.991082324389254,29.991082324389254,5.208176385376171,18.033485997549285
3OAS120_ap,NA,NA,NA,NA,54.39649059970576,54.39649059970576,NA,NA,NA,NA
UREASE,NA,6.696981763213521,74.00335393714367,74.00335393714367,0.0,0.0,29.984874152534633,29.984874152534633,NA,NA
PLIPA2G181pp,NA,NA,NA,NA,54.396490599705714,54.396490599705714,NA,NA,NA,NA
HKNDDH,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376153,NA
AGPATCOA1819Z160,NA,NA,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,29.99108232438912,29.99108232438912,5.20817638537615,18.033485997549267
AKGDHm,NA,NA,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
ASPO2,NA,NA,NA,NA,NA,NA,-1.1141219641320711e-10,-1.1141219641320711e-10,NA,NA
PPA2,NA,NA,74.00335393714353,74.00335393714353,54.39649059970576,54.39649059970576,NA,NA,NA,NA
LPLIPAL1G140pp,NA,NA,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
GLYC3tr,NA,6.556002858498918,NA,NA,NA,NA,NA,NA,2.1521261811988477e-12,-9.698358823838634e-14
DXHPScm,NA,6.696981763213443,74.00335393714384,74.00335393714384,54.39649059970557,54.39649059970557,29.99108232438906,29.99108232438906,5.208176385376148,18.033485997549278
GLUDy,59.1801583623204,6.69698176321353,74.00335393714366,74.00335393714366,54.396490599705686,54.396490599705686,29.99108232438915,29.99108232438915,NA,NA
NTP6,NA,NA,NA,NA,54.396490599705544,54.396490599705544,NA,NA,NA,NA
LPLIPAL2E141,NA,NA,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
THFtmt,NA,NA,73.94199408009455,73.94199408009455,NA,NA,NA,NA,NA,NA
CYSDES,NA,NA,NA,NA,NA,NA,-9.144542592808703e-15,-9.144542592808703e-15,NA,NA
PG180abcppc,NA,6.696981763213525,74.0033539371436,74.0033539371436,54.396490599705686,54.396490599705686,29.991082324389243,29.991082324389243,5.208176385376132,18.033485997549278
GLYK,59.77051372665801,NA,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,29.988507299605466,29.988507299605466,NA,NA
FASm300,NA,6.6969817632135165,NA,NA,NA,NA,NA,NA,5.208176385376148,18.033485997549263
G3PAT180_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.033485997549267
ALCD2ir,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376144,18.03348599754927
ACS,NA,2.979376013926919e-13,74.00335393714353,74.00335393714353,54.39649059970569,54.39649059970569,29.99108232438912,29.99108232438912,5.208176385376145,18.033485997549267
ACCOAL2,NA,NA,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
ACACT4r,NA,6.696981763213668,74.0033539371436,74.0033539371436,54.39649059970571,54.39649059970571,29.991082324389247,29.991082324389247,NA,NA
PPPGO,NA,NA,74.00335393714361,74.00335393714361,54.39649059970576,54.39649059970576,NA,NA,NA,NA
NDP7,NA,6.6969817632135165,74.00335393714383,74.00335393714383,NA,NA,29.991082324389083,29.991082324389083,NA,NA
FACOAE120,NA,NA,74.00335393714356,74.00335393714356,NA,NA,NA,NA,NA,NA
FASm2801,NA,6.6969817632135875,NA,NA,NA,NA,NA,NA,5.208176385376107,18.033485997549267
DASYN181,59.54852342374763,6.696981763213552,0.0,0.0,0.0,0.0,0.0,0.0,5.20817638537612,18.03348599754925
GCLDH,59.77051372665808,6.696981763213563,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,0.0,0.0,5.20817638537615,18.033485997549267
RNDR3b,NA,6.696981763213524,74.00335393714367,74.00335393714367,54.39649059970571,54.39649059970571,29.991082324388945,29.991082324388945,5.208176385376111,18.033485997550926
EX_12dgr141_e,NA,NA,74.00335393714363,74.00335393714363,54.39649059970588,54.39649059970588,29.991082324389193,29.991082324389193,NA,NA
ACOADAGAT1819Z1819Z160,NA,6.696981763213522,NA,NA,54.39649059970572,54.39649059970572,NA,NA,NA,NA
NNAMrm,NA,6.696981763213443,74.00335393714384,74.00335393714384,54.39649059970557,54.39649059970557,29.99108232438714,29.99108232438714,NA,NA
ACACT8r,NA,6.696981763213525,74.00335393714353,74.00335393714353,54.39649059970569,54.39649059970569,29.99108232439003,29.99108232439003,NA,NA
DUTCP,NA,6.696981763213522,NA,NA,NA,NA,NA,NA,5.208176385376153,18.033485997549274
SELCYSS,NA,NA,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
ICYSDS,NA,6.696981763213519,74.00335393714373,74.00335393714373,54.39649059970569,54.39649059970569,29.991082324400786,29.991082324400786,5.208176385376151,18.033485997549278
UAG4Ei,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376107,18.033485997549267
EX_murein5px3p_e,NA,6.696981763213485,NA,NA,NA,NA,NA,NA,NA,NA
FAS120,59.77051372665801,6.6969817632135875,74.0033539371439,74.0033539371439,54.396490599705714,54.396490599705714,29.991082324389115,29.991082324389115,5.208176385376107,18.033485997549267
O2Stm,NA,NA,74.00335393714379,74.00335393714379,-1.5961559086448325e-14,-1.5961559086448325e-14,29.991082324389193,29.991082324389193,NA,NA
LEUtec,-9.10622785486975e-16,NA,NA,NA,NA,NA,0.0,0.0,NA,NA
FLDR_ap,NA,NA,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
3HAD80,NA,6.696981763213668,74.0033539371436,74.0033539371436,54.39649059970571,54.39649059970571,29.985755899774,29.985755899774,NA,NA
ALCD23xim,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376148,18.033485997549278
GLYCL_2,59.77051372665811,6.696981763213535,71.54106937212205,71.54106937212205,49.40443006315463,49.40443006315463,29.711526364023047,29.711526364023047,NA,NA
FASm1801,NA,6.6969817632135875,NA,NA,NA,NA,NA,NA,5.208176385376107,18.033485997549267
NAt3_2,NA,6.696981763213504,NA,NA,NA,NA,NA,NA,5.208176385376107,18.033485997549267
OOR3r,59.770513726658045,NA,NA,NA,NA,NA,NA,NA,NA,NA
FAO181p_oddc,NA,6.696981763213525,NA,NA,NA,NA,NA,NA,5.208176385376132,18.033485997549278
AACPS5,59.77051372665803,6.696981763213515,74.00335393714356,74.00335393714356,54.39649059970569,54.39649059970569,29.99108232438917,29.99108232438917,5.208176385376137,18.033485997549278
ACCOAtm_1,59.59209326859926,NA,NA,NA,NA,NA,NA,NA,NA,NA
4H3NALDD,NA,6.6969817632135085,NA,NA,NA,NA,NA,NA,NA,NA
RBPC,59.77051372665863,NA,74.00335393714387,74.00335393714387,NA,NA,NA,NA,5.200964505475056,17.986032776966734
G3PT,NA,6.6969817632135005,74.00335393714367,74.00335393714367,NA,NA,29.9910823243892,29.9910823243892,NA,NA
FACOAL181t2ppc,NA,6.696981763213522,74.00335393714361,74.00335393714361,54.396490599705686,54.396490599705686,29.991082324389243,29.991082324389243,5.208176385376132,18.033485997549278
EX_dsbard_e,NA,NA,NA,NA,54.39649059970566,54.39649059970566,NA,NA,NA,NA
ILETRSm,NA,6.6969817632135875,74.00335393714366,74.00335393714366,NA,NA,29.991082324389115,29.991082324389115,NA,NA
NOS1,NA,6.696981763213513,NA,NA,NA,NA,NA,NA,NA,NA
3OAR100_m,NA,6.696981763213523,NA,NA,NA,NA,NA,NA,NA,NA
EX_cro4_e,NA,6.696981763213485,74.00335393714373,74.00335393714373,NA,NA,29.991082324389026,29.991082324389026,NA,NA
GF6PTA,NA,6.696981763213534,74.00335393714431,74.00335393714431,54.39649059970572,54.39649059970572,29.99108232438915,29.99108232438915,5.20817638537612,18.03348599754925
FNOR,NA,6.6969817632135165,74.00335393714361,74.00335393714361,54.396490599705544,54.396490599705544,29.99108232438924,29.99108232438924,NA,NA
MALTHXabc,NA,6.696981763213504,NA,NA,NA,NA,NA,NA,NA,NA
Htu,59.732040027526416,3.050673031909845e-30,73.85874798935984,73.85874798935984,NA,NA,7.205715118705158e-14,7.205715118705158e-14,4.1737110388595386e-13,-7.857920952057971e-14
G3PDm,NA,6.67116935352905,74.00335393714388,74.00335393714388,54.396490599705686,54.396490599705686,29.991082324389076,29.991082324389076,NA,NA
PGPS1819Z160,NA,6.696981763213519,NA,NA,NA,NA,NA,NA,NA,NA
DGDGGH1819Z1617Zc,NA,6.696981763213445,NA,NA,NA,NA,NA,NA,NA,NA
FBA3,NA,NA,74.00335393714377,74.00335393714377,NA,NA,NA,NA,NA,-5.535970497132893e-16
CTPS2,NA,6.696981763213506,74.00335393714371,74.00335393714371,54.39649059970566,54.39649059970566,29.991082324389094,29.991082324389094,5.20817638537614,18.033485997549274
NADS1,NA,6.696981763213517,74.00200137774905,74.00200137774905,54.39649059970573,54.39649059970573,29.990262754261074,29.990262754261074,NA,NA
LCAT1e,NA,NA,NA,NA,54.396490599705714,54.396490599705714,NA,NA,NA,NA
ACOADAGAT16018111Z180,NA,6.696981763213563,NA,NA,54.39649059970569,54.39649059970569,NA,NA,NA,NA
MOD_3mhtpp,NA,6.696981763213668,74.00335393714364,74.00335393714364,54.396490599705686,54.396490599705686,29.991082324389247,29.991082324389247,NA,NA
G6PBDHh,59.7705137266546,NA,73.85874798935978,73.85874798935978,NA,NA,NA,NA,NA,18.033485997549274
DPR,NA,6.696981763213492,NA,NA,NA,NA,NA,NA,NA,NA
UTPtm,NA,6.6969817632135165,74.00335393714361,74.00335393714361,54.396490599705544,54.396490599705544,NA,NA,5.208176385376148,18.033485997549263
DAGAH_EPA_DHA_c,NA,NA,NA,NA,54.396490599705736,54.396490599705736,NA,NA,NA,NA
KAS17,59.77051372665876,6.696981763213517,74.00335393714367,74.00335393714367,54.39649059970559,54.39649059970559,29.99108232438931,29.99108232438931,5.208176385376164,18.033485997549292
NADPHQR2,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376171,18.033485997549285
HEMELm,NA,6.696981763213522,74.0033539371436,74.0033539371436,54.39649059970572,54.39649059970572,29.991082324397443,29.991082324397443,NA,NA
CY_focytb5_c,NA,6.69698176321359,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,29.99108232438911,29.99108232438911,5.20817638537615,18.033485997549267
AACPS2,59.770513726658,6.696981763213523,73.98963051836557,73.98963051836557,54.39649059970572,54.39649059970572,-3.347327191607289e-11,-3.347327191607289e-11,5.2081763853761265,18.033485997549263
RPEc,59.73175905389224,6.696981763213517,NA,NA,54.39649059970572,54.39649059970572,NA,NA,-2.458542955449576e-14,2.528493256324183e-14
UPPDC2,NA,6.696981763213443,74.00335393714367,74.00335393714367,54.39649059970573,54.39649059970573,29.99108232438932,29.99108232438932,NA,NA
Protein_t,59.76422753902303,6.696981763213504,74.00335393714357,74.00335393714357,54.39649059970569,54.39649059970569,29.99108232438911,29.99108232438911,5.208176385376145,18.033485997549267
FASC182ACP,NA,6.696981763213521,74.00335393714361,74.00335393714361,NA,NA,NA,NA,5.208176385376148,18.033485997549263
CINNDO,NA,6.696981763213527,NA,NA,NA,NA,NA,NA,NA,NA
EX_pi_e,NA,6.580104847183482,73.7555360126327,73.7555360126327,53.65086186861438,53.65086186861438,21.947145565977383,21.947145565977383,NA,NA
GLYDHD,NA,NA,NA,NA,NA,NA,29.991082324389247,29.991082324389247,NA,NA
CAATPS,NA,6.6969817632135875,74.00335393714067,74.00335393714067,54.39649059970569,54.39649059970569,29.99108232438911,29.99108232438911,5.208176385376107,18.033485997549267
EX_pe1801819Z_e,NA,6.696981763213485,74.00335393714373,74.00335393714373,54.39649059970573,54.39649059970573,29.991082324389026,29.991082324389026,5.2081763853761505,18.03348599754927
CRNCARtm,NA,NA,74.0033539371437,74.0033539371437,54.396490599705544,54.396490599705544,29.991082324389154,29.991082324389154,5.208176385376148,18.033485997549263
3OAS120,NA,6.696981763213668,74.0033539371436,74.0033539371436,54.39649059970571,54.39649059970571,29.991082324389247,29.991082324389247,5.208176385376144,18.033485997549278
PPPGOm,NA,NA,NA,NA,54.39649059970576,54.39649059970576,NA,NA,NA,NA
FAOXC1811603m,59.770513726658024,NA,NA,NA,NA,NA,NA,NA,NA,NA
URFGTT,NA,6.6969817632135875,74.0033539371444,74.0033539371444,54.39649059970569,54.39649059970569,29.99108232438912,29.99108232438912,5.208176385376107,18.033485997549267
GGGABADr,NA,6.69698176321353,NA,NA,NA,NA,NA,NA,NA,NA
acoa_prod3,NA,NA,74.00335393714363,74.00335393714363,54.39629034101649,54.39629034101649,29.991082324389186,29.991082324389186,NA,NA
HACD5m,59.77051372665803,6.696981763213504,NA,NA,NA,NA,NA,NA,5.208176385376152,18.033485997549263
2HMHMBQMTm,NA,6.6969817632135875,74.00335393714369,74.00335393714369,54.396490599705714,54.396490599705714,29.991082324389108,29.991082324389108,5.208176385376138,18.033485997548915
3OAS121,NA,6.696981763213514,74.00335393714352,74.00335393714352,54.39649059970569,54.39649059970569,29.991082324390163,29.991082324390163,5.208176385376149,18.033485997549267
GUAC,NA,6.696981763213519,74.00335393714359,74.00335393714359,54.39649059970572,54.39649059970572,29.99108232438918,29.99108232438918,5.2081763853761265,18.033485997549263
LPLIPAL2A180,NA,NA,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
2AGPGAT140,NA,6.696981763213519,0.0,0.0,54.39649059970572,54.39649059970572,29.991082324389108,29.991082324389108,5.2081763853761265,18.033485997549263
MMSDHir,NA,6.696981763213522,NA,NA,NA,NA,NA,NA,NA,NA
ACOADH120_m,NA,6.696981763213517,74.0033539371437,74.0033539371437,54.396490599706055,54.396490599706055,29.99108232438926,29.99108232438926,NA,18.03348599754927
EX_ni2_e,NA,6.696981763213531,74.00335393714373,74.00335393714373,54.396490599705594,54.396490599705594,29.99108232438926,29.99108232438926,5.208176385376151,18.033485997549146
FACOAL141t2ppc,NA,6.6969817632135715,74.00335393714361,74.00335393714361,54.396490599705686,54.396490599705686,29.991082324389243,29.991082324389243,5.208176385376132,18.033485997549278
PA120tap,NA,NA,74.00335393714319,74.00335393714319,54.39649059970579,54.39649059970579,29.99108232438892,29.99108232438892,NA,NA
r2514m,59.77051372665805,NA,NA,NA,54.39649059970572,54.39649059970572,NA,NA,NA,NA
FOMETRi,NA,6.696981763213534,74.00335393714367,74.00335393714367,54.39649059970572,54.39649059970572,29.991082324389136,29.991082324389136,NA,NA
PPItm,59.77051372665803,NA,NA,NA,NA,NA,NA,NA,5.161589570795151,15.535460557970767
PAPA161,NA,NA,-2.626307368326459e-13,-2.626307368326459e-13,NA,NA,0.0,0.0,NA,NA
UTUP,NA,6.696981763213668,NA,NA,NA,NA,NA,NA,5.208176385376144,18.033485997549278
NADH5,NA,6.696981763213586,74.00335393714373,74.00335393714373,NA,NA,NA,NA,NA,NA
PSD181,59.54852342374746,NA,NA,NA,54.3964905997061,54.3964905997061,NA,NA,5.2081763853761505,18.033485997549285
ETHAPT_OLE_DHA_c,NA,NA,NA,NA,54.396490599705736,54.396490599705736,NA,NA,NA,NA
SECYSTL,NA,6.696981763213522,74.00335393714364,74.00335393714364,54.39649059970572,54.39649059970572,29.991082324389193,29.991082324389193,5.208176385376153,18.033485997549274
HCYSte,NA,NA,73.86881668691427,73.86881668691427,NA,NA,NA,NA,NA,NA
CITCIa,NA,NA,74.00335393714353,74.00335393714353,NA,NA,NA,NA,NA,NA
NADH9,NA,NA,74.00335393714373,74.00335393714373,NA,NA,NA,NA,NA,NA
2DHPFALDL,59.77051372665786,6.696981763213668,NA,NA,NA,NA,NA,NA,NA,NA
ALDD20y,NA,6.696981763213443,NA,NA,NA,NA,NA,NA,NA,NA
DAGK1601819Z,NA,6.696981763213519,NA,NA,NA,NA,NA,NA,5.2081763853761265,18.03348599754982
PYDXK,NA,6.696981763213525,74.00335393713014,74.00335393713014,54.39649059970558,54.39649059970558,29.991082324389204,29.991082324389204,NA,NA
r2032,NA,NA,NA,NA,NA,NA,NA,NA,1.6387741609782812e-15,0.0
SCYSDS,NA,6.696981763213524,74.00335393714367,74.00335393714367,54.39649059970571,54.39649059970571,29.991082324388945,29.991082324388945,NA,NA
APNPT,NA,6.696981763213545,74.00335393714367,74.00335393714367,54.39649059970569,54.39649059970569,29.991082324389055,29.991082324389055,5.20817638537615,18.033485997549267
