,TgondiiRH_generic_biomass,TgondiiME49_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass
AGPAT1801819Zhc,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FAS80ACPm_L,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
3OAR80_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
BETALDHy,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
trna_glu,NA,lethal,NA,NA,NA,NA,lethal,lethal,NA,NA
C160CPT2,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
PGDHh,lethal,lethal,nonlethal,nonlethal,NA,NA,NA,NA,lethal,lethal
TAGAH1601819Z180,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
G3PAT180,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal,lethal,lethal,NA,NA
HSERTA,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
KARA1im,NA,NA,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal
AHSERL2,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
SQLErxc,NA,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
EX_ocdca_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FACOAL141,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FLDR,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
SPHMYLNt,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PIt_h,lethal,lethal,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal
3HAD121,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
G12MT4,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FMNAT,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EX_ps140_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
LPLPS1AGPE1829Z12Z,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
OHPHM6nc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
CLt3r_2,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
DGDGW6DS1829Z12Z1619Zc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ACOADAGAT1801819Z1845Z9Z12Z15Z,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
2AGPGAT181,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PYK5,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_hghhlipa_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_tdecoa_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
3OAR140,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
DLYSPYRAT,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
HISSNAT5tc,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
GLYALDDr,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,NA
ACOAD7f,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,nonlethal
ALDD2ym,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
EX_ficytc6_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ACOATA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PTRCabc,NA,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
EX_pur_e,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ACOADAGAT18111Z1819Z18111Z,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ICDHyr,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal,NA,NA
DHAD2,NA,NA,nonlethal,nonlethal,NA,NA,lethal,lethal,NA,NA
METt2r,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
EX_chol_e,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
AMETtmt,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
FUM,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,NA,NA
ITCY,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
1AGPEAT18111Z1829Z12Z,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ALDD19xr,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
NADHOR_m,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLPNS141ppc,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
CYS,NA,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
r1401,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
EX_LalaDgluMdapDala_e,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
EX_salchs2fe_e,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
3HAD141,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
LIPACabcppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ACOLIPAabctexc,NA,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
PAPA160,NA,NA,lethal,lethal,NA,NA,lethal,lethal,NA,NA
APH181,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
NH4t,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
AACOAR_syn,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
DGDGGH1829Z12Z1617Zc,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
LIPO3S24_BS,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
HYDFDN2r,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
FAS140ACP,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
OMBZLM6m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
3HAD160,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
METGL,NA,nonlethal,nonlethal,nonlethal,NA,NA,lethal,lethal,NA,NA
HACD10pc,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
DAGAH_LNA_EPA_c,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ATPS_h,NA,NA,NA,NA,NA,NA,NA,NA,lethal,lethal
THFOR1,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ADNK1m,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
A3GALT5c,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
VCACT,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
3OAS141_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ASPtmt,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,lethal,NA
HCITSm,lethal,lethal,nonlethal,nonlethal,NA,NA,NA,NA,lethal,lethal
NADPHtmt,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
FMETDF,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PAPA181,NA,NA,lethal,lethal,NA,NA,lethal,lethal,NA,NA
OMBZLM,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
HBCO_nadp,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
ARGabc,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EX_ddca_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PSD180,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
PA181tap,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
GMPR,NA,NA,NA,NA,NA,NA,lethal,lethal,NA,NA
AMALT2,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,nonlethal
SQDGW3DS1839Z12Z15Z160c,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
UPLA4FNT,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
NMNAT,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_met__D_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ALCD24yi,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
LPLIPAL2A181,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
CPPPGO_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
SUCBZL,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
TMDPPK,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
OIVD3,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_pg160_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ACSERSULLm,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
THIORDXi_c2,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
PGLYDH,lethal,lethal,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal
PDYXPT_c,lethal,NA,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal
EX_cit_e,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal
KAS_HP2,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_cbl2_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal
NTD4,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PDHam2mi,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
DESAT18_2,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
DAGK180,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ATPS10rpp,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
MALT,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
G3PAT160_1,nonlethal,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,nonlethal
HBtr,NA,NA,lethal,lethal,lethal,lethal,nonlethal,nonlethal,NA,NA
EGMEACPR,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
MGDGD7DS1819Z1617Zc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
SUCOAACTr,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
RNTR1,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
TKT1,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal,NA,lethal
G6PI_1,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
C160CPT1,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
GP4GH,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
KAS3,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_mal__D_e,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
CYSt2r,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
GLMS_syn,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA
CHOLtu,nonlethal,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
CS,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PETHCT,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ACOAD8f,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
lipid7,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
r1116,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
FACOAL181t2pp_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
AMYe,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
pe_prod7,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ALDD5,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
ARGt5r,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
FAMPL1,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
2_PERIOD_4_PERIOD_1_PERIOD_141,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
2HPMBQMTm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
KAS12,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PCHLD646ORc,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,nonlethal
KAS11,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
CYSabc,NA,nonlethal,NA,NA,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal
3HAD120,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
K2L4Aabcppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ADK3m,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal
ACOAO9pc,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
EX_tag_e,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
FEOXAMabcppc,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,NA
BSORx,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
RTOT4_cho,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
DSBGGT,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
LPLIPAL1A181pp,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PGSA160,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
pABAt,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
PSSA140,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
RNTR4,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
DNTP,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
CRNtim,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
EX_camp_e,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
SUCD1,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PA180tap,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
HMBZ,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
POR,nonlethal,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
EX_ac_e,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FCLT_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
3AMACHYD,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
DGDGW6DS1829Z12Z160c,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
DOLPMT3,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ADKd,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FAOXC226,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
MTHFDm_1,NA,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
PSSA180,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_sphmyln_e,nonlethal,nonlethal,lethal,lethal,lethal,lethal,lethal,lethal,NA,NA
EX_ddcacoa_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
AGPAT181_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
RETINOLACACTc,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
MCCC,NA,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
FASm2802,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
FACOAL60t2ppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
DAGK18111Z1819Z,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
MCBTS,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
AMPPT1,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ACOAD7,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
EX_maltttr_e,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
COLIPAabctexc,NA,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
FAO182p_oddoddc,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
pi_prod3,NA,NA,lethal,lethal,nonlethal,nonlethal,lethal,lethal,NA,NA
GLGC,nonlethal,NA,NA,NA,NA,NA,NA,NA,lethal,NA
RPI,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal
MLDEP1ppc,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
ACOADAGAT1819Z1819Z1819Z,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
POR_syn,lethal,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
CTPtm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
PPA_1pp,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
OXCDC,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FA182COAabcpc,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
2agpg141_e_t,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
LPLIPAL1A160pp,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PYROX,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
LPEH1829Z12Z_sn1_c,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PIt9,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
SK_apoACP_c,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
DBRC,NA,NA,lethal,lethal,NA,NA,NA,NA,NA,NA
PSAT,lethal,lethal,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal
AGPAT120,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal
KAS14,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
3OAS120_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
UREASE,NA,nonlethal,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal,NA,NA
PLIPA2G181pp,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
HKNDDH,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,NA
AGPATCOA1819Z160,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
AKGDHm,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ASPO2,NA,NA,NA,NA,NA,NA,lethal,lethal,NA,NA
PPA2,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
LPLIPAL1G140pp,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
GLYC3tr,NA,nonlethal,NA,NA,NA,NA,NA,NA,lethal,lethal
DXHPScm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
GLUDy,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
NTP6,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
LPLIPAL2E141,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
THFtmt,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
CYSDES,NA,NA,NA,NA,NA,NA,lethal,lethal,NA,NA
PG180abcppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
GLYK,nonlethal,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FASm300,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
G3PAT180_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal
ALCD2ir,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
ACS,NA,lethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ACCOAL2,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ACACT4r,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PPPGO,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
NDP7,NA,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA
FACOAE120,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
FASm2801,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
DASYN181,nonlethal,nonlethal,lethal,lethal,lethal,lethal,lethal,lethal,nonlethal,nonlethal
GCLDH,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal
RNDR3b,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_12dgr141_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ACOADAGAT1819Z1819Z160,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
NNAMrm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ACACT8r,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
DUTCP,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
SELCYSS,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ICYSDS,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
UAG4Ei,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
EX_murein5px3p_e,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
FAS120,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
O2Stm,NA,NA,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal,NA,NA
LEUtec,lethal,NA,NA,NA,NA,NA,lethal,lethal,NA,NA
FLDR_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
3HAD80,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ALCD23xim,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
GLYCL_2,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FASm1801,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
NAt3_2,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
OOR3r,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
FAO181p_oddc,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
AACPS5,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ACCOAtm_1,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
4H3NALDD,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
RBPC,nonlethal,NA,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal
G3PT,NA,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA
FACOAL181t2ppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_dsbard_e,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
