,TgondiiRH_generic_biomass,TgondiiGT1_generic_biomass,TgondiiME49_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass
EX_degly_e,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
GALKr,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
GRTT,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
NTP4,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EX_drib_e,NA,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
G5SD2,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal
HIBHr,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
APTNAT,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
ASPTA6,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
EX_gal_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
acoa_prod2,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
r1290,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,NA
ECOAH12m,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
ALDD20y,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
CHLabc,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
APNPT,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
OPMEACPR,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
CCP2m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_pmtcoa_e,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
HACD1,NA,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
LPLPS1AGPE1819Z,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
MI3PSA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FAS80ACP_L,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2AGPEAT160,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FKYNH,NA,NA,NA,lethal,lethal,NA,NA,NA,NA,NA,NA
DCMPDA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
ACACT1m,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
GLUKA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
pail_uptake,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
dgl_prod7,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
DHORTS,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_pg120_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_pe18111Z1845Z9Z12Z15Z_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ALDD2y,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
CYSTGLUex,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
CRNCARtm,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_lipoate_e,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
NTRIR2y,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
HACD4m,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
RIBabc,NA,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal,lethal,lethal,NA,NA
ALCD25yi,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
HACD7m,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
ETHAPT18111Z1819Z,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_ps161_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FUM,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,NA,NA
ASPTA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,nonlethal
AKGDH,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_taur_e,NA,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
acoa_prod3,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
lipid7,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
3OAR140,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
3OACOAR,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PLPSA218111Z1829Z12Z,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
A3GALT4c,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PI3P5K_SC,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ALDD12,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
FRDx,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
RAFGH,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
APH120,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
EX_enlipidA_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
EX_pe1819Z1829Z12Z_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
AGPAT160,nonlethal,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal
CFAS180E,NA,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA
FAO10,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
TYRt,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
AKO,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
EX_g3pe_e,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EX_chitob_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA
3OAR180_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
RNDR2b,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
NaKt_1,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ACN_a_m,NA,NA,NA,NA,NA,lethal,lethal,NA,NA,NA,NA
DAGAH_LNA_EPA_c,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
MGDGW3DS1839Z12Z15Z1637Z10Z13Z1c,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
MCCC,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
DPPS,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
OCT,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,lethal
TSULabc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PS160abcppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
r0686,NA,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA
ACOADAGAT1819Z18111Z160,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
AMMQT8_2,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PPND2,lethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
PLIPA2E120pp,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
GRXR,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_cu_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
MLTG5,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
CEFc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
DDPGAm,NA,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA
5DGLCNR,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
LYSt2r,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PE1819Z1819Zt,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PLDPE_OLE_LNA_c,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAN1PT,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FASC180ACP,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal
G3PDm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
DGDGW6DS1829Z12Z1627Z10Z2c,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
DMQMT,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
FAS160ACP,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FACOAE181,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EX_pa140_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PGLh,lethal,lethal,lethal,nonlethal,nonlethal,NA,NA,NA,NA,lethal,lethal
ALATA_L2,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ACOAD5_1,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
EX_ttdcea_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
H2Oth,lethal,lethal,lethal,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal
EX_cdpdtdecg_e,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ALCD20y,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
G3PD4,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ECOAR,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
BPNT2,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
AMALT4,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,NA
OGCOAAT,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PSSA160,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
DGDGW6DS1829Z12Z1619Zc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
pe_prod2,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_xan_e,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
DGDGD4DS1839Z12Z15Z1644Z7Z10Z13Zc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ACOADAGAT16018111Z160,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
GLNth,lethal,lethal,lethal,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal
DHORDi,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
ABFPT,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_for_e,NA,nonlethal,nonlethal,lethal,lethal,lethal,lethal,lethal,lethal,NA,NA
ACOAD1fm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,nonlethal
ACOADAGAT1819Z18111Z1819Z,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
MDHh,NA,NA,NA,NA,NA,NA,NA,lethal,lethal,NA,NA
ACOADH160_m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,nonlethal
UPPDC1,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_met__D_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
DGTPtm,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,NA
PIt2m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
MALTHXabc,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
3HCINNMH,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
ACOADAGAT1819Z1819Z180,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
SDPTA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
Kt1,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ADSS,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,NA,NA
GART,NA,NA,NA,lethal,lethal,NA,NA,lethal,lethal,NA,NA
HYPOE,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_ni2_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
CMPN,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CYOOm3,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PROAKGOX1,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
acylpg_prod5,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,NA,NA
3OAR160_m,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
dgl_prod2,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
GLUS,lethal,lethal,lethal,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal
PA180abcppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PTGFS,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MYCON5,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
FASm2001,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
ACONT,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
dgl_prod8,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ACOADAGAT18111Z18111Z1835Z9Z12Z,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
TTDCPT2,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DGDGW3DS1839Z12Z15Z1637Z10Z13Z1c,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PSSA180,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ASNS1,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal
FAO141p_evenc,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
PA161abcppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
HACD2,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA
EX_g1p_e,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PA181abcppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
CYO1b,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
GTHPm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FBA3,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,lethal
ECOAH7,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PURabc1,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
LNS14DMx,NA,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
GPDDA1,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PUNP3,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
CBPS,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
AGPOP,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
BADP,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
ATPtmt,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
LPLIPAL2ATE160,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
CYSTS,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
PPBNGS,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
6TINS5MPOR,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
POR,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
ADD,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
EX_hxan_e,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
LGTHL,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
DASYN120,nonlethal,nonlethal,nonlethal,lethal,lethal,lethal,lethal,lethal,lethal,nonlethal,nonlethal
ETHAPT_STC_LNA_c,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EX_amet_e,lethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,lethal,lethal
TAGAH1601819Z1835Z9Z12Z,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PHOMSELCYSL,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
LUMIRHODOPSINIc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
LPLIPAL2ATG180,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ALDD31_1,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
MGDGW3DS1839Z12Z15Z1644Z7Z10Z13Z2c,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ORNt,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
3OAS100,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
GMPS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal
DAGK_PALM_HDE_c,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
HMR_0598,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GLYtm,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
ALAtmi,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CGS_m,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
FACOAL141t2pp_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
C161CPT22,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
G3PAT180,nonlethal,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal,lethal,lethal,NA,NA
PLPSA21819Z1835Z9Z12Z,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ARGTRS,NA,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,lethal,lethal
G3PCabcppc,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
LPLPS1AGPE18111Z,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
UDPACGLP,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
PRAIi,NA,NA,NA,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal
GLUt2r,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
HISTP,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
LPLIPAL1A161pp,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
C190cSN,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
LPEAT_MYRS_OLE_sn2_c,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
SO4t2,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
ARABDI,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PLA2PE_PALM_PALM_c,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
TAGAH1601819Z18111Z,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PLIPA2A140pp,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
L_LACt2r,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
23CN2P1,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
TAGL_SC,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
PLDAGAT_MYRS_EPA_DHA_PC_3_c,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
OIVD1r,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PGKh,lethal,lethal,lethal,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal
HISt2r,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
SCYSDS,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_2agpe180_e,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
pe_prod15,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FASm2802,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
ACP1_FMN,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
r0926,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACOAD4_1,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
FACOAL181t2ppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ACOADAGAT1601819Z180,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
HACD3i,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
EX_pap_e,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
MELTGH,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PE1801845Z9Z12Z15Zt,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
