,T. gondii GT1,T. gondii ME49,P. falciparum 3D7,P. berghei ANKA,P. vivax Sal1,C. hominis TU502 (2012),C. parvum Iowa II,E. histolytica HM1IMSS-A,L. major SD75,T. cruzi CL Brener,T. brucei Lister 427,V. brassicaformis CCMP3155,B. bovis T2Bo,N. fowleri ATCC30863
ETHAPT1801819Z,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
IDL_HSDEGnhs,,,not in model,not in model,not in model,,,,,,,,,
G1Pt6_2,,,not in model,not in model,not in model,,,,,,,,,
TRPMETVALr,,,not in model,not in model,not in model,,,,,,,,,
PLDAGAT1801819Z18111Z1,,,not in model,not in model,not in model,,,,,,,,,
BGLA,,,not in model,not in model,not in model,,,,,,,,,
3HAD181_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
ARGabc,,,not in model,nonlethal,not in model,,,,,,,,,
SMOX,,,not in model,not in model,not in model,,,,,,,,,
VALTRPVALt,,,not in model,not in model,not in model,,,,,,,,,
CYSS_m,,,not in model,not in model,not in model,,,,,,,,,
PERD,,,not in model,not in model,not in model,,,,,,,,,
IDPhc,,,not in model,not in model,not in model,,,,,,,,,
r0432_1,,,not in model,not in model,not in model,,,,,,,,,
ACOAR4m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PLDAGAT1819Z18111Z18111Z3,,,not in model,not in model,not in model,,,,,,,,,
GLCNACT,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_ileargile_e,,,nonlethal,not in model,not in model,,,,,,,,,
EX_thrmetarg_e,,,not in model,not in model,not in model,,,,,,,,,
EX_bilea_e,,,not in model,not in model,not in model,,,,,,,,,
SADT2,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FRULYSK,,,not in model,not in model,not in model,,,,,,,,,
PE1801829Z12Zt,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HMBZex,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_mantr_e,,,not in model,not in model,not in model,,,,,,,,,
S2FE2ST,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_hdca_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACGAMT,,,not in model,not in model,not in model,,,,,,,,,
EX_pe140_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PCW3DS_LNA_ALNA_sn2_c,,,nonlethal,not in model,not in model,,,,,,,,,
TRSARr,,,not in model,not in model,not in model,,,,,,,,,
4CMCOAS,,,not in model,not in model,not in model,,,,,,,,,
PIt2m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
SHSL4r,,,not in model,not in model,not in model,,,,,,,,,
RNDR5,,,not in model,nonlethal,nonlethal,,,,,,,,,
EX_C05770_e,,,not in model,not in model,not in model,,,,,,,,,
PYRDC_1,,,not in model,not in model,not in model,,,,,,,,,
MAGAH1819Z,,,not in model,not in model,not in model,,,,,,,,,
LPCAT_STC_EPA_sn2_c,,,nonlethal,not in model,not in model,,,,,,,,,
MDH2,,,not in model,not in model,not in model,,,,,,,,,
DGTSDS18111Z1845Z9Z12Z15Z,,,not in model,not in model,not in model,,,,,,,,,
GALMAN600c_e,,,not in model,not in model,not in model,,,,,,,,,
TPI_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
IMPD,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
URFGTT,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
SPODM,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
OMMBLHX,,,not in model,not in model,not in model,,,,,,,,,
PIabc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AGPAT181_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
OBDHc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HKt,,,not in model,not in model,not in model,,,,,,,,,
CLPNS161,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PPS,,,nonlethal,not in model,not in model,,,,,,,,,
ALDD14,,,not in model,not in model,not in model,,,,,,,,,
MG1A,,,nonlethal,not in model,not in model,,,,,,,,,
CRNCAR,,,not in model,not in model,not in model,,,,,,,,,
LNLCCOADS,,,nonlethal,not in model,not in model,,,,,,,,,
MYCON4,,,not in model,not in model,not in model,,,,,,,,,
SBTRhc,,,not in model,not in model,not in model,,,,,,,,,
EX_4crsol_e,,,not in model,not in model,not in model,,,,,,,,,
DGDGW3DS1839Z12Z15Z1637Z10Z13Z2c,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FBA3hic,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AGPATCOA_EPA_EPA_c,,,not in model,nonlethal,not in model,,,,,,,,,
EX_alaasnleu_e,,,not in model,not in model,not in model,,,,,,,,,
2DGULRGy,,,not in model,not in model,not in model,,,,,,,,,
AACPS5_1c,,,nonlethal,not in model,not in model,,,,,,,,,
ACDHmi,,,not in model,not in model,not in model,,,,,,,,,
RHACOAR80,,,not in model,not in model,not in model,,,,,,,,,
AGPATCOA18111Z160,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
SELCYSTL,,,not in model,not in model,not in model,,,,,,,,,
CYTK2,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
NTD7e,,,not in model,not in model,not in model,,,,,,,,,
LPCAT_LNA_LNA_sn2_c,,,not in model,not in model,not in model,,,,,,,,,
AACPS1_1c,,,nonlethal,not in model,not in model,,,,,,,,,
EX_pe1801819Z_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PUNP1,,,not in model,nonlethal,nonlethal,,,,,,,,,
DCMPDA,,,not in model,not in model,not in model,,,,,,,,,
ALCD25yi,,,not in model,not in model,not in model,,,,,,,,,
PLDAGAT_MYRS_EPA_LNA_PC_1_c,,,not in model,nonlethal,not in model,,,,,,,,,
SQD2_161,,,not in model,not in model,not in model,,,,,,,,,
DHPPDA,,,not in model,not in model,not in model,,,,,,,,,
r1143,,,not in model,not in model,not in model,,,,,,,,,
EX_5fthf_e,,,nonlethal,not in model,not in model,,,,,,,,,
RNMK,,,not in model,not in model,not in model,,,,,,,,,
EX_ps180_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DHPR,,,not in model,not in model,not in model,,,,,,,,,
G6PBDH,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DGDGW3DS1839Z12Z15Z1644Z7Z10Z13Zc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_pg120_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
NBAH,,,not in model,not in model,not in model,,,,,,,,,
FASC141ACP,,,nonlethal,not in model,not in model,,,,,,,,,
THIORDXi,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
SERTRPHISr,,,nonlethal,not in model,not in model,,,,,,,,,
GDBTALDH,,,not in model,not in model,not in model,,,,,,,,,
HXAt3,,,not in model,not in model,not in model,,,,,,,,,
DASYN182_9_12,,,nonlethal,not in model,nonlethal,,,,,,,,,
C162OHc,,,not in model,not in model,not in model,,,,,,,,,
DNADDP,,,not in model,not in model,not in model,,,,,,,,,
EAR100x,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
G6PI,,,not in model,not in model,not in model,,,,,,,,,
MHGS,,,not in model,not in model,not in model,,,,,,,,,
VNDH,,,not in model,not in model,not in model,,,,,,,,,
FEOXAMabcppc,,,not in model,not in model,not in model,,,,,,,,,
pe_prod3,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
UPP3MT_2,,,not in model,not in model,not in model,,,,,,,,,
PTHPS2,,,not in model,nonlethal,nonlethal,,,,,,,,,
FAS161ACPm,,,not in model,not in model,not in model,,,,,,,,,
ACALD,,,not in model,not in model,not in model,,,,,,,,,
CDIPT18111Z160,,,not in model,not in model,not in model,,,,,,,,,
RNTR3,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ALDD10,,,not in model,not in model,not in model,,,,,,,,,
EAR160_m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_pe1801829Z12Z_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
acoa_prod9,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CYTK1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MANA2,,,not in model,not in model,not in model,,,,,,,,,
IMPC,,,not in model,not in model,not in model,,,,,,,,,
CU1Oppc,,,not in model,not in model,not in model,,,,,,,,,
LIPOti_1,,,not in model,not in model,not in model,,,,,,,,,
CYSSERMETr,,,nonlethal,not in model,not in model,,,,,,,,,
4ABUTNtm,,,not in model,not in model,not in model,,,,,,,,,
PICH,,,not in model,not in model,not in model,,,,,,,,,
EX_pe18111Z1845Z9Z12Z15Z_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
3OAS121,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PCHLD646ORc,,,not in model,not in model,not in model,,,,,,,,,
GLYAT,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACOADAGAT1601819Z160,,,not in model,nonlethal,not in model,,,,,,,,,
PI45BP5P_SC,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ALCD19,,,nonlethal,not in model,not in model,,,,,,,,,
FASm320,,,not in model,not in model,not in model,,,,,,,,,
DGDGW6DS1829Z12Z1634Z7Z10Zc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FA180COAabcpc,,,not in model,not in model,not in model,,,,,,,,,
lipid8,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ALDD2y,,,not in model,not in model,not in model,,,,,,,,,
EX_pmtcoa_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GTPt2m,,,not in model,not in model,not in model,,,,,,,,,
CMCMSAD,,,not in model,not in model,not in model,,,,,,,,,
PLDAGAT1601819Z18111Z3,,,not in model,not in model,not in model,,,,,,,,,
CODH3,,,not in model,not in model,not in model,,,,,,,,,
DAPOP,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACHBSm,,,not in model,not in model,not in model,,,,,,,,,
ADAPAT,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PTD1INOt,,,not in model,nonlethal,not in model,,,,,,,,,
ADNCYC,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AMOc,,,not in model,not in model,not in model,,,,,,,,,
HDSc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PLDAGAT_PALM_EPA_LNA_PE_13_c,,,not in model,not in model,not in model,,,,,,,,,
LLDH_ferr_mc,,,not in model,not in model,not in model,,,,,,,,,
THD1m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
LPLPS1AGPE1829Z12Z,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HMGCOAS,,,not in model,not in model,not in model,,,,,,,,,
O2St,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FLNDPR2r,,,not in model,not in model,not in model,,,,,,,,,
ADK4,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_tmp_e,,,not in model,not in model,not in model,,,,,,,,,
PIPLC,,,not in model,nonlethal,nonlethal,,,,,,,,,
FPGS4m,,,not in model,not in model,not in model,,,,,,,,,
MGDGD4DS1829Z12Z1644Z7Z10Z13Zc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DGDGGH1829Z12Z160c,,,not in model,not in model,not in model,,,,,,,,,
FACOAL180_1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DESAT18_2,,,not in model,nonlethal,nonlethal,,,,,,,,,
DRBK,,,not in model,not in model,not in model,,,,,,,,,
BWCOS,,,not in model,not in model,not in model,,,,,,,,,
Cut1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CHLSTD78I,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
4HBZCOAFm,,,nonlethal,not in model,not in model,,,,,,,,,
PLIPA2G120,,,not in model,nonlethal,nonlethal,,,,,,,,,
ATPH1e,,,not in model,not in model,not in model,,,,,,,,,
SERt2r,,,not in model,nonlethal,nonlethal,,,,,,,,,
PLIPA2A120,,,not in model,nonlethal,nonlethal,,,,,,,,,
NADS1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_acolipa_e,,,nonlethal,not in model,nonlethal,,,,,,,,,
EX_lanost_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
VALt2r,,,not in model,nonlethal,nonlethal,,,,,,,,,
3OAR180_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
C226CRNt,,,not in model,not in model,not in model,,,,,,,,,
NADPHQR2,,,not in model,not in model,not in model,,,,,,,,,
EX_eca4colipa_e,,,nonlethal,not in model,nonlethal,,,,,,,,,
DGDGGH1839Z12Z15Z1637Z10Z13Zc,,,not in model,not in model,not in model,,,,,,,,,
GLCR1TRB1,,,not in model,not in model,nonlethal,,,,,,,,,
ARGt2r,,,not in model,nonlethal,nonlethal,,,,,,,,,
PA181abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ALDD2x,,,not in model,not in model,not in model,,,,,,,,,
EX_lipoate_e,,,nonlethal,not in model,not in model,,,,,,,,,
3OAR140,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
G12MT4,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_26dmani_e,,,not in model,not in model,not in model,,,,,,,,,
GOX_m,,,not in model,not in model,not in model,,,,,,,,,
NADH2_u6cmc,,,not in model,not in model,not in model,,,,,,,,,
ECOAH9ir,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PDHm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ARGARGt,,,nonlethal,not in model,not in model,,,,,,,,,
GALt2,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_taur_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PYRDC2,,,not in model,not in model,not in model,,,,,,,,,
EX_metsox_S__L_e,,,not in model,not in model,not in model,,,,,,,,,
ETHAPT_HDE_DHA_c,,,not in model,not in model,not in model,,,,,,,,,
HBZOPT6m_1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ALCD19_L,,,not in model,nonlethal,not in model,,,,,,,,,
EAR181y,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
KAS15,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FAO182p_evenevenc,,,not in model,not in model,not in model,,,,,,,,,
FORt,,,nonlethal,not in model,not in model,,,,,,,,,
PCD12DS_PALM_LNA_sn2_c,,,not in model,nonlethal,not in model,,,,,,,,,
AMALT3,,,not in model,not in model,not in model,,,,,,,,,
AMETr,,,not in model,nonlethal,not in model,,,,,,,,,
OPAH,,,not in model,not in model,not in model,,,,,,,,,
PPPGO,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
KARA2im,,,not in model,not in model,not in model,,,,,,,,,
MECDPDH5,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FPGS4_1,,,not in model,not in model,not in model,,,,,,,,,
DXPRIi_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
SULR_1,,,nonlethal,nonlethal,not in model,,,,,,,,,
PLDAGAT_HDE_HDE_HDE_PE_12_c,,,not in model,not in model,not in model,,,,,,,,,
ASPCT,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PPA,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
LEULEUPEPT1tc,,,nonlethal,not in model,not in model,,,,,,,,,
ACACT6r,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MMM2,,,not in model,not in model,not in model,,,,,,,,,
r1116,,,nonlethal,not in model,not in model,,,,,,,,,
BUTCT,,,not in model,not in model,not in model,,,,,,,,,
DGTSDS1829Z12Z18111Z,,,not in model,not in model,not in model,,,,,,,,,
VALLEUPHEt,,,not in model,not in model,not in model,,,,,,,,,
3DHDCAS,,,not in model,not in model,not in model,,,,,,,,,
PLDAGAT16018111Z18111Z3,,,not in model,not in model,not in model,,,,,,,,,
GLXO3r,,,not in model,not in model,not in model,,,,,,,,,
OBTFL,,,not in model,not in model,not in model,,,,,,,,,
G12MT3,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AMPTASECG,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AMID4,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
L_LACt3,,,not in model,not in model,not in model,,,,,,,,,
ASPTRS_Asn,,,not in model,not in model,not in model,,,,,,,,,
1AGPEAT1819Z1845Z9Z12Z15Z,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DHACOAH,,,not in model,nonlethal,nonlethal,,,,,,,,,
PSSA160,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PDHam2mi,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACACT6m,,,not in model,not in model,not in model,,,,,,,,,
GLCURt2r,,,not in model,not in model,not in model,,,,,,,,,
STRDNCCPT1,,,not in model,nonlethal,not in model,,,,,,,,,
CYOOm2,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FACOAL120t2ppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PMDPHT,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
TAGAH1819Z18111Z160,,,not in model,not in model,not in model,,,,,,,,,
EX_pe120_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ARABRr,,,not in model,not in model,not in model,,,,,,,,,
PSSA141,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_hb_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
STARCH300DEGRAc,,,not in model,not in model,not in model,,,,,,,,,
2HP6MPMOm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
TMDPPK,,,nonlethal,not in model,not in model,,,,,,,,,
PSD120,,,not in model,nonlethal,nonlethal,,,,,,,,,
EX_cdpdag_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GLUabc,,,nonlethal,not in model,not in model,,,,,,,,,
AGPAT140_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
PLPSA218111Z1819Z,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
SMO,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PLDAGAT_PALM_EPA_LNA_PC_5_c,,,not in model,not in model,not in model,,,,,,,,,
ARSENBt2,,,not in model,not in model,not in model,,,,,,,,,
LDL_HSSYNnhs,,,not in model,not in model,not in model,,,,,,,,,
HACD9m,,,not in model,not in model,not in model,,,,,,,,,
RE3052C,,,not in model,not in model,not in model,,,,,,,,,
FRDO3r,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AGPOPm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HIBD,,,not in model,not in model,not in model,,,,,,,,,
pe_prod11,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FASm180,,,not in model,not in model,not in model,,,,,,,,,
LPLIPAL2ATG161,,,not in model,nonlethal,nonlethal,,,,,,,,,
PAPA160,,,not in model,not in model,not in model,,,,,,,,,
POR_1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PYRDC,,,not in model,not in model,not in model,,,,,,,,,
PED5DS1819Z1835Z9Z12Z,,,not in model,not in model,not in model,,,,,,,,,
SHCHCS2,,,not in model,not in model,not in model,,,,,,,,,
CYSTS,,,not in model,not in model,not in model,,,,,,,,,
FRNDPR_m,,,not in model,not in model,not in model,,,,,,,,,
INSTt4_2,,,not in model,not in model,not in model,,,,,,,,,
SLCBK2,,,not in model,not in model,not in model,,,,,,,,,
EX_glyb_e,,,not in model,nonlethal,nonlethal,,,,,,,,,
CY_focytc_hc,,,not in model,not in model,not in model,,,,,,,,,
MOBDabc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ETHAPT_HDE_EPA_c,,,not in model,not in model,not in model,,,,,,,,,
MOD_3mhtppc,,,not in model,not in model,not in model,,,,,,,,,
SQLC2,,,not in model,not in model,not in model,,,,,,,,,
DHBS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
OXO2Ctm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
SO4t2,,,not in model,not in model,not in model,,,,,,,,,
ACACCT,,,not in model,not in model,not in model,,,,,,,,,
TEGAMO,,,not in model,not in model,not in model,,,,,,,,,
FBAmc,,,not in model,not in model,not in model,,,,,,,,,
ETHAPT_STC_HDE_c,,,not in model,not in model,not in model,,,,,,,,,
PPCK,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MOTH2,,,not in model,not in model,not in model,,,,,,,,,
PLPSA21801819Z,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
4MBZDH,,,not in model,not in model,not in model,,,,,,,,,
UREAt_1,,,not in model,not in model,not in model,,,,,,,,,
EX_glcglyc_e,,,not in model,not in model,not in model,,,,,,,,,
AMPt_m,,,not in model,not in model,not in model,,,,,,,,,
DAGAH_DHA_HDE_c,,,not in model,not in model,not in model,,,,,,,,,
PLPSA218111Z1829Z12Z,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HMR_4700,,,nonlethal,not in model,not in model,,,,,,,,,
GABAVESSEC,,,not in model,not in model,not in model,,,,,,,,,
SGPL13,,,not in model,not in model,not in model,,,,,,,,,
ALCD2irm,,,not in model,not in model,not in model,,,,,,,,,
2dr_p,,,not in model,not in model,not in model,,,,,,,,,
XYLK2,,,not in model,not in model,not in model,,,,,,,,,
VIOXANORc,,,not in model,not in model,not in model,,,,,,,,,
3OAS160_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
3HAD60_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
PE1819Z1845Z9Z12Z15Zt,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
SERPHELYSr,,,not in model,not in model,not in model,,,,,,,,,
BTCOARx,,,not in model,not in model,not in model,,,,,,,,,
SULOm,,,not in model,nonlethal,nonlethal,,,,,,,,,
PGP160abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HXPRT,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FA181ACPH,,,not in model,not in model,not in model,,,,,,,,,
DCTPD,,,not in model,nonlethal,nonlethal,,,,,,,,,
GLS2e,,,nonlethal,not in model,not in model,,,,,,,,,
G3PD7,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HCINNMt2r,,,not in model,not in model,not in model,,,,,,,,,
PYDXS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AACPS4_1c,,,nonlethal,not in model,not in model,,,,,,,,,
EX_12dgr180_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PTRCt2,,,not in model,not in model,not in model,,,,,,,,,
ACANTHAT,,,not in model,not in model,not in model,,,,,,,,,
EX_galman600_e,,,not in model,not in model,not in model,,,,,,,,,
FACOAL1831,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
1AGPEAT18111Z1845Z9Z12Z15Z,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PSERDm_SC,,,not in model,not in model,not in model,,,,,,,,,
PPAKr,,,not in model,not in model,not in model,,,,,,,,,
MCPST,,,not in model,not in model,not in model,,,,,,,,,
EX_co2_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FASm300,,,not in model,not in model,not in model,,,,,,,,,
LPLIPAL2ATG141,,,not in model,nonlethal,nonlethal,,,,,,,,,
MGDGD7DS1819Z1617Zc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PPBNGS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_hxa_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
THRA,,,not in model,not in model,not in model,,,,,,,,,
FLDR2,,,not in model,not in model,not in model,,,,,,,,,
G6PI3,,,not in model,not in model,not in model,,,,,,,,,
OCACPSST_m,,,not in model,not in model,not in model,,,,,,,,,
MCBTS,,,not in model,not in model,not in model,,,,,,,,,
THFOR2,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
LPEH140_sn1_c,,,not in model,nonlethal,nonlethal,,,,,,,,,
GALt2_2,,,nonlethal,not in model,nonlethal,,,,,,,,,
DGDGGH1839Z12Z15Z1634Z7Z10Zc,,,not in model,not in model,not in model,,,,,,,,,
lipid5,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_crn__D_e,,,not in model,not in model,not in model,,,,,,,,,
S4FE4SR,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_gm1lipa_e,,,not in model,not in model,not in model,,,,,,,,,
PPNCL,,,not in model,nonlethal,nonlethal,,,,,,,,,
FACOAL100t2ppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACGKm,,,nonlethal,not in model,not in model,,,,,,,,,
GLXCBL,,,not in model,not in model,not in model,,,,,,,,,
FAH120c,,,not in model,not in model,not in model,,,,,,,,,
SLFAT,,,not in model,not in model,not in model,,,,,,,,,
OIVD2,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FAS80COA_L,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
SPMDt3i,,,not in model,not in model,not in model,,,,,,,,,
UDCPDPex,,,not in model,not in model,not in model,,,,,,,,,
GPDDA2,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
RHODOPSINRTc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PG141abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
TOCOPHOM2,,,not in model,not in model,not in model,,,,,,,,,
HMR_4422,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HIUH,,,not in model,not in model,not in model,,,,,,,,,
EX_lac__D_e,,,not in model,not in model,not in model,,,,,,,,,
LPLIPAL2E180,,,not in model,nonlethal,nonlethal,,,,,,,,,
NDP7,,,nonlethal,not in model,nonlethal,,,,,,,,,
ACOADAGAT18111Z18111Z1845Z9Z12Z15Z,,,not in model,nonlethal,not in model,,,,,,,,,
EAR80x,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACPPAT180,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
TRPS3,,,not in model,not in model,not in model,,,,,,,,,
RIBabc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MPAKI,,,not in model,not in model,not in model,,,,,,,,,
IDOND,,,not in model,not in model,not in model,,,,,,,,,
ps_prod6,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_dcacoa_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_coa_e,,,nonlethal,not in model,not in model,,,,,,,,,
FACOAL80t2pp_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
SPODMm,,,not in model,nonlethal,nonlethal,,,,,,,,,
3OAS141,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
SBTD_L,,,not in model,not in model,not in model,,,,,,,,,
ICDHym,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_no3_e,,,not in model,nonlethal,nonlethal,,,,,,,,,
PPBNGS_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
DMATT,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CYStec,,,nonlethal,not in model,not in model,,,,,,,,,
ARD1,,,not in model,not in model,not in model,,,,,,,,,
ACN_b_m,,,not in model,nonlethal,nonlethal,,,,,,,,,
EX_arg__L_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AGPAT1601819Zhc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
SK_trnaglu_c,,,nonlethal,not in model,nonlethal,,,,,,,,,
S2FE2SS2,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AMID,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
NADH2_u6cm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PLPSA21819Z1829Z12Z,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DGDGGH1829Z12Z1619Zc,,,not in model,not in model,not in model,,,,,,,,,
FACOAL100t2pp_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
LPEH1619Z_sn1_c,,,not in model,nonlethal,nonlethal,,,,,,,,,
FRD2,,,nonlethal,not in model,not in model,,,,,,,,,
MME,,,not in model,not in model,not in model,,,,,,,,,
